accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.8422	0.6172	0.3506	0.7782	0.1792	0.8893	16.8000	0.0698	828.0000	84.0000	0.1014	867.0000
901	0.8389	0.6102	0.3490	0.7723	0.1717	0.8832	16.9000	0.0650	862.0000	85.0000	0.0986	881.0000
902	0.8190	0.6164	0.3463	0.7684	0.1688	0.8710	16.9000	0.0703	895.0000	94.0000	0.1050	900.0000
903	0.7961	0.6123	0.3373	0.7664	0.1601	0.8753	17.0000	0.0891	872.0000	87.0000	0.0998	895.0000
904	0.8300	0.6094	0.3466	0.8017	0.1686	0.8908	17.1000	0.0600	851.0000	83.0000	0.0975	870.0000
905	0.8257	0.6226	0.3537	0.7830	0.1726	0.8776	17.1000	0.0620	855.0000	87.0000	0.1018	891.0000
906	0.8387	0.6135	0.3517	0.7327	0.1675	0.8822	17.1000	0.0705	904.0000	92.0000	0.1018	930.0000
907	0.8167	0.6152	0.3596	0.7703	0.1703	0.8808	17.0000	0.0825	816.0000	91.0000	0.1115	839.0000
908	0.8066	0.6073	0.3454	0.7849	0.1686	0.8764	17.0000	0.0704	859.0000	88.0000	0.1024	877.0000
909	0.8268	0.6172	0.3604	0.7797	0.1863	0.9048	17.1000	0.0730	855.0000	80.0000	0.0936	895.0000
910	0.8300	0.6139	0.3511	0.7369	0.1673	0.8790	17.1000	0.0689	839.0000	95.0000	0.1132	870.0000
911	0.8372	0.6131	0.3464	0.7656	0.1525	0.8809	17.0000	0.0623	826.0000	89.0000	0.1077	857.0000
912	0.8214	0.6164	0.3504	0.7284	0.1676	0.8741	16.8000	0.0812	856.0000	99.0000	0.1157	875.0000
913	0.8149	0.6218	0.3495	0.7524	0.1506	0.8688	17.0000	0.0708	872.0000	92.0000	0.1055	875.0000
914	0.8185	0.6251	0.3579	0.7500	0.1792	0.8807	17.1000	0.0707	853.0000	89.0000	0.1043	879.0000
915	0.8041	0.6197	0.3476	0.7447	0.1602	0.8771	17.1000	0.0783	833.0000	92.0000	0.1104	877.0000
916	0.8310	0.6164	0.3517	0.7907	0.1756	0.8957	17.0000	0.0659	819.0000	80.0000	0.0977	827.0000
917	0.8411	0.6123	0.3474	0.7387	0.1585	0.8835	17.0000	0.0670	857.0000	87.0000	0.1015	886.0000
918	0.8122	0.6024	0.3338	0.7492	0.1734	0.8784	17.1000	0.0793	830.0000	87.0000	0.1048	859.0000
919	0.8314	0.6143	0.3521	0.7637	0.1808	0.8850	17.1000	0.0725	851.0000	85.0000	0.0999	883.0000
920	0.8121	0.6127	0.3479	0.7478	0.1494	0.8687	17.0000	0.0731	898.0000	98.0000	0.1091	912.0000
921	0.8393	0.6176	0.3471	0.7752	0.1705	0.8806	16.9000	0.0738	861.0000	92.0000	0.1069	878.0000
922	0.8402	0.6143	0.3528	0.7529	0.1663	0.8809	16.9000	0.0764	877.0000	90.0000	0.1026	892.0000
923	0.8173	0.6193	0.3578	0.7383	0.1806	0.8803	16.9000	0.0716	880.0000	90.0000	0.1023	908.0000
924	0.8032	0.6180	0.3452	0.7421	0.1633	0.8790	16.9000	0.0725	870.0000	94.0000	0.1080	877.0000
925	0.8146	0.6160	0.3415	0.7800	0.1660	0.8868	17.0000	0.0716	826.0000	84.0000	0.1017	863.0000
926	0.8048	0.6180	0.3464	0.7561	0.1675	0.8869	17.0000	0.0765	859.0000	86.0000	0.1001	906.0000
927	0.8210	0.6213	0.3574	0.7569	0.1632	0.8662	17.2000	0.0855	821.0000	98.0000	0.1194	846.0000
928	0.8504	0.6242	0.3507	0.7946	0.1811	0.8971	16.9000	0.0514	823.0000	77.0000	0.0936	843.0000
929	0.8142	0.6119	0.3511	0.7612	0.1717	0.8691	17.0000	0.0707	854.0000	91.0000	0.1066	878.0000
930	0.8261	0.6304	0.3669	0.7549	0.1824	0.8905	17.0000	0.0592	884.0000	85.0000	0.0962	916.0000
931	0.8389	0.6168	0.3468	0.7884	0.1740	0.8914	17.0000	0.0564	849.0000	83.0000	0.0978	878.0000
932	0.8331	0.6180	0.3447	0.7733	0.1761	0.8897	17.1000	0.0632	879.0000	87.0000	0.0990	903.0000
933	0.8210	0.6115	0.3428	0.7508	0.1616	0.8829	17.1000	0.0812	819.0000	91.0000	0.1111	834.0000
934	0.8256	0.6082	0.3437	0.7713	0.1636	0.8825	17.0000	0.0741	821.0000	85.0000	0.1035	855.0000
935	0.8243	0.6185	0.3462	0.7470	0.1673	0.8828	16.9000	0.0755	869.0000	88.0000	0.1013	887.0000
936	0.8161	0.6057	0.3566	0.7486	0.1714	0.8680	17.1000	0.0807	890.0000	88.0000	0.0989	908.0000
937	0.8233	0.6123	0.3392	0.7383	0.1752	0.8800	16.9000	0.0719	906.0000	88.0000	0.0971	936.0000
938	0.8251	0.6168	0.3542	0.7451	0.1634	0.8873	17.1000	0.0805	836.0000	90.0000	0.1077	883.0000
939	0.8001	0.6246	0.3550	0.7674	0.1500	0.8725	17.0000	0.0768	846.0000	85.0000	0.1005	853.0000
940	0.8232	0.6123	0.3537	0.7850	0.1713	0.8882	17.0000	0.0739	803.0000	86.0000	0.1071	816.0000
941	0.8235	0.6044	0.3313	0.7510	0.1573	0.8689	17.0000	0.0904	813.0000	95.0000	0.1169	851.0000
942	0.8298	0.6115	0.3525	0.7785	0.1669	0.8800	16.9000	0.0775	800.0000	88.0000	0.1100	832.0000
943	0.8427	0.6123	0.3483	0.7833	0.1660	0.8897	16.9000	0.0694	847.0000	78.0000	0.0921	867.0000
944	0.8491	0.6180	0.3587	0.7686	0.1718	0.8846	17.1000	0.0688	838.0000	88.0000	0.1050	842.0000
945	0.8262	0.6131	0.3573	0.7607	0.1793	0.8783	17.1000	0.0741	862.0000	87.0000	0.1009	878.0000
946	0.8307	0.6123	0.3397	0.7843	0.1747	0.9005	16.9000	0.0730	824.0000	80.0000	0.0971	844.0000
947	0.8258	0.6185	0.3502	0.7720	0.1751	0.8839	16.9000	0.0760	848.0000	86.0000	0.1014	898.0000
948	0.8272	0.6098	0.3566	0.7572	0.1602	0.8721	16.8000	0.0711	845.0000	95.0000	0.1124	862.0000
949	0.8445	0.6168	0.3577	0.7574	0.1845	0.8730	17.1000	0.0682	854.0000	94.0000	0.1101	878.0000
950	0.8079	0.6255	0.3494	0.7572	0.1726	0.8772	16.9000	0.0742	867.0000	86.0000	0.0992	879.0000
951	0.8293	0.6156	0.3533	0.7680	0.1734	0.8935	17.0000	0.0598	797.0000	77.0000	0.0966	819.0000
952	0.8264	0.6152	0.3486	0.7799	0.1778	0.8944	17.1000	0.0688	836.0000	81.0000	0.0969	856.0000
953	0.8270	0.6275	0.3534	0.7323	0.1593	0.8623	17.0000	0.0685	858.0000	97.0000	0.1131	873.0000
954	0.8312	0.6156	0.3515	0.7667	0.1794	0.8880	16.9000	0.0710	861.0000	89.0000	0.1034	871.0000
955	0.8040	0.6251	0.3661	0.7336	0.1565	0.8750	17.0000	0.0768	867.0000	96.0000	0.1107	882.0000
956	0.8357	0.6213	0.3539	0.7782	0.1761	0.8852	17.2000	0.0641	874.0000	90.0000	0.1030	888.0000
957	0.8278	0.6234	0.3568	0.7629	0.1812	0.8812	17.0000	0.0731	844.0000	90.0000	0.1066	886.0000
958	0.8546	0.6123	0.3566	0.7550	0.1728	0.8898	17.0000	0.0645	812.0000	81.0000	0.0998	843.0000
959	0.8172	0.6168	0.3444	0.7543	0.1720	0.8824	16.8000	0.0722	845.0000	96.0000	0.1136	881.0000
960	0.8093	0.6127	0.3424	0.7507	0.1751	0.8667	17.1000	0.0921	869.0000	93.0000	0.1070	881.0000
961	0.8223	0.6222	0.3601	0.7459	0.1667	0.8798	17.1000	0.0756	871.0000	95.0000	0.1091	892.0000
962	0.8389	0.6189	0.3484	0.7625	0.1695	0.8888	16.8000	0.0700	857.0000	83.0000	0.0968	877.0000
963	0.8185	0.6139	0.3506	0.7638	0.1762	0.8798	17.0000	0.0794	864.0000	87.0000	0.1007	875.0000
964	0.8178	0.6110	0.3556	0.7557	0.1664	0.8730	16.9000	0.0823	848.0000	89.0000	0.1050	854.0000
965	0.8237	0.6119	0.3532	0.7608	0.1694	0.8773	16.9000	0.0662	850.0000	89.0000	0.1047	876.0000
966	0.8325	0.6172	0.3598	0.7597	0.1786	0.8894	16.9000	0.0766	851.0000	89.0000	0.1046	879.0000
967	0.8253	0.6209	0.3591	0.7604	0.1780	0.8872	17.1000	0.0695	912.0000	91.0000	0.0998	923.0000
968	0.8216	0.6143	0.3582	0.7459	0.1748	0.8820	17.0000	0.0758	852.0000	92.0000	0.1080	867.0000
969	0.8316	0.6143	0.3483	0.7789	0.1755	0.8855	16.9000	0.0777	851.0000	87.0000	0.1022	876.0000
970	0.8359	0.6119	0.3547	0.7629	0.1768	0.8944	16.9000	0.0711	847.0000	83.0000	0.0980	900.0000
971	0.7921	0.6123	0.3407	0.7663	0.1624	0.8665	17.1000	0.0758	844.0000	85.0000	0.1007	870.0000
972	0.8234	0.6143	0.3463	0.7639	0.1797	0.8835	17.1000	0.0699	840.0000	86.0000	0.1024	876.0000
973	0.8164	0.6172	0.3537	0.7919	0.1712	0.8859	17.0000	0.0732	846.0000	87.0000	0.1028	872.0000
974	0.8239	0.6135	0.3550	0.7527	0.1654	0.8738	16.9000	0.0732	863.0000	90.0000	0.1043	889.0000
975	0.8406	0.6143	0.3541	0.7793	0.1676	0.8896	17.1000	0.0683	794.0000	76.0000	0.0957	828.0000
976	0.8029	0.6168	0.3518	0.7176	0.1454	0.8744	17.1000	0.0745	859.0000	92.0000	0.1071	862.0000
977	0.8234	0.6180	0.3410	0.7646	0.1704	0.8876	17.1000	0.0714	827.0000	81.0000	0.0979	888.0000
978	0.8237	0.6135	0.3558	0.7702	0.1759	0.8927	17.0000	0.0749	840.0000	84.0000	0.1000	859.0000
979	0.8283	0.6119	0.3497	0.7722	0.1754	0.8883	17.0000	0.0773	837.0000	84.0000	0.1004	871.0000
980	0.8261	0.6143	0.3380	0.7628	0.1782	0.8749	17.1000	0.0796	843.0000	91.0000	0.1079	869.0000
981	0.8041	0.6176	0.3449	0.7532	0.1641	0.8888	17.1000	0.0800	842.0000	86.0000	0.1021	867.0000
982	0.8298	0.6148	0.3464	0.7694	0.1771	0.8800	17.1000	0.0634	830.0000	86.0000	0.1036	868.0000
983	0.8367	0.6119	0.3491	0.7686	0.1681	0.8785	17.0000	0.0749	823.0000	92.0000	0.1118	840.0000
984	0.8185	0.6139	0.3501	0.7524	0.1601	0.8912	17.0000	0.0765	787.0000	85.0000	0.1080	839.0000
985	0.8309	0.6189	0.3513	0.7232	0.1660	0.8742	16.9000	0.0800	871.0000	97.0000	0.1114	884.0000
986	0.8002	0.6160	0.3581	0.7677	0.1711	0.8787	17.0000	0.0720	898.0000	88.0000	0.0980	907.0000
987	0.8127	0.6218	0.3569	0.7780	0.1660	0.8655	16.9000	0.0801	881.0000	96.0000	0.1090	903.0000
988	0.8239	0.6139	0.3573	0.7514	0.1702	0.8674	17.0000	0.0841	818.0000	91.0000	0.1112	842.0000
989	0.8175	0.6168	0.3608	0.7551	0.1671	0.8839	17.0000	0.0733	860.0000	85.0000	0.0988	879.0000
990	0.8228	0.6156	0.3548	0.7430	0.1724	0.8729	17.1000	0.0759	843.0000	92.0000	0.1091	860.0000
991	0.8218	0.6098	0.3582	0.7416	0.1787	0.8823	17.1000	0.0854	855.0000	93.0000	0.1088	878.0000
992	0.8276	0.6189	0.3522	0.7718	0.1744	0.8805	17.0000	0.0712	899.0000	91.0000	0.1012	919.0000
993	0.8129	0.6152	0.3444	0.7529	0.1784	0.8606	16.8000	0.0836	824.0000	92.0000	0.1117	840.0000
994	0.8169	0.6135	0.3512	0.7474	0.1783	0.8593	17.0000	0.0775	873.0000	101.0000	0.1157	906.0000
995	0.8462	0.6168	0.3475	0.7885	0.1787	0.8934	16.9000	0.0682	788.0000	79.0000	0.1003	829.0000
996	0.8412	0.6209	0.3551	0.7615	0.1781	0.8823	16.9000	0.0660	819.0000	90.0000	0.1099	852.0000
997	0.8207	0.6156	0.3539	0.7795	0.1735	0.8974	16.9000	0.0672	841.0000	83.0000	0.0987	877.0000
998	0.8429	0.6201	0.3578	0.7853	0.1761	0.8758	16.8000	0.0723	884.0000	92.0000	0.1041	900.0000
999	0.8379	0.6131	0.3475	0.7793	0.1644	0.8734	17.1000	0.0728	897.0000	91.0000	0.1014	914.0000
1000	0.8333	0.6148	0.3448	0.7303	0.1572	0.8808	16.9000	0.0589	886.0000	92.0000	0.1038	906.0000
