accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.8053	0.6213	0.3604	0.7180	0.1704	0.8731	17.2000	0.0855	899.0000	98.0000	0.1090	913.0000
901	0.8198	0.6090	0.3481	0.7308	0.1561	0.8802	17.1000	0.0738	848.0000	93.0000	0.1097	879.0000
902	0.7950	0.6180	0.3607	0.7540	0.1751	0.8723	17.0000	0.0911	834.0000	98.0000	0.1175	888.0000
903	0.8318	0.6164	0.3588	0.7555	0.1809	0.8777	17.2000	0.0718	828.0000	91.0000	0.1099	834.0000
904	0.8347	0.6152	0.3549	0.7331	0.1705	0.8827	17.0000	0.0780	840.0000	88.0000	0.1048	861.0000
905	0.8318	0.6123	0.3424	0.7770	0.1554	0.8923	17.1000	0.0704	857.0000	83.0000	0.0968	885.0000
906	0.8367	0.6160	0.3507	0.7497	0.1810	0.8908	17.0000	0.0799	855.0000	88.0000	0.1029	874.0000
907	0.8323	0.6098	0.3484	0.7316	0.1660	0.8683	16.9000	0.0736	850.0000	95.0000	0.1118	871.0000
908	0.8101	0.6185	0.3536	0.7756	0.1698	0.8848	17.1000	0.0659	845.0000	85.0000	0.1006	877.0000
909	0.8279	0.6185	0.3503	0.7697	0.1803	0.8950	17.0000	0.0669	878.0000	82.0000	0.0934	895.0000
910	0.8157	0.6131	0.3492	0.7406	0.1668	0.8899	16.9000	0.0729	852.0000	88.0000	0.1033	891.0000
911	0.8164	0.6110	0.3558	0.7680	0.1741	0.8865	17.0000	0.0750	816.0000	85.0000	0.1042	844.0000
912	0.8301	0.6119	0.3501	0.7717	0.1742	0.8821	16.9000	0.0640	853.0000	90.0000	0.1055	878.0000
913	0.8419	0.6263	0.3506	0.7379	0.1711	0.8793	17.1000	0.0769	854.0000	96.0000	0.1124	895.0000
914	0.8103	0.6119	0.3539	0.7890	0.1718	0.8830	17.0000	0.0740	853.0000	85.0000	0.0996	879.0000
915	0.8341	0.6164	0.3584	0.7554	0.1702	0.8937	16.9000	0.0656	807.0000	79.0000	0.0979	813.0000
916	0.8505	0.6185	0.3535	0.7740	0.1675	0.8892	17.2000	0.0715	814.0000	84.0000	0.1032	828.0000
917	0.8390	0.6131	0.3606	0.7664	0.1640	0.8941	17.0000	0.0595	899.0000	85.0000	0.0945	926.0000
918	0.8292	0.6086	0.3495	0.7632	0.1685	0.8957	17.2000	0.0768	810.0000	77.0000	0.0951	844.0000
919	0.8329	0.6218	0.3569	0.7432	0.1742	0.8819	17.0000	0.0674	856.0000	92.0000	0.1075	888.0000
920	0.8366	0.6160	0.3542	0.7555	0.1659	0.8685	17.2000	0.0836	827.0000	97.0000	0.1173	836.0000
921	0.8024	0.6168	0.3552	0.7524	0.1650	0.8697	17.0000	0.0785	872.0000	93.0000	0.1067	900.0000
922	0.8217	0.6185	0.3557	0.7526	0.1703	0.8851	17.2000	0.0698	848.0000	84.0000	0.0991	871.0000
923	0.8261	0.6205	0.3639	0.7517	0.1789	0.8859	17.0000	0.0817	829.0000	88.0000	0.1062	858.0000
924	0.8344	0.6193	0.3542	0.7631	0.1727	0.8828	17.0000	0.0719	839.0000	88.0000	0.1049	863.0000
925	0.8442	0.6156	0.3486	0.7712	0.1771	0.8916	16.9000	0.0643	848.0000	79.0000	0.0932	867.0000
926	0.8421	0.6131	0.3459	0.7615	0.1774	0.8858	17.2000	0.0647	821.0000	80.0000	0.0974	830.0000
927	0.8392	0.6164	0.3428	0.7668	0.1668	0.9004	16.9000	0.0670	826.0000	77.0000	0.0932	829.0000
928	0.8327	0.6213	0.3612	0.7433	0.1518	0.8891	17.0000	0.0574	819.0000	83.0000	0.1013	846.0000
929	0.8180	0.6156	0.3519	0.7973	0.1623	0.8867	17.0000	0.0632	839.0000	84.0000	0.1001	851.0000
930	0.8015	0.6115	0.3517	0.8035	0.1751	0.8953	17.1000	0.0708	816.0000	76.0000	0.0931	839.0000
931	0.8335	0.6193	0.3540	0.7599	0.1734	0.8815	17.2000	0.0721	768.0000	91.0000	0.1185	782.0000
932	0.8244	0.6160	0.3518	0.7472	0.1708	0.8822	16.9000	0.0666	909.0000	92.0000	0.1012	922.0000
933	0.8117	0.6246	0.3633	0.7511	0.1723	0.8774	17.0000	0.0692	904.0000	94.0000	0.1040	916.0000
934	0.8496	0.6172	0.3545	0.7749	0.1801	0.8972	17.0000	0.0551	844.0000	78.0000	0.0924	861.0000
935	0.8423	0.6110	0.3528	0.7502	0.1870	0.8920	17.0000	0.0652	874.0000	89.0000	0.1018	888.0000
936	0.8217	0.6164	0.3488	0.7463	0.1688	0.8939	17.2000	0.0619	913.0000	85.0000	0.0931	915.0000
937	0.8302	0.6189	0.3646	0.7903	0.1853	0.9047	17.1000	0.0642	783.0000	75.0000	0.0958	825.0000
938	0.8414	0.6201	0.3605	0.7688	0.1809	0.8842	16.9000	0.0756	819.0000	91.0000	0.1111	852.0000
939	0.8288	0.6139	0.3451	0.7480	0.1741	0.8915	16.9000	0.0700	831.0000	84.0000	0.1011	847.0000
940	0.8334	0.6176	0.3445	0.7847	0.1708	0.8934	17.2000	0.0722	817.0000	83.0000	0.1016	846.0000
941	0.8301	0.6160	0.3520	0.7872	0.1741	0.8948	17.1000	0.0748	850.0000	77.0000	0.0906	866.0000
942	0.8481	0.6102	0.3493	0.7534	0.1532	0.8916	17.0000	0.0559	833.0000	82.0000	0.0984	857.0000
943	0.8442	0.6098	0.3478	0.7615	0.1675	0.8902	16.9000	0.0638	864.0000	86.0000	0.0995	879.0000
944	0.8253	0.6131	0.3579	0.7770	0.1660	0.8909	16.9000	0.0602	826.0000	81.0000	0.0981	845.0000
945	0.8221	0.6098	0.3397	0.7571	0.1644	0.8781	17.1000	0.0794	816.0000	96.0000	0.1176	839.0000
946	0.8424	0.6156	0.3574	0.7465	0.1868	0.8829	17.1000	0.0646	857.0000	86.0000	0.1004	873.0000
947	0.8380	0.6119	0.3540	0.7790	0.1677	0.9006	16.9000	0.0687	859.0000	84.0000	0.0978	892.0000
948	0.8528	0.6172	0.3479	0.7639	0.1797	0.8992	17.0000	0.0642	909.0000	82.0000	0.0902	924.0000
949	0.8428	0.6209	0.3564	0.7810	0.1821	0.9020	17.0000	0.0695	851.0000	75.0000	0.0881	862.0000
950	0.8239	0.6168	0.3579	0.7633	0.1720	0.8885	17.0000	0.0769	854.0000	89.0000	0.1042	866.0000
951	0.8380	0.6176	0.3533	0.7815	0.1704	0.8936	17.0000	0.0538	856.0000	87.0000	0.1016	861.0000
952	0.8293	0.6160	0.3537	0.7344	0.1675	0.8787	17.1000	0.0689	840.0000	92.0000	0.1095	873.0000
953	0.8082	0.6082	0.3303	0.7206	0.1351	0.8629	16.8000	0.0564	842.0000	96.0000	0.1140	847.0000
954	0.8361	0.6201	0.3706	0.7579	0.1877	0.8894	17.1000	0.0783	869.0000	89.0000	0.1024	893.0000
955	0.8032	0.6152	0.3553	0.7428	0.1594	0.8736	16.9000	0.0751	850.0000	89.0000	0.1047	900.0000
956	0.8364	0.6263	0.3635	0.7406	0.1819	0.8832	17.0000	0.0709	871.0000	94.0000	0.1079	899.0000
957	0.8077	0.6185	0.3530	0.7686	0.1578	0.8889	17.0000	0.0750	790.0000	81.0000	0.1025	811.0000
958	0.8392	0.6131	0.3500	0.7651	0.1650	0.8925	17.0000	0.0719	865.0000	86.0000	0.0994	871.0000
959	0.8256	0.6197	0.3509	0.7745	0.1796	0.8898	17.1000	0.0726	862.0000	84.0000	0.0974	871.0000
960	0.8172	0.6135	0.3481	0.7417	0.1739	0.8825	17.0000	0.0741	874.0000	86.0000	0.0984	895.0000
961	0.8367	0.6176	0.3517	0.7679	0.1607	0.8895	17.0000	0.0706	839.0000	79.0000	0.0942	851.0000
962	0.8299	0.6180	0.3505	0.7767	0.1754	0.8897	17.1000	0.0757	787.0000	79.0000	0.1004	819.0000
963	0.8252	0.6201	0.3547	0.7796	0.1746	0.8933	16.9000	0.0651	848.0000	79.0000	0.0932	876.0000
964	0.8333	0.6226	0.3518	0.7865	0.1763	0.8896	17.0000	0.0787	841.0000	86.0000	0.1023	843.0000
965	0.8298	0.6160	0.3539	0.7495	0.1727	0.8833	17.1000	0.0706	860.0000	92.0000	0.1070	893.0000
966	0.8331	0.6193	0.3481	0.7777	0.1837	0.8907	16.9000	0.0622	871.0000	78.0000	0.0896	899.0000
967	0.8168	0.6168	0.3492	0.7557	0.1606	0.8665	17.1000	0.0729	794.0000	89.0000	0.1121	799.0000
968	0.8373	0.6213	0.3673	0.7748	0.1870	0.8901	17.1000	0.0612	883.0000	84.0000	0.0951	893.0000
969	0.8081	0.6106	0.3503	0.7467	0.1570	0.8826	17.0000	0.0673	908.0000	81.0000	0.0892	913.0000
970	0.8357	0.6168	0.3560	0.7563	0.1681	0.8736	17.1000	0.0712	819.0000	95.0000	0.1160	854.0000
971	0.8181	0.6193	0.3591	0.7550	0.1611	0.8868	17.0000	0.0815	915.0000	88.0000	0.0962	952.0000
972	0.8411	0.6098	0.3477	0.7498	0.1595	0.8927	17.0000	0.0660	778.0000	84.0000	0.1080	815.0000
973	0.8305	0.6110	0.3468	0.7665	0.1740	0.8828	16.9000	0.0738	849.0000	85.0000	0.1001	889.0000
974	0.7893	0.6135	0.3508	0.7724	0.1714	0.8743	16.9000	0.0878	854.0000	90.0000	0.1054	876.0000
975	0.8108	0.6267	0.3619	0.7681	0.1914	0.8899	16.9000	0.0767	898.0000	83.0000	0.0924	924.0000
976	0.8050	0.6119	0.3491	0.7701	0.1540	0.8954	17.1000	0.0666	836.0000	82.0000	0.0981	848.0000
977	0.8202	0.6201	0.3528	0.7686	0.1821	0.8870	16.8000	0.0690	881.0000	84.0000	0.0953	908.0000
978	0.8343	0.6160	0.3497	0.7598	0.1609	0.8920	16.9000	0.0605	868.0000	86.0000	0.0991	920.0000
979	0.8350	0.6106	0.3467	0.7720	0.1652	0.8850	17.0000	0.0729	785.0000	84.0000	0.1070	803.0000
980	0.8072	0.6209	0.3603	0.7616	0.1747	0.8958	17.1000	0.0707	854.0000	81.0000	0.0948	882.0000
981	0.8111	0.6251	0.3527	0.7539	0.1615	0.8637	17.0000	0.0744	836.0000	92.0000	0.1100	855.0000
982	0.8355	0.6135	0.3418	0.7676	0.1646	0.8807	17.1000	0.0670	829.0000	89.0000	0.1074	859.0000
983	0.8261	0.6197	0.3662	0.7680	0.1825	0.8796	16.9000	0.0783	872.0000	95.0000	0.1089	901.0000
984	0.8359	0.6197	0.3556	0.7873	0.1782	0.8964	16.9000	0.0567	845.0000	79.0000	0.0935	854.0000
985	0.8100	0.6110	0.3415	0.7380	0.1663	0.8665	17.1000	0.0790	834.0000	94.0000	0.1127	843.0000
986	0.8402	0.6148	0.3501	0.7532	0.1672	0.8796	17.0000	0.0747	874.0000	93.0000	0.1064	883.0000
987	0.8212	0.6094	0.3400	0.7668	0.1492	0.8888	17.0000	0.0600	822.0000	82.0000	0.0998	833.0000
988	0.8389	0.6172	0.3488	0.7487	0.1631	0.8995	16.9000	0.0728	883.0000	82.0000	0.0929	896.0000
989	0.8288	0.6185	0.3644	0.8001	0.1866	0.9085	16.8000	0.0587	833.0000	73.0000	0.0876	863.0000
990	0.8406	0.6180	0.3578	0.7615	0.1710	0.8887	16.9000	0.0631	792.0000	86.0000	0.1086	843.0000
991	0.8232	0.6205	0.3602	0.7509	0.1697	0.8803	17.1000	0.0772	851.0000	93.0000	0.1093	909.0000
992	0.8277	0.6106	0.3452	0.7670	0.1776	0.8845	17.1000	0.0782	871.0000	89.0000	0.1022	888.0000
993	0.8290	0.6152	0.3448	0.7807	0.1624	0.8823	17.0000	0.0822	834.0000	81.0000	0.0971	848.0000
994	0.8206	0.6189	0.3606	0.7777	0.1722	0.8852	17.0000	0.0847	839.0000	86.0000	0.1025	853.0000
995	0.8249	0.6148	0.3495	0.7642	0.1689	0.8815	17.0000	0.0766	827.0000	84.0000	0.1016	879.0000
996	0.8342	0.6176	0.3615	0.7742	0.1678	0.8951	16.9000	0.0690	860.0000	81.0000	0.0942	870.0000
997	0.8244	0.6283	0.3626	0.7661	0.1852	0.8867	17.0000	0.0867	786.0000	84.0000	0.1069	816.0000
998	0.8049	0.6143	0.3543	0.7331	0.1478	0.8738	17.1000	0.0802	908.0000	91.0000	0.1002	911.0000
999	0.8382	0.6201	0.3457	0.8213	0.1859	0.9063	17.1000	0.0552	819.0000	73.0000	0.0891	829.0000
1000	0.8214	0.6238	0.3581	0.7682	0.1794	0.8815	16.9000	0.0636	889.0000	89.0000	0.1001	921.0000
