accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.3631	0.3694	0.1805	0.8687	0.0289	0.6263	34.1250	0.3192	340.0000	112.0000	0.3294	345.0000
901	0.3816	0.3623	0.1791	0.8860	0.0293	0.6322	34.5000	0.3104	328.0000	104.0000	0.3171	331.0000
902	0.3531	0.3617	0.1621	0.8813	0.0272	0.6430	34.1250	0.3051	352.0000	101.0000	0.2869	362.0000
903	0.3759	0.3650	0.1795	0.8563	0.0282	0.6140	34.5000	0.3219	337.0000	109.0000	0.3234	342.0000
904	0.3927	0.3722	0.1602	0.8462	0.0264	0.6741	34.0000	0.2514	355.0000	102.0000	0.2873	358.0000
905	0.3327	0.3689	0.1681	0.8539	0.0274	0.6102	33.8750	0.3344	344.0000	110.0000	0.3198	353.0000
906	0.3390	0.3650	0.1799	0.8518	0.0290	0.6273	34.2500	0.3162	354.0000	107.0000	0.3023	363.0000
907	0.4222	0.3716	0.1920	0.8671	0.0304	0.6680	34.3750	0.2719	366.0000	104.0000	0.2842	370.0000
908	0.3560	0.3667	0.1822	0.8699	0.0296	0.6587	34.3750	0.2938	373.0000	110.0000	0.2949	378.0000
909	0.3775	0.3661	0.1618	0.8717	0.0259	0.6087	34.1250	0.3102	341.0000	109.0000	0.3196	347.0000
910	0.3353	0.3628	0.1770	0.8653	0.0257	0.6381	33.7500	0.2908	347.0000	109.0000	0.3141	353.0000
911	0.3486	0.3595	0.1698	0.8437	0.0257	0.6516	34.1250	0.2970	338.0000	106.0000	0.3136	346.0000
912	0.3147	0.3678	0.1665	0.8532	0.0269	0.6016	33.7500	0.3262	351.0000	108.0000	0.3077	357.0000
913	0.4017	0.3700	0.1865	0.8538	0.0305	0.6569	34.0000	0.2894	364.0000	106.0000	0.2912	372.0000
914	0.3952	0.3711	0.1853	0.8516	0.0317	0.6886	33.7500	0.2593	371.0000	104.0000	0.2803	377.0000
915	0.3509	0.3672	0.1716	0.8698	0.0274	0.6447	34.7500	0.2816	373.0000	113.0000	0.3029	382.0000
916	0.3716	0.3672	0.1856	0.8626	0.0282	0.6411	34.1250	0.2819	354.0000	114.0000	0.3220	362.0000
917	0.3639	0.3738	0.1775	0.8535	0.0272	0.6082	34.1250	0.3349	345.0000	114.0000	0.3304	350.0000
918	0.3742	0.3700	0.1759	0.8494	0.0289	0.6288	34.7500	0.2949	344.0000	106.0000	0.3081	349.0000
919	0.3887	0.3848	0.1959	0.8657	0.0322	0.6524	34.3750	0.2886	378.0000	113.0000	0.2989	387.0000
920	0.3942	0.3689	0.1782	0.8463	0.0288	0.6150	34.2500	0.3061	344.0000	121.0000	0.3517	355.0000
921	0.3861	0.3700	0.1757	0.8765	0.0281	0.6307	34.6250	0.3183	339.0000	105.0000	0.3097	345.0000
922	0.3910	0.3694	0.1914	0.8616	0.0310	0.6617	34.3750	0.2651	381.0000	112.0000	0.2940	389.0000
923	0.3927	0.3656	0.1778	0.8678	0.0295	0.6454	33.5000	0.2982	348.0000	109.0000	0.3132	354.0000
924	0.4272	0.3634	0.1866	0.8603	0.0285	0.6625	34.2500	0.2581	356.0000	101.0000	0.2837	362.0000
925	0.3507	0.3705	0.1945	0.8615	0.0292	0.6494	34.5000	0.2792	370.0000	106.0000	0.2865	376.0000
926	0.3635	0.3694	0.1649	0.8705	0.0280	0.5951	33.3750	0.3098	324.0000	109.0000	0.3364	327.0000
927	0.3867	0.3617	0.1868	0.8881	0.0308	0.6808	33.8750	0.2616	358.0000	100.0000	0.2793	360.0000
928	0.3707	0.3672	0.1756	0.8687	0.0291	0.6446	34.7500	0.3178	335.0000	103.0000	0.3075	338.0000
929	0.3623	0.3645	0.1674	0.8690	0.0242	0.6274	34.6250	0.2928	331.0000	105.0000	0.3172	337.0000
930	0.3751	0.3590	0.1576	0.8812	0.0253	0.6674	34.1250	0.2941	321.0000	95.0000	0.2960	328.0000
931	0.3387	0.3590	0.1619	0.8546	0.0253	0.6302	34.1250	0.3266	329.0000	100.0000	0.3040	333.0000
932	0.3394	0.3700	0.1828	0.8602	0.0258	0.6483	33.6250	0.2770	362.0000	108.0000	0.2983	371.0000
933	0.3083	0.3650	0.1627	0.8690	0.0258	0.5753	33.7500	0.3440	322.0000	117.0000	0.3634	328.0000
934	0.3624	0.3700	0.1724	0.8767	0.0250	0.6256	34.5000	0.3170	341.0000	109.0000	0.3196	349.0000
935	0.3747	0.3650	0.1705	0.8612	0.0273	0.6326	34.1250	0.3248	347.0000	110.0000	0.3170	356.0000
936	0.3511	0.3579	0.1621	0.8596	0.0273	0.6441	33.6250	0.3070	340.0000	111.0000	0.3265	344.0000
937	0.3615	0.3606	0.1785	0.8664	0.0283	0.6256	34.1250	0.3082	343.0000	105.0000	0.3061	351.0000
938	0.3839	0.3628	0.1821	0.8625	0.0273	0.6785	34.1250	0.2486	376.0000	103.0000	0.2739	381.0000
939	0.3455	0.3672	0.1882	0.8599	0.0265	0.6560	34.0000	0.2847	342.0000	105.0000	0.3070	349.0000
940	0.3252	0.3568	0.1848	0.8694	0.0257	0.6222	34.6250	0.3037	336.0000	109.0000	0.3244	348.0000
941	0.3297	0.3766	0.1963	0.8547	0.0315	0.6232	33.8750	0.3159	373.0000	119.0000	0.3190	377.0000
942	0.3624	0.3766	0.1830	0.8651	0.0282	0.6665	34.2500	0.2742	336.0000	104.0000	0.3095	343.0000
943	0.3672	0.3700	0.1846	0.8519	0.0288	0.6642	34.5000	0.2628	392.0000	114.0000	0.2908	396.0000
944	0.3864	0.3711	0.1935	0.8391	0.0293	0.6335	34.2500	0.2907	382.0000	116.0000	0.3037	389.0000
945	0.3351	0.3689	0.1857	0.8809	0.0275	0.6108	33.6250	0.3323	360.0000	118.0000	0.3278	366.0000
946	0.3225	0.3705	0.1584	0.8621	0.0244	0.6100	34.6250	0.3259	325.0000	103.0000	0.3169	331.0000
947	0.3232	0.3760	0.1735	0.8484	0.0288	0.5983	35.1250	0.3256	375.0000	129.0000	0.3440	378.0000
948	0.3616	0.3788	0.1818	0.8716	0.0286	0.6497	35.0000	0.3080	360.0000	107.0000	0.2972	365.0000
949	0.3401	0.3738	0.1776	0.8491	0.0272	0.6262	34.8750	0.3046	362.0000	115.0000	0.3177	367.0000
950	0.3825	0.3760	0.1783	0.8527	0.0302	0.6380	34.6250	0.3026	359.0000	111.0000	0.3092	365.0000
951	0.3631	0.3584	0.1547	0.8649	0.0246	0.6198	34.0000	0.3241	305.0000	104.0000	0.3410	311.0000
952	0.3731	0.3672	0.1812	0.8927	0.0278	0.6742	35.0000	0.2822	345.0000	103.0000	0.2986	352.0000
953	0.3584	0.3667	0.1706	0.8628	0.0282	0.6346	34.1250	0.3176	360.0000	114.0000	0.3167	368.0000
954	0.3989	0.3667	0.1689	0.8805	0.0284	0.6740	33.8750	0.2718	351.0000	98.0000	0.2792	360.0000
955	0.4090	0.3634	0.1655	0.8728	0.0265	0.6456	34.3750	0.2713	336.0000	109.0000	0.3244	343.0000
956	0.3044	0.3628	0.1764	0.8627	0.0265	0.5922	34.3750	0.3239	335.0000	117.0000	0.3493	346.0000
957	0.3973	0.3683	0.1864	0.8715	0.0300	0.6434	34.2500	0.2958	356.0000	103.0000	0.2893	361.0000
958	0.3544	0.3584	0.1712	0.8518	0.0276	0.6524	34.3750	0.2683	367.0000	112.0000	0.3052	375.0000
959	0.3849	0.3672	0.1834	0.8696	0.0303	0.6394	34.1250	0.2888	364.0000	115.0000	0.3159	371.0000
960	0.3361	0.3595	0.1642	0.8746	0.0259	0.5848	34.8750	0.3404	308.0000	106.0000	0.3442	313.0000
961	0.4368	0.3656	0.1793	0.8625	0.0285	0.6597	34.0000	0.2586	365.0000	105.0000	0.2877	374.0000
962	0.3900	0.3535	0.1782	0.8590	0.0304	0.6456	34.5000	0.2964	351.0000	102.0000	0.2906	361.0000
963	0.3796	0.3601	0.1847	0.8690	0.0260	0.6453	33.6250	0.3062	335.0000	109.0000	0.3254	340.0000
964	0.3774	0.3661	0.1755	0.8794	0.0289	0.6587	34.3750	0.2956	323.0000	91.0000	0.2817	330.0000
965	0.3136	0.3623	0.1650	0.8679	0.0251	0.6449	34.3750	0.2794	366.0000	110.0000	0.3005	374.0000
966	0.3657	0.3760	0.1975	0.8571	0.0302	0.6425	34.5000	0.2824	388.0000	121.0000	0.3119	393.0000
967	0.3403	0.3711	0.1890	0.8499	0.0309	0.6294	33.7500	0.3003	360.0000	111.0000	0.3083	367.0000
968	0.3778	0.3700	0.1777	0.8598	0.0268	0.6499	33.8750	0.2942	363.0000	114.0000	0.3140	371.0000
969	0.3666	0.3689	0.1630	0.8855	0.0244	0.6279	34.0000	0.3044	316.0000	101.0000	0.3196	320.0000
970	0.3288	0.3678	0.1906	0.8312	0.0295	0.6552	34.0000	0.2918	377.0000	111.0000	0.2944	384.0000
971	0.3534	0.3645	0.1670	0.8607	0.0279	0.6477	34.0000	0.3125	352.0000	103.0000	0.2926	364.0000
972	0.3458	0.3612	0.1648	0.8956	0.0240	0.6441	34.3750	0.2991	334.0000	104.0000	0.3114	339.0000
973	0.4017	0.3628	0.1789	0.8781	0.0265	0.6630	34.3750	0.2788	336.0000	97.0000	0.2887	343.0000
974	0.3213	0.3645	0.1775	0.8471	0.0282	0.6196	34.3750	0.3331	360.0000	104.0000	0.2889	367.0000
975	0.3744	0.3683	0.1682	0.8560	0.0267	0.6219	33.8750	0.2876	335.0000	106.0000	0.3164	338.0000
976	0.3573	0.3628	0.1825	0.8796	0.0285	0.6736	33.7500	0.2715	349.0000	100.0000	0.2865	356.0000
977	0.3782	0.3700	0.1800	0.8758	0.0286	0.6558	34.2500	0.2908	356.0000	100.0000	0.2809	365.0000
978	0.3945	0.3826	0.2033	0.8495	0.0300	0.6738	34.0000	0.2382	403.0000	116.0000	0.2878	410.0000
979	0.3864	0.3744	0.1950	0.8552	0.0316	0.6500	34.1250	0.2898	379.0000	118.0000	0.3113	384.0000
980	0.4017	0.3639	0.1804	0.8597	0.0292	0.6334	34.6250	0.2923	358.0000	109.0000	0.3045	363.0000
981	0.3913	0.3711	0.1746	0.8741	0.0275	0.6704	34.2500	0.2642	354.0000	104.0000	0.2938	361.0000
982	0.3811	0.3700	0.1838	0.8527	0.0299	0.6754	34.2500	0.2571	372.0000	108.0000	0.2903	377.0000
983	0.4201	0.3634	0.1693	0.8558	0.0253	0.6800	34.1250	0.2520	334.0000	102.0000	0.3054	339.0000
984	0.3775	0.3672	0.1807	0.8753	0.0278	0.6304	34.1250	0.2984	352.0000	107.0000	0.3040	360.0000
985	0.4172	0.3683	0.1664	0.8871	0.0262	0.6601	33.8750	0.2863	316.0000	104.0000	0.3291	320.0000
986	0.3555	0.3689	0.1758	0.8625	0.0268	0.6705	34.5000	0.2668	370.0000	108.0000	0.2919	377.0000
987	0.3832	0.3661	0.1686	0.8750	0.0251	0.6483	34.1250	0.2898	330.0000	101.0000	0.3061	334.0000
988	0.3694	0.3749	0.1826	0.8482	0.0264	0.6511	34.3750	0.3094	356.0000	113.0000	0.3174	362.0000
989	0.3722	0.3535	0.1683	0.8778	0.0274	0.6265	34.6250	0.3135	329.0000	102.0000	0.3100	333.0000
990	0.3577	0.3623	0.1733	0.8713	0.0282	0.6370	34.0000	0.2954	366.0000	109.0000	0.2978	370.0000
991	0.3292	0.3557	0.1701	0.8617	0.0279	0.5895	34.6250	0.3504	322.0000	111.0000	0.3447	328.0000
992	0.3803	0.3568	0.1635	0.8875	0.0259	0.6448	33.6250	0.3214	313.0000	101.0000	0.3227	316.0000
993	0.3699	0.3683	0.1772	0.8704	0.0296	0.6244	34.5000	0.3006	372.0000	118.0000	0.3172	378.0000
994	0.3838	0.3716	0.1773	0.8833	0.0319	0.6421	34.3750	0.3106	334.0000	107.0000	0.3204	339.0000
995	0.3829	0.3667	0.1764	0.8865	0.0308	0.6462	34.5000	0.2919	382.0000	107.0000	0.2801	389.0000
996	0.3473	0.3639	0.1803	0.8344	0.0297	0.6366	34.6250	0.3058	384.0000	112.0000	0.2917	391.0000
997	0.3484	0.3689	0.1723	0.8558	0.0251	0.6140	33.8750	0.3295	353.0000	120.0000	0.3399	364.0000
998	0.4225	0.3667	0.1775	0.8505	0.0282	0.6406	34.3750	0.3072	349.0000	111.0000	0.3181	355.0000
999	0.3965	0.3672	0.1825	0.8477	0.0293	0.6415	33.7500	0.2864	340.0000	109.0000	0.3206	345.0000
1000	0.3730	0.3639	0.1839	0.8454	0.0312	0.6219	34.3750	0.3289	345.0000	109.0000	0.3159	348.0000
