accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.4029	0.3738	0.1846	0.8603	0.0292	0.6453	33.7500	0.2890	371.0000	113.0000	0.3046	376.0000
901	0.3722	0.3672	0.1733	0.8695	0.0265	0.6330	34.0000	0.3224	378.0000	112.0000	0.2963	382.0000
902	0.3351	0.3623	0.1561	0.8695	0.0234	0.5990	33.5000	0.3436	336.0000	107.0000	0.3185	342.0000
903	0.3352	0.3639	0.1683	0.8631	0.0263	0.6321	34.0000	0.3050	349.0000	108.0000	0.3095	359.0000
904	0.3482	0.3656	0.1617	0.8753	0.0279	0.6103	34.8750	0.3179	341.0000	111.0000	0.3255	343.0000
905	0.3638	0.3639	0.1750	0.8618	0.0265	0.6223	34.5000	0.3102	332.0000	110.0000	0.3313	340.0000
906	0.3791	0.3557	0.1776	0.8544	0.0260	0.6327	33.8750	0.3063	361.0000	110.0000	0.3047	365.0000
907	0.3729	0.3700	0.1782	0.8644	0.0285	0.6546	34.7500	0.2780	364.0000	104.0000	0.2857	367.0000
908	0.3004	0.3705	0.1673	0.8721	0.0259	0.5984	33.8750	0.3163	342.0000	110.0000	0.3216	352.0000
909	0.3994	0.3661	0.1720	0.8653	0.0278	0.6586	34.3750	0.2737	339.0000	95.0000	0.2802	346.0000
910	0.3654	0.3612	0.1689	0.8750	0.0243	0.6619	33.7500	0.3008	337.0000	98.0000	0.2908	343.0000
911	0.3330	0.3683	0.1657	0.8766	0.0273	0.6346	34.1250	0.3010	336.0000	105.0000	0.3125	343.0000
912	0.3238	0.3557	0.1512	0.8686	0.0222	0.5916	34.0000	0.3536	288.0000	104.0000	0.3611	292.0000
913	0.3425	0.3667	0.1644	0.8554	0.0264	0.6216	34.2500	0.3107	325.0000	105.0000	0.3231	331.0000
914	0.3359	0.3606	0.1668	0.8685	0.0235	0.6263	34.7500	0.2977	325.0000	104.0000	0.3200	330.0000
915	0.3462	0.3645	0.1812	0.8604	0.0285	0.6243	34.1250	0.3014	364.0000	114.0000	0.3132	368.0000
916	0.3471	0.3661	0.1795	0.8702	0.0277	0.6279	34.8750	0.3176	364.0000	116.0000	0.3187	366.0000
917	0.3397	0.3678	0.1635	0.8701	0.0252	0.6242	34.5000	0.3376	326.0000	108.0000	0.3313	332.0000
918	0.3838	0.3623	0.1702	0.8622	0.0274	0.6422	33.7500	0.2940	320.0000	103.0000	0.3219	324.0000
919	0.3618	0.3628	0.1775	0.8699	0.0258	0.6342	34.1250	0.2983	336.0000	99.0000	0.2946	344.0000
920	0.3881	0.3738	0.1689	0.8502	0.0287	0.6329	34.1250	0.2916	372.0000	114.0000	0.3065	378.0000
921	0.3238	0.3722	0.1704	0.8623	0.0261	0.6446	34.3750	0.3198	364.0000	108.0000	0.2967	370.0000
922	0.3819	0.3733	0.1744	0.8745	0.0266	0.6366	34.6250	0.2970	356.0000	106.0000	0.2978	358.0000
923	0.3687	0.3788	0.1893	0.8637	0.0287	0.6690	34.1250	0.2597	383.0000	107.0000	0.2794	385.0000
924	0.3524	0.3711	0.1684	0.8745	0.0245	0.6420	34.8750	0.3179	337.0000	105.0000	0.3116	347.0000
925	0.4321	0.3711	0.1835	0.8630	0.0264	0.6564	34.2500	0.2812	345.0000	103.0000	0.2986	354.0000
926	0.4144	0.3672	0.1541	0.8799	0.0268	0.6516	35.0000	0.3086	325.0000	93.0000	0.2862	333.0000
927	0.3967	0.3645	0.1892	0.8573	0.0287	0.6581	34.5000	0.2612	403.0000	113.0000	0.2804	408.0000
928	0.3826	0.3617	0.1709	0.8648	0.0260	0.6141	34.1250	0.3113	355.0000	109.0000	0.3070	361.0000
929	0.3192	0.3645	0.1634	0.8645	0.0255	0.5973	34.3750	0.3407	324.0000	103.0000	0.3179	328.0000
930	0.3660	0.3793	0.1848	0.8510	0.0293	0.6526	34.0000	0.2838	380.0000	108.0000	0.2842	389.0000
931	0.3648	0.3678	0.1682	0.8893	0.0291	0.6704	33.7500	0.2933	335.0000	93.0000	0.2776	343.0000
932	0.3913	0.3590	0.1788	0.8719	0.0276	0.6873	33.8750	0.2451	357.0000	103.0000	0.2885	363.0000
933	0.3872	0.3524	0.1649	0.8626	0.0231	0.6709	34.6250	0.2713	323.0000	99.0000	0.3065	327.0000
934	0.3158	0.3623	0.1726	0.8664	0.0255	0.6278	35.0000	0.3145	338.0000	109.0000	0.3225	344.0000
935	0.3530	0.3661	0.1765	0.8627	0.0281	0.6556	33.8750	0.2861	347.0000	100.0000	0.2882	352.0000
936	0.3764	0.3716	0.1749	0.8751	0.0270	0.6072	34.5000	0.3398	350.0000	118.0000	0.3371	356.0000
937	0.3331	0.3617	0.1734	0.8618	0.0270	0.6167	34.3750	0.3294	340.0000	114.0000	0.3353	344.0000
938	0.3323	0.3634	0.1639	0.8612	0.0265	0.6491	34.5000	0.2974	328.0000	103.0000	0.3140	333.0000
939	0.3144	0.3694	0.1644	0.8675	0.0267	0.6104	33.8750	0.3306	330.0000	111.0000	0.3364	336.0000
940	0.3651	0.3584	0.1620	0.8721	0.0270	0.6145	33.5000	0.3221	348.0000	102.0000	0.2931	352.0000
941	0.3423	0.3639	0.1759	0.8618	0.0257	0.6754	34.3750	0.2716	363.0000	105.0000	0.2893	365.0000
942	0.3370	0.3634	0.1564	0.8389	0.0274	0.6114	34.2500	0.3270	348.0000	108.0000	0.3103	350.0000
943	0.3436	0.3612	0.1695	0.8900	0.0276	0.6064	33.3750	0.3294	337.0000	106.0000	0.3145	344.0000
944	0.3735	0.3595	0.1749	0.8776	0.0278	0.6571	33.7500	0.2952	339.0000	105.0000	0.3097	349.0000
945	0.3595	0.3661	0.1679	0.8729	0.0258	0.6178	34.2500	0.3182	338.0000	109.0000	0.3225	346.0000
946	0.3360	0.3700	0.1760	0.8625	0.0250	0.5845	35.0000	0.3459	346.0000	119.0000	0.3439	353.0000
947	0.3461	0.3667	0.1854	0.8774	0.0301	0.6367	34.0000	0.2941	353.0000	110.0000	0.3116	358.0000
948	0.3523	0.3656	0.1728	0.8508	0.0269	0.6322	34.3750	0.3279	369.0000	118.0000	0.3198	375.0000
949	0.3675	0.3700	0.1784	0.8704	0.0320	0.6387	33.8750	0.3233	358.0000	110.0000	0.3073	362.0000
950	0.3870	0.3623	0.1780	0.8695	0.0291	0.6386	34.7500	0.2889	365.0000	112.0000	0.3068	373.0000
951	0.3668	0.3601	0.1522	0.8818	0.0245	0.6160	34.6250	0.3299	315.0000	106.0000	0.3365	323.0000
952	0.3760	0.3700	0.1849	0.8858	0.0272	0.6477	33.8750	0.2851	348.0000	100.0000	0.2874	354.0000
953	0.3174	0.3661	0.1834	0.8481	0.0292	0.6241	33.8750	0.3127	352.0000	107.0000	0.3040	359.0000
954	0.3814	0.3639	0.1656	0.8666	0.0303	0.6206	34.2500	0.3063	361.0000	111.0000	0.3075	364.0000
955	0.3953	0.3617	0.1661	0.8715	0.0255	0.6720	33.8750	0.2655	333.0000	95.0000	0.2853	339.0000
956	0.3757	0.3645	0.1727	0.8732	0.0301	0.6346	34.2500	0.3090	342.0000	107.0000	0.3129	347.0000
957	0.3716	0.3623	0.1856	0.8664	0.0284	0.6412	34.3750	0.3099	367.0000	110.0000	0.2997	376.0000
958	0.3902	0.3705	0.1756	0.8650	0.0275	0.6609	34.1250	0.2805	338.0000	101.0000	0.2988	343.0000
959	0.3328	0.3738	0.1695	0.8612	0.0260	0.6462	34.1250	0.3065	358.0000	103.0000	0.2877	363.0000
960	0.3879	0.3584	0.1523	0.8824	0.0251	0.6517	33.8750	0.3084	313.0000	92.0000	0.2939	321.0000
961	0.3193	0.3639	0.1622	0.8566	0.0230	0.6101	34.2500	0.3108	312.0000	104.0000	0.3333	317.0000
962	0.3300	0.3639	0.1624	0.8612	0.0258	0.6298	34.2500	0.3082	337.0000	104.0000	0.3086	344.0000
963	0.3935	0.3694	0.1780	0.8612	0.0271	0.6307	34.2500	0.3005	351.0000	104.0000	0.2963	360.0000
964	0.3610	0.3722	0.1727	0.8739	0.0295	0.6337	34.3750	0.2884	347.0000	103.0000	0.2968	353.0000
965	0.3543	0.3661	0.1797	0.8582	0.0251	0.5989	33.7500	0.3370	367.0000	119.0000	0.3243	375.0000
966	0.3643	0.3595	0.1611	0.8676	0.0254	0.6102	33.7500	0.3085	333.0000	111.0000	0.3333	338.0000
967	0.3598	0.3689	0.1791	0.8793	0.0291	0.6727	34.2500	0.2775	366.0000	104.0000	0.2842	372.0000
968	0.3896	0.3606	0.1645	0.8727	0.0288	0.6225	33.8750	0.3284	328.0000	104.0000	0.3171	333.0000
969	0.3783	0.3683	0.1768	0.8718	0.0254	0.6388	34.6250	0.3018	338.0000	107.0000	0.3166	342.0000
970	0.2782	0.3606	0.1594	0.8510	0.0229	0.5662	34.0000	0.3703	334.0000	118.0000	0.3533	339.0000
971	0.3771	0.3623	0.1597	0.8566	0.0255	0.6306	34.8750	0.3206	333.0000	105.0000	0.3153	341.0000
972	0.3504	0.3683	0.1868	0.8431	0.0294	0.6183	34.1250	0.3157	371.0000	112.0000	0.3019	381.0000
973	0.3319	0.3689	0.1944	0.8389	0.0270	0.6009	34.3750	0.3349	387.0000	120.0000	0.3101	397.0000
974	0.3453	0.3727	0.1777	0.8567	0.0286	0.6234	34.0000	0.2922	376.0000	119.0000	0.3165	383.0000
975	0.3679	0.3705	0.1755	0.8452	0.0283	0.6229	33.5000	0.3093	346.0000	110.0000	0.3179	353.0000
976	0.3939	0.3804	0.1898	0.8382	0.0295	0.6506	34.3750	0.2686	380.0000	113.0000	0.2974	389.0000
977	0.3853	0.3683	0.1730	0.8528	0.0295	0.6712	34.5000	0.2658	367.0000	102.0000	0.2779	376.0000
978	0.4175	0.3678	0.1711	0.8691	0.0293	0.6517	33.5000	0.2824	346.0000	112.0000	0.3237	351.0000
979	0.3342	0.3645	0.1544	0.8541	0.0235	0.5788	34.3750	0.3495	317.0000	103.0000	0.3249	319.0000
980	0.3853	0.3749	0.1810	0.8569	0.0303	0.6449	34.2500	0.2821	396.0000	113.0000	0.2854	404.0000
981	0.3841	0.3661	0.1683	0.8648	0.0309	0.6516	34.3750	0.2830	370.0000	110.0000	0.2973	380.0000
982	0.3817	0.3634	0.1817	0.8619	0.0291	0.6014	34.7500	0.3344	334.0000	108.0000	0.3234	341.0000
983	0.3100	0.3705	0.1640	0.8535	0.0244	0.6176	34.6250	0.3131	341.0000	112.0000	0.3284	347.0000
984	0.3362	0.3661	0.1656	0.8505	0.0248	0.6217	34.5000	0.3241	348.0000	111.0000	0.3190	352.0000
985	0.3819	0.3843	0.1904	0.8683	0.0307	0.6710	34.1250	0.2700	379.0000	103.0000	0.2718	385.0000
986	0.4006	0.3733	0.1664	0.8886	0.0268	0.6574	33.8750	0.2769	332.0000	101.0000	0.3042	339.0000
987	0.4013	0.3694	0.1842	0.8549	0.0291	0.7064	34.2500	0.2368	403.0000	109.0000	0.2705	409.0000
988	0.3319	0.3650	0.1739	0.8615	0.0290	0.6013	33.8750	0.3439	349.0000	114.0000	0.3266	353.0000
989	0.4003	0.3661	0.1770	0.8508	0.0282	0.6558	34.5000	0.2918	361.0000	111.0000	0.3075	365.0000
990	0.3947	0.3700	0.1974	0.8446	0.0277	0.6666	34.1250	0.2724	377.0000	113.0000	0.2997	390.0000
991	0.3796	0.3667	0.1703	0.8551	0.0291	0.6274	34.7500	0.3076	352.0000	107.0000	0.3040	355.0000
992	0.3264	0.3573	0.1540	0.8665	0.0255	0.6270	34.0000	0.3242	323.0000	100.0000	0.3096	326.0000
993	0.3488	0.3645	0.1767	0.8633	0.0288	0.5957	34.2500	0.3393	343.0000	109.0000	0.3178	347.0000
994	0.3705	0.3546	0.1660	0.8788	0.0244	0.6404	34.1250	0.2956	326.0000	99.0000	0.3037	334.0000
995	0.3782	0.3628	0.1916	0.8479	0.0288	0.6349	34.3750	0.3057	362.0000	114.0000	0.3149	375.0000
996	0.3708	0.3612	0.1585	0.8674	0.0268	0.6258	34.1250	0.3086	343.0000	99.0000	0.2886	352.0000
997	0.3512	0.3628	0.1607	0.8645	0.0266	0.6011	34.0000	0.3447	323.0000	108.0000	0.3344	329.0000
998	0.3990	0.3694	0.1688	0.8535	0.0245	0.6419	34.8750	0.2961	339.0000	111.0000	0.3274	345.0000
999	0.3859	0.3755	0.1809	0.8564	0.0296	0.6580	33.7500	0.2660	364.0000	104.0000	0.2857	372.0000
1000	0.3838	0.3645	0.1814	0.8615	0.0287	0.7025	34.1250	0.2498	362.0000	91.0000	0.2514	374.0000
