accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.7882	0.4256	0.1766	0.8103	0.0410	0.8476	17.1000	0.1129	353.0000	55.0000	0.1558	456.0000
901	0.8040	0.4244	0.1759	0.8480	0.0450	0.8612	17.0000	0.0973	384.0000	49.0000	0.1276	455.0000
902	0.7919	0.4236	0.1621	0.8383	0.0420	0.8471	16.9000	0.1139	354.0000	54.0000	0.1525	424.0000
903	0.7942	0.4227	0.1733	0.8286	0.0404	0.8592	17.0000	0.0917	360.0000	50.0000	0.1389	395.0000
904	0.8635	0.4318	0.1866	0.8603	0.0477	0.8830	17.0000	0.0860	407.0000	47.0000	0.1155	449.0000
905	0.7698	0.4194	0.1438	0.8380	0.0306	0.8357	16.9000	0.1074	340.0000	53.0000	0.1559	382.0000
906	0.7977	0.4248	0.1772	0.8766	0.0453	0.8612	16.9000	0.1014	373.0000	49.0000	0.1314	429.0000
907	0.7845	0.4297	0.1645	0.8617	0.0425	0.8666	16.7000	0.1080	372.0000	46.0000	0.1237	411.0000
908	0.7631	0.4273	0.1685	0.8161	0.0318	0.8262	16.9000	0.1139	341.0000	54.0000	0.1584	418.0000
909	0.8216	0.4252	0.1715	0.8278	0.0445	0.8343	16.9000	0.1070	380.0000	61.0000	0.1605	437.0000
910	0.8163	0.4293	0.1785	0.8561	0.0403	0.8742	16.9000	0.0943	363.0000	50.0000	0.1377	421.0000
911	0.8221	0.4310	0.1643	0.8349	0.0438	0.8634	16.9000	0.0860	376.0000	51.0000	0.1356	445.0000
912	0.8103	0.4248	0.1741	0.8539	0.0457	0.8706	16.9000	0.0867	342.0000	50.0000	0.1462	432.0000
913	0.7927	0.4265	0.1903	0.7949	0.0506	0.8570	17.1000	0.1099	374.0000	58.0000	0.1551	458.0000
914	0.8114	0.4302	0.1845	0.8055	0.0435	0.8651	16.9000	0.0967	374.0000	45.0000	0.1203	411.0000
915	0.7863	0.4289	0.1670	0.8276	0.0463	0.8623	16.7000	0.0939	395.0000	53.0000	0.1342	448.0000
916	0.7923	0.4248	0.1682	0.8385	0.0403	0.8486	16.7000	0.1061	381.0000	53.0000	0.1391	445.0000
917	0.7959	0.4244	0.1736	0.8527	0.0389	0.8740	17.0000	0.0975	364.0000	49.0000	0.1346	416.0000
918	0.7998	0.4252	0.1753	0.8385	0.0442	0.8636	16.9000	0.0981	373.0000	49.0000	0.1314	433.0000
919	0.7511	0.4207	0.1804	0.8126	0.0409	0.8285	17.0000	0.1174	394.0000	56.0000	0.1421	424.0000
920	0.8388	0.4269	0.1763	0.8117	0.0389	0.8672	16.8000	0.0814	344.0000	52.0000	0.1512	433.0000
921	0.8390	0.4269	0.1785	0.8532	0.0505	0.8927	16.9000	0.0744	446.0000	45.0000	0.1009	473.0000
922	0.7996	0.4306	0.1760	0.8132	0.0376	0.8388	17.0000	0.1099	398.0000	60.0000	0.1508	425.0000
923	0.8193	0.4244	0.1576	0.8291	0.0348	0.8578	16.8000	0.0985	353.0000	54.0000	0.1530	415.0000
924	0.7524	0.4236	0.1681	0.7754	0.0397	0.8422	16.9000	0.1053	359.0000	58.0000	0.1616	447.0000
925	0.7932	0.4256	0.1590	0.8427	0.0332	0.8538	16.9000	0.0970	318.0000	47.0000	0.1478	398.0000
926	0.8387	0.4223	0.1731	0.8360	0.0406	0.8939	16.8000	0.0642	358.0000	44.0000	0.1229	421.0000
927	0.8022	0.4236	0.1638	0.8218	0.0357	0.8473	16.6000	0.0933	352.0000	54.0000	0.1534	407.0000
928	0.7843	0.4236	0.1724	0.8229	0.0409	0.8564	16.8000	0.1131	359.0000	56.0000	0.1560	440.0000
929	0.7918	0.4265	0.1766	0.8374	0.0463	0.8434	16.9000	0.1159	457.0000	51.0000	0.1116	478.0000
930	0.7308	0.4211	0.1571	0.8265	0.0331	0.8350	16.7000	0.1314	325.0000	52.0000	0.1600	370.0000
931	0.7723	0.4215	0.1640	0.8430	0.0430	0.8754	16.7000	0.1082	378.0000	46.0000	0.1217	409.0000
932	0.7964	0.4273	0.1767	0.8514	0.0445	0.8856	16.9000	0.0946	365.0000	46.0000	0.1260	425.0000
933	0.8096	0.4293	0.1793	0.8310	0.0515	0.8601	16.8000	0.1080	453.0000	56.0000	0.1236	480.0000
934	0.8051	0.4269	0.1675	0.8109	0.0383	0.8389	16.8000	0.1113	378.0000	52.0000	0.1376	421.0000
935	0.8105	0.4256	0.1699	0.8117	0.0416	0.8647	16.8000	0.1224	409.0000	55.0000	0.1345	452.0000
936	0.7823	0.4162	0.1598	0.8126	0.0348	0.8567	16.9000	0.1320	340.0000	53.0000	0.1559	418.0000
937	0.8018	0.4256	0.1677	0.8434	0.0408	0.8642	17.0000	0.1183	338.0000	48.0000	0.1420	395.0000
938	0.8089	0.4178	0.1573	0.8378	0.0374	0.8475	16.8000	0.1009	328.0000	49.0000	0.1494	383.0000
939	0.8319	0.4302	0.1788	0.8553	0.0418	0.8499	17.1000	0.0976	369.0000	52.0000	0.1409	432.0000
940	0.7860	0.4207	0.1551	0.8215	0.0398	0.8598	16.7000	0.1083	399.0000	55.0000	0.1378	453.0000
941	0.7899	0.4273	0.1764	0.8117	0.0389	0.8328	16.9000	0.1163	400.0000	59.0000	0.1475	443.0000
942	0.7777	0.4182	0.1567	0.8599	0.0354	0.8555	16.8000	0.1030	369.0000	48.0000	0.1301	383.0000
943	0.8080	0.4227	0.1751	0.8188	0.0423	0.8528	17.0000	0.0970	384.0000	57.0000	0.1484	432.0000
944	0.8026	0.4252	0.1649	0.8548	0.0419	0.8577	16.7000	0.0998	356.0000	45.0000	0.1264	402.0000
945	0.7674	0.4281	0.1852	0.8293	0.0451	0.8682	16.7000	0.1000	386.0000	52.0000	0.1347	467.0000
946	0.8051	0.4297	0.1685	0.8537	0.0402	0.8695	16.9000	0.1057	337.0000	48.0000	0.1424	410.0000
947	0.7834	0.4281	0.1668	0.8107	0.0440	0.8385	16.9000	0.1248	365.0000	60.0000	0.1644	435.0000
948	0.8328	0.4227	0.1676	0.8342	0.0419	0.8641	16.8000	0.1004	353.0000	54.0000	0.1530	442.0000
949	0.8093	0.4236	0.1729	0.8143	0.0433	0.8673	16.7000	0.1137	370.0000	54.0000	0.1459	429.0000
950	0.7973	0.4302	0.1955	0.8264	0.0420	0.8274	16.8000	0.0819	397.0000	57.0000	0.1436	454.0000
951	0.8087	0.4215	0.1742	0.8388	0.0408	0.8612	17.1000	0.1164	358.0000	50.0000	0.1397	423.0000
952	0.8144	0.4252	0.1753	0.8121	0.0460	0.8703	16.9000	0.1004	385.0000	51.0000	0.1325	442.0000
953	0.8303	0.4240	0.1730	0.8262	0.0415	0.8721	17.0000	0.0834	362.0000	49.0000	0.1354	422.0000
954	0.8154	0.4211	0.1717	0.8446	0.0395	0.8714	16.9000	0.1008	375.0000	52.0000	0.1387	423.0000
955	0.8038	0.4211	0.1622	0.8379	0.0341	0.8613	16.8000	0.0846	344.0000	45.0000	0.1308	389.0000
956	0.7849	0.4248	0.1603	0.8240	0.0375	0.8355	16.8000	0.1211	356.0000	53.0000	0.1489	419.0000
957	0.8451	0.4190	0.1641	0.8584	0.0401	0.8850	17.0000	0.0561	361.0000	42.0000	0.1163	405.0000
958	0.8281	0.4215	0.1671	0.8273	0.0400	0.8802	16.9000	0.0940	357.0000	47.0000	0.1317	406.0000
959	0.8282	0.4248	0.1788	0.8316	0.0422	0.8726	16.8000	0.0934	399.0000	51.0000	0.1278	465.0000
960	0.7888	0.4240	0.1751	0.8287	0.0460	0.8633	16.8000	0.0932	406.0000	54.0000	0.1330	481.0000
961	0.8163	0.4248	0.1833	0.8388	0.0456	0.8740	16.9000	0.0904	414.0000	45.0000	0.1087	441.0000
962	0.8493	0.4203	0.1572	0.8391	0.0434	0.8734	16.7000	0.0855	423.0000	46.0000	0.1087	456.0000
963	0.8008	0.4215	0.1832	0.8138	0.0409	0.8579	16.8000	0.0950	386.0000	54.0000	0.1399	464.0000
964	0.7246	0.4145	0.1494	0.8286	0.0335	0.8156	16.7000	0.1415	357.0000	55.0000	0.1541	393.0000
965	0.8137	0.4297	0.1878	0.8533	0.0467	0.8690	16.9000	0.0894	413.0000	48.0000	0.1162	446.0000
966	0.7905	0.4190	0.1507	0.8173	0.0328	0.8497	16.8000	0.1153	318.0000	52.0000	0.1635	366.0000
967	0.7956	0.4260	0.1761	0.8177	0.0467	0.8483	16.8000	0.0963	408.0000	56.0000	0.1373	462.0000
968	0.7837	0.4170	0.1580	0.8447	0.0335	0.8624	16.9000	0.1002	348.0000	50.0000	0.1437	405.0000
969	0.8083	0.4219	0.1669	0.8505	0.0353	0.8492	17.1000	0.1212	325.0000	53.0000	0.1631	403.0000
970	0.8146	0.4244	0.1593	0.8353	0.0398	0.8494	17.0000	0.1121	339.0000	53.0000	0.1563	396.0000
971	0.8016	0.4269	0.1650	0.8297	0.0427	0.8560	16.9000	0.1126	364.0000	53.0000	0.1456	385.0000
972	0.7890	0.4223	0.1737	0.8235	0.0411	0.8637	16.7000	0.1014	362.0000	50.0000	0.1381	425.0000
973	0.8132	0.4265	0.1643	0.8660	0.0418	0.8696	16.7000	0.1035	359.0000	47.0000	0.1309	427.0000
974	0.7711	0.4256	0.1732	0.8050	0.0465	0.8466	16.8000	0.1122	395.0000	57.0000	0.1443	469.0000
975	0.8048	0.4281	0.1679	0.8257	0.0409	0.8612	16.9000	0.0866	384.0000	51.0000	0.1328	422.0000
976	0.7718	0.4240	0.1683	0.8238	0.0388	0.8445	16.7000	0.1235	359.0000	54.0000	0.1504	399.0000
977	0.8272	0.4302	0.1633	0.8365	0.0393	0.8652	17.0000	0.0912	364.0000	53.0000	0.1456	417.0000
978	0.7788	0.4203	0.1789	0.8475	0.0402	0.8709	16.8000	0.1183	350.0000	52.0000	0.1486	422.0000
979	0.7970	0.4240	0.1590	0.8380	0.0374	0.8396	16.9000	0.1078	375.0000	51.0000	0.1360	400.0000
980	0.7993	0.4178	0.1676	0.8254	0.0434	0.8408	16.8000	0.1130	347.0000	51.0000	0.1470	405.0000
981	0.8044	0.4207	0.1680	0.8178	0.0341	0.8563	16.9000	0.0959	340.0000	53.0000	0.1559	442.0000
982	0.8049	0.4219	0.1642	0.8260	0.0430	0.8601	17.0000	0.1036	414.0000	58.0000	0.1401	488.0000
983	0.8160	0.4289	0.1912	0.8221	0.0527	0.8533	17.0000	0.1136	422.0000	58.0000	0.1374	444.0000
984	0.8291	0.4227	0.1681	0.8321	0.0363	0.8535	16.8000	0.0991	315.0000	51.0000	0.1619	382.0000
985	0.7756	0.4137	0.1531	0.8309	0.0301	0.8293	16.8000	0.1350	307.0000	53.0000	0.1726	374.0000
986	0.7807	0.4289	0.1621	0.8084	0.0454	0.8597	16.9000	0.1111	388.0000	51.0000	0.1314	468.0000
987	0.8171	0.4227	0.1571	0.8441	0.0410	0.8792	16.8000	0.0936	387.0000	42.0000	0.1085	402.0000
988	0.8223	0.4260	0.1778	0.8456	0.0395	0.8375	16.9000	0.0891	399.0000	54.0000	0.1353	453.0000
989	0.7786	0.4219	0.1673	0.8155	0.0396	0.8899	16.9000	0.0816	348.0000	43.0000	0.1236	394.0000
990	0.8147	0.4273	0.1752	0.8572	0.0431	0.8777	17.0000	0.0976	357.0000	47.0000	0.1317	441.0000
991	0.8158	0.4289	0.1904	0.8413	0.0435	0.8643	17.0000	0.1012	363.0000	48.0000	0.1322	424.0000
992	0.8097	0.4186	0.1710	0.8377	0.0354	0.8615	16.7000	0.0825	351.0000	50.0000	0.1425	434.0000
993	0.8042	0.4211	0.1726	0.8328	0.0329	0.8559	16.9000	0.1002	326.0000	52.0000	0.1595	391.0000
994	0.7754	0.4199	0.1751	0.8176	0.0356	0.8701	16.9000	0.0915	363.0000	51.0000	0.1405	420.0000
995	0.7747	0.4269	0.1847	0.8339	0.0389	0.8721	16.9000	0.0881	461.0000	51.0000	0.1106	475.0000
996	0.8315	0.4260	0.1636	0.8277	0.0428	0.8667	17.0000	0.0907	376.0000	50.0000	0.1330	437.0000
997	0.8076	0.4248	0.1723	0.8213	0.0418	0.8551	16.9000	0.1242	363.0000	57.0000	0.1570	402.0000
998	0.7782	0.4227	0.1612	0.8421	0.0437	0.8534	16.9000	0.1116	401.0000	50.0000	0.1247	441.0000
999	0.8097	0.4219	0.1715	0.8800	0.0455	0.8867	16.7000	0.1053	392.0000	43.0000	0.1097	422.0000
1000	0.8207	0.4293	0.1781	0.8224	0.0471	0.8736	16.8000	0.0871	382.0000	50.0000	0.1309	451.0000
