accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
632	0.5713	0.7839	0.4891	2.6995	0.1381	0.7871	36.1250	0.1412	4.1745	231.0000	0.2153	1075.0000	0.6107	298.0000	488.0000	0.9433	0.8162
633	0.6115	0.7900	0.4900	2.6221	0.1414	0.7915	36.7500	0.1346	4.3463	232.0000	0.2270	1024.0000	0.5799	283.0000	488.0000	0.9365	0.8223
634	0.5747	0.7817	0.4839	2.7829	0.1507	0.7842	36.1250	0.1345	4.2088	226.0000	0.2112	1073.0000	0.6086	297.0000	488.0000	0.9422	0.8087
635	0.6004	0.7916	0.4921	2.6285	0.1495	0.7892	36.1250	0.1594	4.1458	235.0000	0.2178	1082.0000	0.6045	295.0000	488.0000	0.9427	0.8182
636	0.5990	0.7768	0.4845	2.6221	0.1414	0.7734	36.5000	0.1302	4.1748	235.0000	0.2221	1061.0000	0.6332	309.0000	488.0000	0.9303	0.8017
637	0.6106	0.7916	0.4913	2.6020	0.1532	0.7903	36.5000	0.1354	4.2414	233.0000	0.2145	1088.0000	0.5943	290.0000	488.0000	0.9347	0.8098
638	0.5845	0.7845	0.4866	2.7266	0.1471	0.7801	36.6250	0.1443	4.2330	227.0000	0.2221	1024.0000	0.5717	279.0000	488.0000	0.9316	0.8165
639	0.6427	0.7867	0.4874	2.5606	0.1524	0.7971	36.3750	0.1160	4.3322	223.0000	0.2098	1065.0000	0.5861	286.0000	488.0000	0.9446	0.8141
640	0.5676	0.7845	0.4810	2.5156	0.1447	0.7912	36.5000	0.1511	4.2778	231.0000	0.2256	1026.0000	0.6270	306.0000	488.0000	0.9337	0.8232
641	0.5798	0.7922	0.4954	2.6944	0.1514	0.7859	36.5000	0.1549	4.3061	236.0000	0.2258	1047.0000	0.6025	294.0000	488.0000	0.9284	0.8237
642	0.5927	0.7900	0.4888	2.6657	0.1336	0.7759	36.8750	0.1404	4.1579	237.0000	0.2281	1041.0000	0.6230	304.0000	488.0000	0.9280	0.8185
643	0.5914	0.7878	0.4880	2.7060	0.1439	0.7752	36.7500	0.1541	3.9767	238.0000	0.2254	1058.0000	0.6168	301.0000	488.0000	0.9376	0.8162
644	0.6033	0.7905	0.4795	2.6576	0.1383	0.7748	36.1250	0.1420	4.2357	242.0000	0.2368	1025.0000	0.5738	280.0000	488.0000	0.9346	0.8219
645	0.6041	0.7894	0.4925	2.7343	0.1448	0.7902	36.1250	0.1257	4.1610	225.0000	0.2087	1080.0000	0.5984	292.0000	488.0000	0.9528	0.8194
646	0.5769	0.7867	0.4808	2.6838	0.1449	0.7839	35.6250	0.1456	4.2085	232.0000	0.2248	1034.0000	0.5799	283.0000	488.0000	0.9381	0.8224
647	0.6120	0.7927	0.4923	2.5868	0.1468	0.7981	36.7500	0.1339	4.4371	232.0000	0.2193	1060.0000	0.5861	286.0000	488.0000	0.9406	0.8204
648	0.5856	0.7999	0.4922	2.6472	0.1444	0.7847	36.7500	0.1515	4.3490	235.0000	0.2188	1077.0000	0.6107	298.0000	488.0000	0.9424	0.8196
649	0.5996	0.7949	0.4885	2.7514	0.1470	0.7745	36.2500	0.1411	4.0724	235.0000	0.2260	1042.0000	0.6230	304.0000	488.0000	0.9347	0.8122
650	0.5668	0.7900	0.4854	2.7298	0.1399	0.7699	36.5000	0.1536	4.3125	240.0000	0.2346	1025.0000	0.5902	288.0000	488.0000	0.9249	0.8262
651	0.5928	0.7905	0.4769	2.6068	0.1457	0.7785	36.6250	0.1359	4.2456	233.0000	0.2219	1053.0000	0.5840	285.0000	488.0000	0.9345	0.8088
652	0.6091	0.7872	0.4835	2.7373	0.1457	0.7771	36.8750	0.1530	4.1736	241.0000	0.2315	1043.0000	0.5902	288.0000	488.0000	0.9300	0.8233
653	0.5831	0.7801	0.4818	2.6175	0.1471	0.7822	36.5000	0.1241	4.1467	227.0000	0.2191	1038.0000	0.6148	300.0000	488.0000	0.9355	0.8180
654	0.6117	0.7817	0.4761	2.6118	0.1490	0.7873	36.6250	0.1267	4.1573	234.0000	0.2270	1033.0000	0.5861	286.0000	488.0000	0.9303	0.8092
655	0.5671	0.7878	0.4950	2.6178	0.1574	0.7947	36.2500	0.1424	4.1746	227.0000	0.2071	1099.0000	0.6455	315.0000	488.0000	0.9445	0.8147
656	0.5974	0.7911	0.4893	2.7115	0.1512	0.7948	36.0000	0.1152	4.1234	229.0000	0.2156	1064.0000	0.6311	308.0000	488.0000	0.9427	0.8251
657	0.6045	0.7878	0.4858	2.4660	0.1463	0.7926	35.8750	0.1349	4.4429	234.0000	0.2276	1030.0000	0.5738	280.0000	488.0000	0.9427	0.8205
658	0.5912	0.7861	0.4824	2.5498	0.1448	0.7719	36.5000	0.1211	4.1123	238.0000	0.2284	1044.0000	0.5840	285.0000	488.0000	0.9435	0.8141
659	0.5581	0.7905	0.4782	2.5366	0.1470	0.7781	36.0000	0.1594	4.0980	229.0000	0.2187	1051.0000	0.6066	296.0000	488.0000	0.9372	0.8180
660	0.6293	0.7933	0.4882	2.5105	0.1457	0.7848	36.7500	0.1251	4.0820	242.0000	0.2322	1044.0000	0.6250	305.0000	488.0000	0.9291	0.8249
661	0.5658	0.7801	0.4811	2.8857	0.1427	0.7801	36.5000	0.1449	4.2013	237.0000	0.2225	1067.0000	0.6209	303.0000	488.0000	0.9381	0.8155
662	0.5894	0.7774	0.4728	2.6250	0.1413	0.7790	36.8750	0.1346	4.2606	235.0000	0.2247	1048.0000	0.6291	307.0000	488.0000	0.9342	0.8126
663	0.6188	0.7949	0.4904	2.6123	0.1452	0.7850	36.7500	0.1283	4.1452	230.0000	0.2174	1060.0000	0.6209	303.0000	488.0000	0.9387	0.8239
664	0.5938	0.7933	0.4950	2.5344	0.1489	0.7939	36.3750	0.1321	4.2800	231.0000	0.2151	1076.0000	0.6148	300.0000	488.0000	0.9414	0.8233
665	0.6050	0.7905	0.4835	2.5250	0.1419	0.7958	36.6250	0.1265	4.2857	229.0000	0.2206	1040.0000	0.6168	301.0000	488.0000	0.9423	0.8198
666	0.6208	0.7900	0.4841	2.6106	0.1431	0.7859	36.5000	0.1260	4.0138	225.0000	0.2206	1022.0000	0.5943	290.0000	488.0000	0.9325	0.8246
667	0.5994	0.7795	0.4879	2.6107	0.1442	0.7895	35.6250	0.1228	4.1573	226.0000	0.2209	1025.0000	0.5861	286.0000	488.0000	0.9415	0.8207
668	0.5944	0.7894	0.4790	2.7286	0.1431	0.7701	36.1250	0.1419	4.2914	235.0000	0.2211	1065.0000	0.6189	302.0000	488.0000	0.9390	0.8175
669	0.5902	0.7883	0.4893	2.5369	0.1462	0.7784	36.5000	0.1241	4.3611	236.0000	0.2241	1056.0000	0.5902	288.0000	488.0000	0.9394	0.8138
670	0.6092	0.7971	0.4961	2.4880	0.1537	0.7996	36.6250	0.1184	4.1474	232.0000	0.2140	1086.0000	0.5840	285.0000	488.0000	0.9401	0.8193
671	0.5637	0.7817	0.4770	2.6728	0.1437	0.7626	36.5000	0.1604	4.2067	237.0000	0.2288	1039.0000	0.6148	300.0000	488.0000	0.9346	0.8179
672	0.6020	0.7883	0.4927	2.5600	0.1559	0.7934	36.1250	0.1259	4.3440	224.0000	0.2139	1050.0000	0.5779	282.0000	488.0000	0.9400	0.8217
673	0.6213	0.7933	0.4929	2.5159	0.1408	0.7978	36.3750	0.1302	4.4418	224.0000	0.2101	1068.0000	0.5984	292.0000	488.0000	0.9466	0.8222
674	0.6087	0.7839	0.4794	2.6927	0.1454	0.7885	36.6250	0.1176	4.1735	235.0000	0.2215	1064.0000	0.6496	317.0000	488.0000	0.9333	0.8196
675	0.5987	0.7823	0.4815	2.6880	0.1388	0.7824	36.6250	0.1253	4.1254	232.0000	0.2152	1080.0000	0.6537	319.0000	488.0000	0.9343	0.8079
676	0.5758	0.7960	0.4934	2.5518	0.1517	0.7862	36.1250	0.1359	4.1643	227.0000	0.2160	1053.0000	0.5861	286.0000	488.0000	0.9449	0.8159
677	0.6045	0.7834	0.4870	2.7084	0.1500	0.7828	36.1250	0.1339	4.1593	239.0000	0.2225	1077.0000	0.6045	295.0000	488.0000	0.9341	0.8092
678	0.5853	0.7878	0.4819	2.6110	0.1423	0.7793	36.0000	0.1260	4.2079	235.0000	0.2186	1077.0000	0.6209	303.0000	488.0000	0.9378	0.8257
679	0.5868	0.7949	0.4874	2.7400	0.1484	0.7679	36.3750	0.1609	4.1818	240.0000	0.2292	1050.0000	0.6086	297.0000	488.0000	0.9267	0.8219
680	0.5824	0.7894	0.4828	2.6764	0.1484	0.7832	36.2500	0.1409	4.1887	228.0000	0.2149	1063.0000	0.6189	302.0000	488.0000	0.9351	0.8041
681	0.6107	0.7856	0.4858	2.6244	0.1443	0.7874	36.8750	0.1349	4.0528	233.0000	0.2192	1065.0000	0.6598	322.0000	488.0000	0.9315	0.8196
682	0.6070	0.7845	0.4823	2.7304	0.1366	0.7749	36.2500	0.1315	4.3221	231.0000	0.2192	1057.0000	0.6107	298.0000	488.0000	0.9338	0.8146
683	0.6103	0.7861	0.4795	2.5348	0.1345	0.7887	36.3750	0.1221	3.9547	227.0000	0.2168	1049.0000	0.6332	309.0000	488.0000	0.9457	0.8195
684	0.5757	0.7850	0.4805	2.7859	0.1363	0.7808	36.2500	0.1509	4.2814	234.0000	0.2272	1032.0000	0.6045	295.0000	488.0000	0.9331	0.8145
685	0.5920	0.7872	0.4818	2.6972	0.1380	0.7834	36.8750	0.1583	4.2281	227.0000	0.2243	1014.0000	0.5840	285.0000	488.0000	0.9349	0.8272
686	0.5975	0.7900	0.4887	2.5983	0.1525	0.7848	36.3750	0.1146	4.1237	227.0000	0.2131	1068.0000	0.6127	299.0000	488.0000	0.9438	0.8076
687	0.5868	0.7883	0.4897	2.6093	0.1514	0.7835	36.6250	0.1391	4.1667	233.0000	0.2163	1080.0000	0.6270	306.0000	488.0000	0.9454	0.8157
688	0.5671	0.7872	0.4888	2.7890	0.1465	0.7734	36.3750	0.1551	4.3944	240.0000	0.2286	1052.0000	0.5820	284.0000	488.0000	0.9268	0.8106
689	0.5698	0.7944	0.4864	2.6512	0.1496	0.7832	36.2500	0.1525	4.1695	234.0000	0.2216	1058.0000	0.6045	295.0000	488.0000	0.9301	0.8154
690	0.5776	0.7905	0.4787	2.7586	0.1403	0.7694	36.3750	0.1403	4.0253	241.0000	0.2234	1081.0000	0.6475	316.0000	488.0000	0.9297	0.8053
691	0.6120	0.7900	0.4799	2.8376	0.1394	0.7748	36.2500	0.1374	4.2757	238.0000	0.2241	1065.0000	0.6168	301.0000	488.0000	0.9390	0.8060
692	0.6000	0.7988	0.4946	2.7231	0.1477	0.7769	36.5000	0.1485	4.2484	237.0000	0.2221	1069.0000	0.6352	310.0000	488.0000	0.9411	0.8185
693	0.6146	0.7774	0.4770	2.4426	0.1406	0.7996	36.6250	0.1143	4.1824	227.0000	0.2232	1019.0000	0.6066	296.0000	488.0000	0.9382	0.8208
694	0.6176	0.7927	0.4855	2.5485	0.1467	0.7839	36.6250	0.1246	4.1567	227.0000	0.2162	1052.0000	0.6148	300.0000	488.0000	0.9439	0.8162
695	0.6013	0.7949	0.4851	2.6238	0.1407	0.7832	36.1250	0.1184	4.2114	223.0000	0.2128	1050.0000	0.6107	298.0000	488.0000	0.9467	0.8176
696	0.5790	0.7867	0.4837	2.6866	0.1454	0.7840	36.3750	0.1296	4.0823	234.0000	0.2161	1085.0000	0.6475	316.0000	488.0000	0.9382	0.8127
697	0.5793	0.7850	0.4817	2.7081	0.1417	0.7824	36.7500	0.1478	4.1044	239.0000	0.2240	1069.0000	0.6086	297.0000	488.0000	0.9411	0.8142
698	0.6021	0.7883	0.4875	2.6369	0.1387	0.7924	37.0000	0.1293	4.1047	227.0000	0.2187	1041.0000	0.6066	296.0000	488.0000	0.9404	0.8131
699	0.5808	0.7845	0.4817	2.5589	0.1471	0.7964	36.2500	0.1440	4.1581	219.0000	0.2100	1045.0000	0.5963	291.0000	488.0000	0.9512	0.8169
700	0.5850	0.7966	0.4910	2.6311	0.1525	0.7901	36.5000	0.1440	4.1027	225.0000	0.2111	1068.0000	0.5984	292.0000	488.0000	0.9410	0.8205
701	0.5813	0.7845	0.4793	2.6424	0.1391	0.7724	37.0000	0.1518	4.1395	234.0000	0.2278	1029.0000	0.6168	301.0000	488.0000	0.9388	0.8140
702	0.5738	0.7790	0.4802	2.5919	0.1416	0.7852	36.7500	0.1318	4.0433	236.0000	0.2239	1056.0000	0.6148	300.0000	488.0000	0.9299	0.8280
703	0.5765	0.7894	0.4858	2.7110	0.1423	0.7809	36.3750	0.1246	4.2517	228.0000	0.2171	1052.0000	0.6107	298.0000	488.0000	0.9382	0.8125
704	0.5775	0.7977	0.4871	2.6132	0.1533	0.7894	36.2500	0.1192	4.2077	233.0000	0.2204	1060.0000	0.5820	284.0000	488.0000	0.9377	0.8071
705	0.5785	0.7872	0.4916	2.6755	0.1455	0.7859	36.1250	0.1351	4.1282	228.0000	0.2167	1054.0000	0.6393	312.0000	488.0000	0.9412	0.8132
706	0.6058	0.7900	0.4829	2.6031	0.1477	0.7741	36.3750	0.1476	4.2184	237.0000	0.2301	1033.0000	0.6004	293.0000	488.0000	0.9390	0.8149
707	0.5869	0.7856	0.4855	2.6343	0.1488	0.7973	36.2500	0.1270	4.1800	221.0000	0.2029	1091.0000	0.6148	300.0000	488.0000	0.9523	0.8169
708	0.5761	0.7927	0.4911	2.7680	0.1507	0.7920	36.3750	0.1440	4.1022	229.0000	0.2097	1095.0000	0.6414	313.0000	488.0000	0.9434	0.8098
709	0.6054	0.7861	0.4877	2.6632	0.1445	0.7796	36.3750	0.1357	4.0800	234.0000	0.2231	1051.0000	0.6148	300.0000	488.0000	0.9372	0.8143
710	0.5612	0.7790	0.4819	2.5609	0.1435	0.7883	36.2500	0.1485	4.3943	231.0000	0.2185	1059.0000	0.5717	279.0000	488.0000	0.9424	0.8222
711	0.6194	0.8059	0.4887	2.7962	0.1411	0.7757	36.6250	0.1279	4.1216	243.0000	0.2286	1065.0000	0.6066	296.0000	488.0000	0.9296	0.8152
712	0.6115	0.7977	0.4941	2.6892	0.1481	0.7977	36.3750	0.1434	4.0743	227.0000	0.2110	1078.0000	0.6066	296.0000	488.0000	0.9462	0.8213
713	0.5956	0.7894	0.4944	2.6682	0.1471	0.7816	36.2500	0.1207	4.2007	234.0000	0.2143	1094.0000	0.6230	304.0000	488.0000	0.9470	0.8134
714	0.5916	0.7894	0.4829	2.6145	0.1531	0.7781	36.3750	0.1160	4.1587	239.0000	0.2169	1105.0000	0.6455	315.0000	488.0000	0.9303	0.8022
715	0.5812	0.7927	0.4851	2.4462	0.1571	0.7943	36.5000	0.1464	4.0317	224.0000	0.2119	1060.0000	0.6455	315.0000	488.0000	0.9453	0.8175
716	0.6056	0.7834	0.4808	2.7027	0.1443	0.7910	36.2500	0.1291	4.2230	229.0000	0.2158	1063.0000	0.5881	287.0000	488.0000	0.9436	0.8135
717	0.6525	0.7856	0.4866	2.6945	0.1514	0.7799	36.3750	0.1299	4.1494	236.0000	0.2216	1067.0000	0.6311	308.0000	488.0000	0.9410	0.8182
718	0.6170	0.7867	0.4871	2.5808	0.1487	0.7862	36.6250	0.1257	4.4151	234.0000	0.2368	990.0000	0.5430	265.0000	488.0000	0.9313	0.8288
719	0.5931	0.7916	0.4755	2.5654	0.1454	0.7730	36.6250	0.1443	4.2135	240.0000	0.2312	1040.0000	0.5758	281.0000	488.0000	0.9269	0.8157
720	0.6198	0.7960	0.4917	2.8443	0.1462	0.7979	37.0000	0.1176	4.2966	235.0000	0.2221	1060.0000	0.5943	290.0000	488.0000	0.9311	0.8203
721	0.5577	0.7944	0.4886	2.5566	0.1463	0.7909	36.0000	0.1210	4.3643	226.0000	0.2136	1060.0000	0.5963	291.0000	488.0000	0.9500	0.8197
722	0.5712	0.7927	0.4903	2.7129	0.1513	0.7837	36.7500	0.1321	4.2215	237.0000	0.2244	1059.0000	0.5922	289.0000	488.0000	0.9339	0.8184
723	0.6403	0.7839	0.4895	2.6884	0.1410	0.7846	36.3750	0.1152	4.3521	228.0000	0.2190	1043.0000	0.5820	284.0000	488.0000	0.9425	0.8110
724	0.6015	0.7774	0.4790	2.5926	0.1473	0.7815	36.6250	0.1391	4.3980	231.0000	0.2208	1048.0000	0.6230	304.0000	488.0000	0.9418	0.8209
725	0.6239	0.7795	0.4835	2.6899	0.1395	0.7837	36.1250	0.1136	4.3265	232.0000	0.2246	1035.0000	0.5963	291.0000	488.0000	0.9372	0.8150
726	0.5767	0.7916	0.4911	2.5876	0.1393	0.7853	36.5000	0.1352	4.2310	232.0000	0.2158	1079.0000	0.6475	316.0000	488.0000	0.9379	0.8158
727	0.5957	0.7839	0.4848	2.6513	0.1347	0.7752	36.3750	0.1341	4.0957	240.0000	0.2260	1064.0000	0.6209	303.0000	488.0000	0.9333	0.8119
728	0.5851	0.7834	0.4893	2.6262	0.1437	0.7809	36.6250	0.1394	4.2475	235.0000	0.2217	1062.0000	0.6045	295.0000	488.0000	0.9331	0.8223
729	0.6163	0.7949	0.4843	2.8840	0.1495	0.7847	36.3750	0.1514	4.1711	234.0000	0.2159	1086.0000	0.6230	304.0000	488.0000	0.9355	0.8180
730	0.5955	0.7938	0.4896	2.5752	0.1422	0.7917	36.2500	0.1231	4.2189	228.0000	0.2147	1064.0000	0.6086	297.0000	488.0000	0.9398	0.8090
731	0.6033	0.7828	0.4881	2.5383	0.1510	0.8034	36.6250	0.1280	4.1561	221.0000	0.2046	1083.0000	0.6434	314.0000	488.0000	0.9409	0.8099
732	0.6179	0.7916	0.4799	2.6548	0.1446	0.7973	36.5000	0.1205	4.1799	227.0000	0.2195	1037.0000	0.5922	289.0000	488.0000	0.9335	0.8267
733	0.5837	0.7872	0.4737	2.7577	0.1381	0.7955	36.3750	0.1384	3.9393	224.0000	0.2150	1044.0000	0.6414	313.0000	488.0000	0.9339	0.8287
734	0.5909	0.7894	0.4871	2.4636	0.1497	0.7927	36.1250	0.1332	4.2339	231.0000	0.2217	1044.0000	0.6045	295.0000	488.0000	0.9330	0.8195
735	0.5607	0.7966	0.4935	2.8336	0.1497	0.7921	36.1250	0.1364	3.9968	231.0000	0.2115	1094.0000	0.6332	309.0000	488.0000	0.9415	0.8122
736	0.5593	0.7861	0.4855	2.6679	0.1422	0.7875	36.2500	0.1373	4.2048	231.0000	0.2141	1084.0000	0.6004	293.0000	488.0000	0.9502	0.8128
737	0.6140	0.7856	0.4913	2.7303	0.1528	0.7772	36.2500	0.1464	4.3300	244.0000	0.2212	1105.0000	0.6086	297.0000	488.0000	0.9294	0.8069
738	0.5982	0.7806	0.4814	2.5878	0.1453	0.7939	36.2500	0.1214	4.2806	214.0000	0.2080	1031.0000	0.6352	310.0000	488.0000	0.9496	0.8229
739	0.6133	0.7850	0.4829	2.8382	0.1413	0.7699	36.6250	0.1313	4.3000	239.0000	0.2253	1063.0000	0.5738	280.0000	488.0000	0.9332	0.8121
740	0.6251	0.7949	0.4888	2.6518	0.1441	0.7783	36.3750	0.1403	4.2021	244.0000	0.2315	1057.0000	0.5881	287.0000	488.0000	0.9281	0.8186
741	0.5957	0.7757	0.4815	2.5771	0.1425	0.7897	36.6250	0.1169	3.9214	225.0000	0.2095	1076.0000	0.6516	318.0000	488.0000	0.9424	0.8134
742	0.5861	0.7768	0.4802	2.5724	0.1430	0.7898	36.5000	0.1293	4.0744	230.0000	0.2140	1078.0000	0.6332	309.0000	488.0000	0.9425	0.8232
743	0.6367	0.8021	0.4963	2.6884	0.1588	0.7891	36.8750	0.1249	4.4281	238.0000	0.2218	1075.0000	0.5840	285.0000	488.0000	0.9330	0.8182
744	0.6294	0.7889	0.4777	2.7242	0.1442	0.7871	36.7500	0.1453	4.3380	236.0000	0.2241	1055.0000	0.5820	284.0000	488.0000	0.9327	0.8240
745	0.5912	0.7988	0.4930	2.6616	0.1502	0.7866	36.3750	0.1299	4.1684	227.0000	0.2156	1055.0000	0.6086	297.0000	488.0000	0.9431	0.8140
746	0.5538	0.7916	0.4839	2.5172	0.1519	0.7864	36.6250	0.1594	4.3367	231.0000	0.2208	1048.0000	0.6086	297.0000	488.0000	0.9380	0.8249
747	0.5996	0.7933	0.4834	2.7025	0.1440	0.7795	36.3750	0.1383	4.1667	232.0000	0.2195	1059.0000	0.6025	294.0000	488.0000	0.9339	0.8111
748	0.6033	0.7938	0.4911	2.7383	0.1457	0.7794	36.2500	0.1272	4.1362	229.0000	0.2152	1066.0000	0.6168	301.0000	488.0000	0.9428	0.8199
749	0.6072	0.7817	0.4836	2.6208	0.1456	0.7856	36.5000	0.1271	4.1266	223.0000	0.2053	1089.0000	0.6311	308.0000	488.0000	0.9504	0.7994
750	0.5985	0.7966	0.4911	2.6482	0.1407	0.7776	35.8750	0.1296	4.2131	233.0000	0.2190	1066.0000	0.5963	291.0000	488.0000	0.9381	0.8179
751	0.5711	0.7801	0.4763	2.7909	0.1443	0.7708	36.8750	0.1605	4.0743	237.0000	0.2288	1038.0000	0.6066	296.0000	488.0000	0.9335	0.8079
752	0.6026	0.7861	0.4869	2.7177	0.1440	0.7724	36.3750	0.1274	4.1462	237.0000	0.2288	1038.0000	0.6168	301.0000	488.0000	0.9364	0.8117
753	0.5963	0.7850	0.4818	2.7167	0.1504	0.7977	36.3750	0.1261	3.9226	226.0000	0.2085	1087.0000	0.6352	310.0000	488.0000	0.9466	0.8087
754	0.5885	0.7839	0.4736	2.8160	0.1386	0.7686	36.3750	0.1530	3.9570	238.0000	0.2239	1065.0000	0.6189	302.0000	488.0000	0.9333	0.8143
755	0.5990	0.7856	0.4806	2.5203	0.1503	0.7881	36.6250	0.1484	3.9687	230.0000	0.2132	1082.0000	0.6537	319.0000	488.0000	0.9418	0.8175
756	0.5858	0.7933	0.4920	2.5777	0.1459	0.7891	36.3750	0.1273	4.2424	227.0000	0.2129	1068.0000	0.6086	297.0000	488.0000	0.9382	0.8200
757	0.5747	0.7999	0.4919	2.7259	0.1498	0.7839	36.6250	0.1316	4.0774	234.0000	0.2157	1087.0000	0.6352	310.0000	488.0000	0.9393	0.8084
758	0.6077	0.7900	0.4845	2.7047	0.1410	0.7937	36.5000	0.1277	4.2551	230.0000	0.2188	1053.0000	0.6025	294.0000	488.0000	0.9411	0.8108
759	0.6046	0.7911	0.4921	2.4700	0.1422	0.7854	36.7500	0.1433	4.4037	231.0000	0.2276	1017.0000	0.5533	270.0000	488.0000	0.9400	0.8342
760	0.6141	0.7900	0.4816	2.4759	0.1540	0.8067	36.1250	0.1371	4.2718	222.0000	0.2192	1015.0000	0.5881	287.0000	488.0000	0.9409	0.8314
761	0.6073	0.7944	0.4948	2.7210	0.1491	0.7928	36.5000	0.1247	4.3345	233.0000	0.2202	1061.0000	0.5881	287.0000	488.0000	0.9416	0.8159
762	0.5953	0.7768	0.4846	2.5435	0.1407	0.7824	36.6250	0.1191	4.1197	234.0000	0.2246	1045.0000	0.6332	309.0000	488.0000	0.9416	0.8136
763	0.6136	0.7878	0.4860	2.6178	0.1486	0.8024	36.6250	0.1115	4.1825	228.0000	0.2216	1031.0000	0.5840	285.0000	488.0000	0.9360	0.8196
764	0.5656	0.7922	0.4905	2.4490	0.1441	0.7949	36.3750	0.1235	4.1494	227.0000	0.2129	1069.0000	0.6311	308.0000	488.0000	0.9411	0.8106
765	0.6312	0.7784	0.4786	2.6136	0.1396	0.7907	36.1250	0.1213	4.1104	229.0000	0.2228	1030.0000	0.6127	299.0000	488.0000	0.9282	0.8290
766	0.5875	0.7834	0.4813	2.6472	0.1427	0.7877	36.1250	0.1275	4.1365	229.0000	0.2193	1046.0000	0.6004	293.0000	488.0000	0.9407	0.8139
767	0.6317	0.7889	0.4816	2.6616	0.1418	0.7747	36.5000	0.1424	4.0428	227.0000	0.2146	1061.0000	0.6230	304.0000	488.0000	0.9406	0.8139
768	0.5724	0.7911	0.4873	2.5748	0.1503	0.7692	36.7500	0.1483	4.1250	240.0000	0.2292	1049.0000	0.6230	304.0000	488.0000	0.9247	0.8113
769	0.5718	0.7944	0.4945	2.6606	0.1579	0.7924	36.3750	0.1363	4.0676	227.0000	0.2077	1096.0000	0.6066	296.0000	488.0000	0.9443	0.8088
770	0.5651	0.7834	0.4805	2.5659	0.1456	0.7808	36.2500	0.1577	4.0984	225.0000	0.2109	1069.0000	0.6250	305.0000	488.0000	0.9467	0.8105
771	0.6235	0.7883	0.4757	2.7267	0.1379	0.7749	36.1250	0.1337	4.1495	236.0000	0.2394	988.0000	0.5758	281.0000	488.0000	0.9261	0.8268
772	0.6119	0.7812	0.4770	2.6918	0.1343	0.7736	36.2500	0.1445	4.2941	242.0000	0.2373	1022.0000	0.5922	289.0000	488.0000	0.9247	0.8166
773	0.5904	0.7878	0.4817	2.5992	0.1521	0.8024	36.5000	0.1331	4.0346	221.0000	0.2083	1063.0000	0.6516	318.0000	488.0000	0.9407	0.8227
774	0.6221	0.7883	0.4756	2.6438	0.1405	0.7822	36.5000	0.1179	4.1951	236.0000	0.2314	1022.0000	0.5881	287.0000	488.0000	0.9364	0.8242
775	0.5610	0.7905	0.4835	2.7572	0.1459	0.7758	36.2500	0.1416	4.1238	234.0000	0.2191	1071.0000	0.6291	307.0000	488.0000	0.9486	0.8100
776	0.5905	0.7812	0.4815	2.6724	0.1448	0.7705	36.1250	0.1387	4.1074	238.0000	0.2297	1038.0000	0.6107	298.0000	488.0000	0.9268	0.8277
777	0.5834	0.7850	0.4760	2.6968	0.1487	0.7876	36.2500	0.1369	4.0819	229.0000	0.2160	1062.0000	0.6004	293.0000	488.0000	0.9426	0.8171
778	0.6040	0.7867	0.4887	2.5639	0.1469	0.7972	36.3750	0.1333	4.2433	227.0000	0.2137	1064.0000	0.6148	300.0000	488.0000	0.9483	0.8213
779	0.5785	0.7905	0.4889	2.8441	0.1432	0.7694	36.6250	0.1477	4.1405	243.0000	0.2273	1071.0000	0.6127	299.0000	488.0000	0.9234	0.8133
780	0.6024	0.7878	0.4853	2.6194	0.1483	0.7840	36.2500	0.1264	4.0031	226.0000	0.2087	1085.0000	0.6598	322.0000	488.0000	0.9438	0.8070
781	0.5992	0.7812	0.4890	2.4181	0.1462	0.7851	36.7500	0.1296	4.2083	224.0000	0.2162	1038.0000	0.5902	288.0000	488.0000	0.9441	0.8179
782	0.5584	0.7883	0.4810	2.6529	0.1391	0.7608	36.7500	0.1742	4.1212	237.0000	0.2285	1040.0000	0.6086	297.0000	488.0000	0.9260	0.8152
783	0.5521	0.7977	0.4962	2.7424	0.1505	0.7837	36.5000	0.1405	4.1844	240.0000	0.2279	1056.0000	0.5779	282.0000	488.0000	0.9347	0.8182
784	0.6232	0.7883	0.4801	2.5097	0.1471	0.7975	36.3750	0.1049	4.0858	226.0000	0.2186	1036.0000	0.6209	303.0000	488.0000	0.9353	0.8197
785	0.5842	0.7867	0.4824	2.7568	0.1381	0.7785	36.7500	0.1518	4.2791	234.0000	0.2263	1036.0000	0.6168	301.0000	488.0000	0.9324	0.8133
786	0.6000	0.7757	0.4795	2.6355	0.1382	0.7855	36.7500	0.1541	4.1433	219.0000	0.2116	1037.0000	0.6434	314.0000	488.0000	0.9460	0.8232
787	0.5800	0.7938	0.4878	2.5488	0.1528	0.7809	36.2500	0.1422	4.1711	229.0000	0.2152	1066.0000	0.6107	298.0000	488.0000	0.9371	0.8085
788	0.6019	0.7861	0.4897	2.5735	0.1472	0.7882	36.8750	0.1140	4.1974	229.0000	0.2111	1088.0000	0.6332	309.0000	488.0000	0.9421	0.8075
789	0.5916	0.7845	0.4794	2.6929	0.1421	0.7750	36.5000	0.1216	4.0435	231.0000	0.2221	1042.0000	0.6127	299.0000	488.0000	0.9415	0.8171
