accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
632	0.5386	0.3187	0.3401	2.5881	0.0292	0.7212	33.0000	0.1869	2.8646	149.0000	0.2278	675.0000	0.5168	694.0000	1343.0000	0.9244	0.7911
633	0.5456	0.3202	0.3360	2.3611	0.0311	0.7208	32.0000	0.2223	2.9877	139.0000	0.2368	601.0000	0.4825	648.0000	1343.0000	0.9185	0.7942
634	0.4746	0.3182	0.3269	2.1987	0.0252	0.7102	33.1000	0.2095	2.8232	136.0000	0.2241	634.0000	0.5138	690.0000	1343.0000	0.9322	0.8068
635	0.5461	0.3187	0.3455	2.1654	0.0298	0.7569	33.0000	0.1750	2.8028	129.0000	0.2084	653.0000	0.5398	725.0000	1343.0000	0.9357	0.8134
636	0.5523	0.3182	0.3380	2.0321	0.0347	0.7486	32.7000	0.1928	2.7667	136.0000	0.2036	686.0000	0.5458	733.0000	1343.0000	0.9227	0.8167
637	0.5107	0.3182	0.3421	2.2930	0.0277	0.7243	33.1000	0.2052	2.8630	147.0000	0.2352	645.0000	0.5108	686.0000	1343.0000	0.9163	0.8030
638	0.5605	0.3182	0.3243	2.3776	0.0260	0.7353	32.1000	0.1935	2.7293	138.0000	0.2367	617.0000	0.5115	687.0000	1343.0000	0.9092	0.8000
639	0.4993	0.3182	0.3380	2.2232	0.0268	0.7298	33.1000	0.1946	2.7555	149.0000	0.2346	681.0000	0.5450	732.0000	1343.0000	0.9163	0.8103
640	0.5423	0.3187	0.3415	2.3458	0.0296	0.7560	33.3000	0.1768	2.8724	140.0000	0.2262	642.0000	0.5078	682.0000	1343.0000	0.9159	0.8090
641	0.5340	0.3177	0.3130	2.2409	0.0284	0.7324	33.1000	0.1986	2.8406	137.0000	0.2210	635.0000	0.4810	646.0000	1343.0000	0.9276	0.8299
642	0.5463	0.3177	0.3213	2.2320	0.0313	0.7264	32.4000	0.1974	2.7843	134.0000	0.2094	651.0000	0.5212	700.0000	1343.0000	0.9478	0.8172
643	0.5386	0.3187	0.3469	2.5066	0.0315	0.7134	31.9000	0.2303	2.7490	153.0000	0.2347	685.0000	0.5428	729.0000	1343.0000	0.9139	0.7851
644	0.5064	0.3177	0.3241	2.2261	0.0285	0.7183	32.9000	0.1883	2.8791	147.0000	0.2308	659.0000	0.5048	678.0000	1343.0000	0.9256	0.7921
645	0.5470	0.3197	0.3361	2.1019	0.0285	0.7339	32.6000	0.2072	2.8429	138.0000	0.2285	638.0000	0.5309	713.0000	1343.0000	0.9185	0.8160
646	0.4970	0.3172	0.3264	2.4020	0.0267	0.7437	32.6000	0.1764	2.7239	138.0000	0.2081	684.0000	0.5287	710.0000	1343.0000	0.9401	0.8004
647	0.5214	0.3207	0.3419	2.3877	0.0297	0.7213	33.0000	0.2076	2.9092	149.0000	0.2296	681.0000	0.5086	683.0000	1343.0000	0.9207	0.7933
648	0.5198	0.3172	0.3308	2.3002	0.0276	0.7188	33.3000	0.2178	2.6873	139.0000	0.2372	643.0000	0.5525	742.0000	1343.0000	0.9238	0.8017
649	0.5326	0.3182	0.3315	2.1855	0.0277	0.7416	32.7000	0.1805	2.6649	130.0000	0.1982	690.0000	0.5622	755.0000	1343.0000	0.9551	0.7960
650	0.5350	0.3187	0.3452	2.1531	0.0300	0.7507	32.2000	0.1855	2.7978	123.0000	0.2010	653.0000	0.5413	727.0000	1343.0000	0.9464	0.8074
651	0.5288	0.3192	0.3421	2.5284	0.0292	0.7216	33.3000	0.2124	2.7812	138.0000	0.2163	670.0000	0.5480	736.0000	1343.0000	0.9373	0.7962
652	0.5346	0.3187	0.3513	2.4114	0.0303	0.7188	32.1000	0.2101	2.7617	150.0000	0.2256	683.0000	0.5406	726.0000	1343.0000	0.9165	0.7882
653	0.5067	0.3172	0.3375	2.3862	0.0264	0.6991	33.8000	0.2267	2.7493	163.0000	0.2559	650.0000	0.5316	714.0000	1343.0000	0.8969	0.8095
654	0.5151	0.3202	0.3463	2.2453	0.0278	0.7239	32.5000	0.2033	2.7613	148.0000	0.2287	693.0000	0.5428	729.0000	1343.0000	0.9250	0.8042
655	0.5661	0.3207	0.3472	2.2813	0.0305	0.7273	33.6000	0.2015	2.8908	145.0000	0.2362	654.0000	0.5115	687.0000	1343.0000	0.9144	0.7949
656	0.4995	0.3172	0.3412	2.1865	0.0302	0.7143	33.3000	0.2101	2.6897	147.0000	0.2221	697.0000	0.5398	725.0000	1343.0000	0.9340	0.7926
657	0.5416	0.3187	0.3336	2.1971	0.0261	0.7390	32.4000	0.1856	2.7915	136.0000	0.2278	624.0000	0.5249	705.0000	1343.0000	0.9359	0.8191
658	0.5279	0.3192	0.3349	2.4311	0.0305	0.7231	33.4000	0.2087	2.6609	142.0000	0.2155	689.0000	0.5599	752.0000	1343.0000	0.9245	0.7948
659	0.5393	0.3192	0.3306	2.3426	0.0272	0.7064	33.3000	0.2141	2.7742	153.0000	0.2394	683.0000	0.5376	722.0000	1343.0000	0.9151	0.8057
660	0.4843	0.3187	0.3283	2.2758	0.0286	0.7006	33.2000	0.2264	2.8953	156.0000	0.2596	620.0000	0.4907	659.0000	1343.0000	0.9000	0.7936
661	0.5010	0.3167	0.3359	2.4766	0.0267	0.7112	33.1000	0.2094	2.6568	147.0000	0.2286	684.0000	0.5555	746.0000	1343.0000	0.9152	0.7939
662	0.5131	0.3182	0.3460	2.3362	0.0298	0.7243	32.5000	0.1987	2.6905	151.0000	0.2234	708.0000	0.5510	740.0000	1343.0000	0.9223	0.8045
663	0.5012	0.3182	0.3273	2.2402	0.0265	0.7217	33.5000	0.2160	2.7500	139.0000	0.2168	645.0000	0.5331	716.0000	1343.0000	0.9302	0.7950
664	0.5623	0.3202	0.3476	2.1317	0.0336	0.7544	31.6000	0.1917	2.8488	133.0000	0.2166	638.0000	0.5369	721.0000	1343.0000	0.9169	0.8103
665	0.5187	0.3197	0.3261	2.3611	0.0257	0.7264	32.9000	0.1983	2.9469	137.0000	0.2354	612.0000	0.4907	659.0000	1343.0000	0.9265	0.8024
666	0.5258	0.3187	0.3315	2.2941	0.0269	0.7367	32.9000	0.1878	2.7663	139.0000	0.2196	663.0000	0.5257	706.0000	1343.0000	0.9291	0.7893
667	0.5519	0.3192	0.3355	2.2846	0.0307	0.7253	33.0000	0.2009	2.9243	137.0000	0.2257	622.0000	0.5019	674.0000	1343.0000	0.9180	0.8072
668	0.4893	0.3187	0.3174	2.2911	0.0257	0.7045	33.2000	0.2237	2.8935	139.0000	0.2286	612.0000	0.4825	648.0000	1343.0000	0.9265	0.8059
669	0.5311	0.3182	0.3398	2.1902	0.0278	0.7224	32.8000	0.2093	2.7778	137.0000	0.2210	652.0000	0.5227	702.0000	1343.0000	0.9233	0.7962
670	0.5364	0.3182	0.3457	2.3398	0.0322	0.7495	32.4000	0.1824	2.7836	136.0000	0.2109	671.0000	0.5264	707.0000	1343.0000	0.9404	0.7952
671	0.5326	0.3192	0.3443	2.0811	0.0259	0.7346	33.0000	0.1914	2.7562	138.0000	0.2285	641.0000	0.5376	722.0000	1343.0000	0.9204	0.7998
672	0.5340	0.3177	0.3411	2.2768	0.0280	0.7414	33.5000	0.1736	2.7500	150.0000	0.2242	708.0000	0.5450	732.0000	1343.0000	0.9350	0.7966
673	0.5043	0.3192	0.3348	2.3963	0.0281	0.7090	32.7000	0.2118	2.9081	158.0000	0.2492	651.0000	0.4862	653.0000	1343.0000	0.9002	0.7922
674	0.4792	0.3172	0.3224	2.2131	0.0244	0.7095	33.2000	0.1995	2.8733	143.0000	0.2303	643.0000	0.4818	647.0000	1343.0000	0.9362	0.8040
675	0.5480	0.3182	0.3407	2.4106	0.0314	0.7560	33.3000	0.1680	2.8134	141.0000	0.2061	716.0000	0.5346	718.0000	1343.0000	0.9204	0.8033
676	0.5009	0.3182	0.3348	2.1470	0.0284	0.7239	33.2000	0.1991	2.8479	141.0000	0.2260	653.0000	0.5287	710.0000	1343.0000	0.9311	0.7969
677	0.5458	0.3182	0.3378	2.2207	0.0300	0.7489	32.8000	0.2069	2.6908	153.0000	0.2270	716.0000	0.5562	747.0000	1343.0000	0.9120	0.8142
678	0.5177	0.3182	0.3227	2.2360	0.0277	0.7463	32.9000	0.1852	2.6824	138.0000	0.2044	695.0000	0.5369	721.0000	1343.0000	0.9281	0.8006
679	0.5084	0.3187	0.3280	2.2761	0.0269	0.7093	32.6000	0.2273	2.7634	155.0000	0.2313	674.0000	0.5287	710.0000	1343.0000	0.9065	0.8099
680	0.4868	0.3197	0.3341	2.3667	0.0283	0.7163	33.0000	0.2151	2.7920	139.0000	0.2162	679.0000	0.5369	721.0000	1343.0000	0.9426	0.7692
681	0.5146	0.3187	0.3168	2.4582	0.0264	0.7429	32.4000	0.1930	2.7475	138.0000	0.2123	670.0000	0.5130	689.0000	1343.0000	0.9269	0.7976
682	0.5148	0.3187	0.3394	2.4301	0.0304	0.7154	32.8000	0.2105	2.7654	137.0000	0.2151	665.0000	0.5331	716.0000	1343.0000	0.9308	0.7955
683	0.5389	0.3187	0.3206	2.3077	0.0282	0.7361	32.9000	0.1892	2.7067	132.0000	0.2153	624.0000	0.5078	682.0000	1343.0000	0.9295	0.8002
684	0.5369	0.3187	0.3416	2.3305	0.0291	0.7160	32.9000	0.2088	2.7961	155.0000	0.2341	696.0000	0.5406	726.0000	1343.0000	0.9152	0.7878
685	0.5205	0.3192	0.3270	2.1577	0.0266	0.7340	32.7000	0.2097	2.7719	138.0000	0.2233	647.0000	0.5190	697.0000	1343.0000	0.9382	0.8011
686	0.5037	0.3177	0.3405	2.3232	0.0261	0.7269	32.4000	0.1974	2.7031	139.0000	0.2206	659.0000	0.5517	741.0000	1343.0000	0.9272	0.7904
687	0.5630	0.3187	0.3315	2.2092	0.0291	0.7348	32.4000	0.1834	2.8331	137.0000	0.2303	607.0000	0.5086	683.0000	1343.0000	0.9143	0.8157
688	0.5113	0.3202	0.3445	2.3143	0.0303	0.7116	32.8000	0.2124	2.9065	154.0000	0.2444	665.0000	0.5019	674.0000	1343.0000	0.9098	0.7996
689	0.5107	0.3182	0.3468	2.2678	0.0294	0.7321	33.0000	0.1981	2.6394	142.0000	0.2215	687.0000	0.5741	771.0000	1343.0000	0.9243	0.7962
690	0.5057	0.3197	0.3256	2.2544	0.0261	0.7015	33.7000	0.2458	2.7611	147.0000	0.2446	621.0000	0.5205	699.0000	1343.0000	0.9098	0.8029
691	0.5734	0.3197	0.3282	2.3134	0.0284	0.7589	32.9000	0.1700	2.9365	126.0000	0.2083	619.0000	0.4922	661.0000	1343.0000	0.9289	0.8023
692	0.4991	0.3187	0.3382	2.3946	0.0289	0.7116	33.4000	0.2106	2.7427	151.0000	0.2221	702.0000	0.5644	758.0000	1343.0000	0.9231	0.7902
693	0.5146	0.3187	0.3281	2.4424	0.0281	0.7107	32.7000	0.2145	2.7287	148.0000	0.2242	664.0000	0.5324	715.0000	1343.0000	0.9142	0.7833
694	0.5230	0.3187	0.3301	2.2025	0.0277	0.7229	33.1000	0.2018	2.8420	140.0000	0.2303	642.0000	0.4996	671.0000	1343.0000	0.9299	0.7993
695	0.5210	0.3212	0.3450	2.2432	0.0337	0.7448	32.6000	0.2011	2.6986	137.0000	0.2088	699.0000	0.5681	763.0000	1343.0000	0.9356	0.7933
696	0.5515	0.3182	0.3372	2.1346	0.0302	0.7456	33.4000	0.1915	2.8282	131.0000	0.2162	624.0000	0.5331	716.0000	1343.0000	0.9199	0.8065
697	0.5271	0.3182	0.3260	2.3074	0.0271	0.7301	32.1000	0.2057	2.8110	136.0000	0.2176	631.0000	0.5160	693.0000	1343.0000	0.9271	0.8045
698	0.5018	0.3177	0.3439	2.4960	0.0274	0.6961	34.1000	0.2255	2.8128	146.0000	0.2429	627.0000	0.5331	716.0000	1343.0000	0.9075	0.7896
699	0.5299	0.3177	0.3180	2.3118	0.0254	0.7360	32.7000	0.1976	2.6972	138.0000	0.2240	651.0000	0.5115	687.0000	1343.0000	0.9186	0.7992
700	0.4772	0.3187	0.3669	2.7366	0.0313	0.7333	33.0000	0.1827	2.7365	155.0000	0.2211	725.0000	0.5652	759.0000	1343.0000	0.9310	0.7766
701	0.4922	0.3192	0.3540	2.4679	0.0309	0.7301	32.5000	0.2050	2.8465	145.0000	0.2291	654.0000	0.5383	723.0000	1343.0000	0.9174	0.7999
702	0.5216	0.3187	0.3264	2.2179	0.0266	0.7205	33.0000	0.2099	2.7160	137.0000	0.2178	661.0000	0.5428	729.0000	1343.0000	0.9349	0.7967
703	0.5572	0.3182	0.3249	2.4767	0.0266	0.7386	33.0000	0.1880	2.7724	139.0000	0.2246	644.0000	0.5235	703.0000	1343.0000	0.9332	0.8090
704	0.5291	0.3187	0.3288	2.1750	0.0270	0.7419	33.0000	0.1897	2.8157	137.0000	0.2206	657.0000	0.5130	689.0000	1343.0000	0.9391	0.7985
705	0.5181	0.3197	0.3357	2.4948	0.0260	0.7117	33.6000	0.2053	2.6882	153.0000	0.2402	669.0000	0.5421	728.0000	1343.0000	0.9163	0.7917
706	0.5101	0.3182	0.3332	2.3466	0.0301	0.6995	33.1000	0.2212	2.6978	155.0000	0.2273	701.0000	0.5495	738.0000	1343.0000	0.9130	0.8049
707	0.5098	0.3182	0.3482	2.2666	0.0295	0.7335	33.0000	0.2010	2.7209	149.0000	0.2292	694.0000	0.5495	738.0000	1343.0000	0.9265	0.7880
708	0.4710	0.3197	0.3367	2.1862	0.0276	0.7276	33.4000	0.2046	2.7147	143.0000	0.2217	698.0000	0.5532	743.0000	1343.0000	0.9298	0.8098
709	0.5906	0.3182	0.3420	2.2061	0.0291	0.7537	32.2000	0.1741	2.8791	128.0000	0.2105	626.0000	0.5175	695.0000	1343.0000	0.9249	0.8126
710	0.5318	0.3197	0.3346	2.3280	0.0270	0.7210	33.0000	0.2033	2.7374	147.0000	0.2227	686.0000	0.5473	735.0000	1343.0000	0.9227	0.8025
711	0.5070	0.3177	0.3190	2.2953	0.0253	0.7285	32.3000	0.1988	2.7729	137.0000	0.2147	657.0000	0.5115	687.0000	1343.0000	0.9315	0.8035
712	0.5264	0.3192	0.3330	2.2523	0.0316	0.7280	33.6000	0.2074	2.9051	146.0000	0.2296	650.0000	0.4862	653.0000	1343.0000	0.9077	0.8249
713	0.5315	0.3177	0.3306	2.3369	0.0281	0.7299	33.2000	0.1938	2.6916	138.0000	0.2208	656.0000	0.5480	736.0000	1343.0000	0.9192	0.7877
714	0.5437	0.3177	0.3292	2.1854	0.0272	0.7350	34.2000	0.2097	2.9035	138.0000	0.2383	604.0000	0.4937	663.0000	1343.0000	0.9172	0.8117
715	0.5262	0.3177	0.3496	2.3303	0.0293	0.7259	32.8000	0.2008	2.8746	143.0000	0.2238	654.0000	0.5227	702.0000	1343.0000	0.9251	0.8118
716	0.5349	0.3182	0.3368	2.1637	0.0282	0.7297	33.1000	0.2070	2.7619	144.0000	0.2205	672.0000	0.5316	714.0000	1343.0000	0.9226	0.8149
717	0.4748	0.3177	0.3374	2.3453	0.0264	0.6971	34.3000	0.2233	2.7909	155.0000	0.2411	669.0000	0.5235	703.0000	1343.0000	0.9238	0.7949
718	0.5005	0.3187	0.3426	2.3783	0.0284	0.6937	33.2000	0.2315	2.8452	153.0000	0.2452	637.0000	0.5242	704.0000	1343.0000	0.9042	0.8012
719	0.5113	0.3187	0.3352	2.3061	0.0302	0.7386	32.6000	0.1980	2.6912	140.0000	0.2041	690.0000	0.5570	748.0000	1343.0000	0.9246	0.8017
720	0.5168	0.3182	0.3348	2.0734	0.0311	0.7406	33.0000	0.1963	2.7048	136.0000	0.2204	654.0000	0.5473	735.0000	1343.0000	0.9281	0.8115
721	0.5675	0.3192	0.3332	2.1573	0.0301	0.7464	32.5000	0.1964	2.7986	131.0000	0.2063	655.0000	0.5398	725.0000	1343.0000	0.9374	0.8131
722	0.5064	0.3177	0.3225	2.3213	0.0275	0.7211	31.4000	0.1903	2.9323	139.0000	0.2401	610.0000	0.4840	650.0000	1343.0000	0.9230	0.8101
723	0.5649	0.3182	0.3302	2.3067	0.0323	0.7245	33.1000	0.2036	2.8684	142.0000	0.2283	652.0000	0.5093	684.0000	1343.0000	0.9218	0.7974
724	0.5115	0.3182	0.3352	2.3237	0.0260	0.6979	33.3000	0.2347	2.6865	150.0000	0.2392	655.0000	0.5391	724.0000	1343.0000	0.9038	0.8053
725	0.5065	0.3172	0.3243	2.2958	0.0229	0.7033	32.7000	0.2252	2.8055	143.0000	0.2428	622.0000	0.5130	689.0000	1343.0000	0.9164	0.8044
726	0.5689	0.3177	0.3331	2.2573	0.0332	0.7690	32.0000	0.1657	2.7258	127.0000	0.1945	684.0000	0.5376	722.0000	1343.0000	0.9298	0.8068
727	0.4994	0.3192	0.3266	2.0383	0.0243	0.7372	31.6000	0.1912	2.6819	123.0000	0.2074	627.0000	0.5525	742.0000	1343.0000	0.9346	0.8052
728	0.5029	0.3197	0.3420	2.2643	0.0287	0.7562	32.9000	0.1710	2.7778	135.0000	0.2087	681.0000	0.5428	729.0000	1343.0000	0.9310	0.8064
729	0.5064	0.3187	0.3461	2.1410	0.0278	0.7146	33.1000	0.2053	2.7036	144.0000	0.2264	681.0000	0.5853	786.0000	1343.0000	0.9339	0.7856
730	0.5066	0.3177	0.3358	2.2730	0.0303	0.7385	32.2000	0.1928	2.8169	149.0000	0.2321	663.0000	0.5123	688.0000	1343.0000	0.9186	0.7899
731	0.5319	0.3182	0.3270	2.2476	0.0312	0.7325	32.8000	0.2142	2.7384	137.0000	0.2206	638.0000	0.5294	711.0000	1343.0000	0.9122	0.8212
732	0.5322	0.3187	0.3386	2.1786	0.0272	0.7297	32.6000	0.1968	2.7520	136.0000	0.2204	644.0000	0.5465	734.0000	1343.0000	0.9270	0.8100
733	0.5113	0.3187	0.3333	2.2337	0.0279	0.7166	32.9000	0.1913	2.6871	143.0000	0.2197	676.0000	0.5473	735.0000	1343.0000	0.9320	0.7929
734	0.5509	0.3182	0.3436	2.2784	0.0328	0.7340	33.0000	0.1835	2.7299	138.0000	0.2117	679.0000	0.5458	733.0000	1343.0000	0.9367	0.8021
735	0.5283	0.3177	0.3299	2.4577	0.0304	0.7221	32.7000	0.2076	2.6216	144.0000	0.2198	697.0000	0.5666	761.0000	1343.0000	0.9240	0.7914
736	0.5307	0.3187	0.3398	2.3527	0.0272	0.7112	32.9000	0.2169	2.6676	148.0000	0.2323	689.0000	0.5555	746.0000	1343.0000	0.9115	0.7820
737	0.5409	0.3192	0.3457	2.1939	0.0278	0.7284	32.3000	0.1873	2.7814	143.0000	0.2224	660.0000	0.5517	741.0000	1343.0000	0.9212	0.8032
738	0.5027	0.3192	0.3501	2.1703	0.0271	0.6992	32.8000	0.2196	2.7556	154.0000	0.2380	693.0000	0.5637	757.0000	1343.0000	0.9149	0.7988
739	0.5211	0.3202	0.3419	2.1774	0.0269	0.7241	33.9000	0.1884	2.8022	149.0000	0.2285	682.0000	0.5495	738.0000	1343.0000	0.9208	0.7933
740	0.5377	0.3182	0.3260	2.1492	0.0301	0.7406	32.5000	0.1928	2.7929	131.0000	0.2028	657.0000	0.5212	700.0000	1343.0000	0.9361	0.8000
741	0.5524	0.3177	0.3291	2.3639	0.0276	0.7289	33.0000	0.1956	2.7934	153.0000	0.2387	676.0000	0.5190	697.0000	1343.0000	0.9068	0.8048
742	0.5311	0.3167	0.3324	2.4094	0.0259	0.7127	32.5000	0.1877	2.6751	140.0000	0.2201	662.0000	0.5592	751.0000	1343.0000	0.9245	0.7806
743	0.5239	0.3182	0.3306	2.2159	0.0288	0.7386	32.7000	0.2047	2.9087	140.0000	0.2393	616.0000	0.5056	679.0000	1343.0000	0.9123	0.8191
744	0.4991	0.3172	0.3247	2.4146	0.0264	0.7025	33.2000	0.2157	2.7209	147.0000	0.2265	673.0000	0.5123	688.0000	1343.0000	0.9302	0.7952
745	0.5615	0.3187	0.3330	2.3563	0.0327	0.7383	33.0000	0.1933	2.7433	139.0000	0.2075	710.0000	0.5309	713.0000	1343.0000	0.9282	0.8069
746	0.5323	0.3192	0.3437	2.2751	0.0282	0.7211	32.4000	0.2055	2.8484	141.0000	0.2256	647.0000	0.5205	699.0000	1343.0000	0.9227	0.7964
747	0.5179	0.3187	0.3294	2.1384	0.0321	0.7313	32.9000	0.2168	2.7308	139.0000	0.2125	679.0000	0.5227	702.0000	1343.0000	0.9278	0.8049
748	0.5178	0.3187	0.3262	2.1742	0.0279	0.7382	32.3000	0.1821	2.7504	146.0000	0.2226	683.0000	0.5071	681.0000	1343.0000	0.9165	0.8112
749	0.4828	0.3197	0.3395	2.3829	0.0264	0.7197	33.2000	0.1883	2.7049	145.0000	0.2187	679.0000	0.5525	742.0000	1343.0000	0.9264	0.7825
750	0.5516	0.3202	0.3419	2.4003	0.0348	0.7335	32.2000	0.1980	2.7991	146.0000	0.2192	687.0000	0.5153	692.0000	1343.0000	0.9068	0.8089
751	0.5539	0.3172	0.3393	2.4142	0.0343	0.7319	32.5000	0.1989	2.7227	148.0000	0.2338	676.0000	0.5316	714.0000	1343.0000	0.9142	0.7950
752	0.5254	0.3187	0.3361	2.3973	0.0280	0.7385	32.9000	0.1847	2.8473	145.0000	0.2266	677.0000	0.5168	694.0000	1343.0000	0.9114	0.7989
753	0.5560	0.3182	0.3337	2.2748	0.0282	0.7449	32.5000	0.1765	2.7849	137.0000	0.2250	655.0000	0.5331	716.0000	1343.0000	0.9282	0.7941
754	0.4753	0.3192	0.3427	2.2638	0.0280	0.6989	32.6000	0.2171	2.7162	143.0000	0.2115	686.0000	0.5562	747.0000	1343.0000	0.9257	0.7833
755	0.5348	0.3197	0.3374	2.2745	0.0291	0.7409	33.0000	0.1980	2.7160	131.0000	0.2060	652.0000	0.5428	729.0000	1343.0000	0.9325	0.8034
756	0.5128	0.3182	0.3335	2.1672	0.0256	0.7156	32.2000	0.2005	2.7524	147.0000	0.2363	658.0000	0.5383	723.0000	1343.0000	0.9179	0.7847
757	0.5096	0.3177	0.3504	2.2457	0.0310	0.7237	33.4000	0.1901	2.7436	151.0000	0.2247	696.0000	0.5488	737.0000	1343.0000	0.9181	0.7901
758	0.5008	0.3182	0.3288	2.3412	0.0261	0.7259	32.5000	0.2022	2.7331	143.0000	0.2234	677.0000	0.5413	727.0000	1343.0000	0.9306	0.7931
759	0.5823	0.3177	0.3345	2.2559	0.0261	0.7397	32.5000	0.1917	2.7323	140.0000	0.2291	641.0000	0.5369	721.0000	1343.0000	0.9158	0.7930
760	0.5306	0.3182	0.3427	2.1716	0.0281	0.7278	33.2000	0.2151	2.7456	143.0000	0.2252	676.0000	0.5532	743.0000	1343.0000	0.9231	0.8029
761	0.5248	0.3182	0.3371	2.2027	0.0313	0.7411	32.7000	0.1987	2.7994	146.0000	0.2296	671.0000	0.5309	713.0000	1343.0000	0.9210	0.8090
762	0.5718	0.3172	0.3356	2.4344	0.0272	0.7384	33.7000	0.1787	2.7565	136.0000	0.2122	663.0000	0.5413	727.0000	1343.0000	0.9321	0.7897
763	0.5170	0.3187	0.3342	2.2750	0.0290	0.7060	33.1000	0.2148	2.8203	148.0000	0.2391	651.0000	0.5220	701.0000	1343.0000	0.9232	0.8071
764	0.5387	0.3182	0.3539	2.0986	0.0315	0.7421	33.6000	0.1764	2.8502	138.0000	0.2170	659.0000	0.5369	721.0000	1343.0000	0.9302	0.8138
765	0.5529	0.3187	0.3189	2.2683	0.0270	0.7303	32.7000	0.2092	2.6770	131.0000	0.2120	656.0000	0.5302	712.0000	1343.0000	0.9329	0.7905
766	0.5545	0.3187	0.3270	2.0824	0.0263	0.7319	33.2000	0.1991	2.8689	137.0000	0.2239	643.0000	0.4885	656.0000	1343.0000	0.9331	0.8129
767	0.5137	0.3182	0.3428	2.1971	0.0292	0.7189	32.7000	0.2088	2.8423	154.0000	0.2309	690.0000	0.5145	691.0000	1343.0000	0.9261	0.7901
768	0.5135	0.3192	0.3416	2.2186	0.0286	0.7296	32.4000	0.2070	2.8357	145.0000	0.2269	668.0000	0.5257	706.0000	1343.0000	0.9192	0.8028
769	0.4981	0.3182	0.3193	2.4346	0.0312	0.7272	32.5000	0.2024	2.7395	148.0000	0.2263	688.0000	0.5145	691.0000	1343.0000	0.9273	0.7869
770	0.4747	0.3187	0.3488	2.3144	0.0293	0.7125	33.1000	0.2183	2.7476	152.0000	0.2162	707.0000	0.5428	729.0000	1343.0000	0.9250	0.8014
771	0.5488	0.3182	0.3368	2.2074	0.0307	0.7371	32.8000	0.1877	2.7587	142.0000	0.2188	675.0000	0.5123	688.0000	1343.0000	0.9230	0.7882
772	0.4772	0.3187	0.3439	2.2115	0.0288	0.7133	33.2000	0.2209	2.6594	151.0000	0.2179	714.0000	0.5815	781.0000	1343.0000	0.9300	0.7887
773	0.5480	0.3172	0.3338	2.2933	0.0293	0.7274	33.7000	0.2125	2.8304	143.0000	0.2318	641.0000	0.5048	678.0000	1343.0000	0.9236	0.8202
774	0.5338	0.3182	0.3470	2.2352	0.0273	0.7358	32.0000	0.1928	2.8878	141.0000	0.2308	642.0000	0.5309	713.0000	1343.0000	0.9237	0.8152
775	0.5140	0.3192	0.3301	2.5161	0.0258	0.7160	32.6000	0.1985	2.8053	147.0000	0.2426	651.0000	0.5086	683.0000	1343.0000	0.9109	0.7792
776	0.5241	0.3192	0.3438	2.2369	0.0306	0.7223	33.0000	0.2136	2.7784	150.0000	0.2351	688.0000	0.5376	722.0000	1343.0000	0.9186	0.8010
777	0.5298	0.3177	0.3480	2.3324	0.0305	0.7408	33.1000	0.1915	2.7436	151.0000	0.2291	695.0000	0.5488	737.0000	1343.0000	0.9122	0.8073
778	0.5446	0.3192	0.3202	2.1851	0.0244	0.7302	32.8000	0.1936	2.8802	141.0000	0.2374	605.0000	0.4788	643.0000	1343.0000	0.9273	0.8130
779	0.5468	0.3187	0.3327	2.3295	0.0343	0.7491	31.6000	0.1852	2.6551	129.0000	0.1988	689.0000	0.5570	748.0000	1343.0000	0.9419	0.7909
780	0.5550	0.3187	0.3441	2.3648	0.0382	0.7590	33.0000	0.1752	2.6654	134.0000	0.1991	710.0000	0.5830	783.0000	1343.0000	0.9268	0.7985
781	0.5419	0.3187	0.3486	2.4686	0.0289	0.7227	33.3000	0.2018	2.6909	153.0000	0.2304	700.0000	0.5637	757.0000	1343.0000	0.9286	0.7950
782	0.5311	0.3182	0.3121	2.2949	0.0296	0.7178	32.7000	0.2246	2.8474	141.0000	0.2260	651.0000	0.4929	662.0000	1343.0000	0.9217	0.7953
783	0.5130	0.3192	0.3397	2.2100	0.0309	0.7330	33.3000	0.1996	2.8233	143.0000	0.2245	662.0000	0.5182	696.0000	1343.0000	0.9199	0.8089
784	0.5317	0.3192	0.3409	2.2073	0.0280	0.7167	32.8000	0.2203	2.8008	146.0000	0.2325	661.0000	0.5309	713.0000	1343.0000	0.9153	0.8177
785	0.5409	0.3187	0.3286	2.0921	0.0262	0.7277	33.1000	0.2077	2.7556	131.0000	0.2165	630.0000	0.5272	708.0000	1343.0000	0.9317	0.8018
786	0.4846	0.3202	0.3452	2.2754	0.0290	0.7257	33.2000	0.2040	2.8957	151.0000	0.2320	679.0000	0.5138	690.0000	1343.0000	0.9308	0.8087
787	0.5259	0.3187	0.3127	2.1035	0.0262	0.7493	32.8000	0.1857	2.7515	124.0000	0.2067	628.0000	0.4944	664.0000	1343.0000	0.9443	0.8014
788	0.5211	0.3182	0.3349	2.2684	0.0291	0.6967	33.2000	0.2297	2.8360	154.0000	0.2448	652.0000	0.5175	695.0000	1343.0000	0.9172	0.7982
789	0.4887	0.3177	0.3521	2.4003	0.0282	0.7180	33.3000	0.2106	2.7215	149.0000	0.2261	697.0000	0.5614	754.0000	1343.0000	0.9225	0.8032
