accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.5245	0.5805	0.3526	0.7836	0.0725	0.7757	35.1250	0.1443	745.0000	166.0000	0.2228	748.0000
901	0.5442	0.5728	0.3530	0.7888	0.0744	0.7733	35.7500	0.1513	742.0000	165.0000	0.2224	747.0000
902	0.5187	0.5805	0.3557	0.8042	0.0747	0.7441	36.1250	0.1511	750.0000	179.0000	0.2387	756.0000
903	0.5305	0.5833	0.3584	0.7907	0.0763	0.7776	35.3750	0.1365	775.0000	167.0000	0.2155	778.0000
904	0.5135	0.5734	0.3546	0.8017	0.0784	0.7560	35.7500	0.1652	766.0000	172.0000	0.2245	769.0000
905	0.5270	0.5893	0.3712	0.7863	0.0779	0.7454	35.7500	0.1448	787.0000	184.0000	0.2338	792.0000
906	0.5169	0.5712	0.3592	0.8042	0.0803	0.7703	35.2500	0.1357	790.0000	172.0000	0.2177	793.0000
907	0.5219	0.5723	0.3602	0.7859	0.0836	0.7470	36.3750	0.1743	759.0000	183.0000	0.2411	762.0000
908	0.5233	0.5750	0.3552	0.7956	0.0768	0.7498	35.7500	0.1644	762.0000	178.0000	0.2336	767.0000
909	0.5154	0.5838	0.3572	0.7963	0.0767	0.7471	35.1250	0.1614	737.0000	177.0000	0.2402	742.0000
910	0.5417	0.5866	0.3663	0.7844	0.0843	0.7641	35.8750	0.1502	809.0000	173.0000	0.2138	815.0000
911	0.5559	0.5734	0.3532	0.8031	0.0811	0.7604	35.1250	0.1566	722.0000	171.0000	0.2368	725.0000
912	0.5108	0.5717	0.3408	0.7921	0.0728	0.7584	35.3750	0.1542	720.0000	170.0000	0.2361	724.0000
913	0.5241	0.5805	0.3647	0.7992	0.0781	0.7783	35.5000	0.1374	768.0000	171.0000	0.2227	770.0000
914	0.5263	0.5734	0.3512	0.7976	0.0823	0.7510	34.5000	0.1589	754.0000	170.0000	0.2255	758.0000
915	0.5610	0.5684	0.3513	0.8036	0.0764	0.7696	35.3750	0.1367	722.0000	167.0000	0.2313	726.0000
916	0.5620	0.5855	0.3608	0.7918	0.0786	0.7742	35.3750	0.1380	812.0000	175.0000	0.2155	814.0000
917	0.5433	0.5772	0.3553	0.8039	0.0778	0.7639	35.3750	0.1461	770.0000	178.0000	0.2312	773.0000
918	0.5173	0.5640	0.3463	0.7966	0.0719	0.7625	35.1250	0.1554	731.0000	166.0000	0.2271	734.0000
919	0.5340	0.5833	0.3432	0.7854	0.0795	0.7476	35.3750	0.1649	734.0000	167.0000	0.2275	738.0000
920	0.5386	0.5651	0.3349	0.7944	0.0741	0.7381	35.3750	0.1697	728.0000	174.0000	0.2390	730.0000
921	0.5435	0.5712	0.3547	0.8016	0.0824	0.7566	35.5000	0.1785	799.0000	173.0000	0.2165	802.0000
922	0.5133	0.5794	0.3603	0.7937	0.0768	0.7392	36.2500	0.1713	764.0000	183.0000	0.2395	769.0000
923	0.5522	0.5855	0.3636	0.7785	0.0706	0.7435	35.3750	0.1670	767.0000	181.0000	0.2360	772.0000
924	0.5663	0.5767	0.3640	0.8010	0.0772	0.7689	35.3750	0.1445	787.0000	178.0000	0.2262	791.0000
925	0.5119	0.5761	0.3499	0.7988	0.0778	0.7555	35.6250	0.1629	776.0000	170.0000	0.2191	779.0000
926	0.5221	0.5745	0.3586	0.7963	0.0796	0.7487	35.3750	0.1737	751.0000	178.0000	0.2370	758.0000
927	0.5071	0.5701	0.3619	0.7988	0.0734	0.7487	35.3750	0.1590	795.0000	177.0000	0.2226	798.0000
928	0.5369	0.5772	0.3511	0.7851	0.0691	0.7566	35.6250	0.1475	780.0000	169.0000	0.2167	783.0000
929	0.5015	0.5596	0.3524	0.8012	0.0759	0.7576	35.6250	0.1627	774.0000	170.0000	0.2196	778.0000
930	0.5431	0.5767	0.3506	0.7919	0.0802	0.7569	35.1250	0.1763	772.0000	179.0000	0.2319	777.0000
931	0.5227	0.5805	0.3660	0.7787	0.0786	0.7705	35.1250	0.1476	781.0000	174.0000	0.2228	785.0000
932	0.4974	0.5822	0.3594	0.7698	0.0801	0.7413	35.6250	0.1774	750.0000	193.0000	0.2573	753.0000
933	0.4899	0.5723	0.3558	0.7680	0.0766	0.7362	35.3750	0.1698	751.0000	176.0000	0.2344	754.0000
934	0.5314	0.5833	0.3539	0.7741	0.0833	0.7532	35.7500	0.1550	783.0000	181.0000	0.2312	785.0000
935	0.5293	0.5734	0.3468	0.7826	0.0756	0.7750	36.0000	0.1391	770.0000	169.0000	0.2195	774.0000
936	0.5403	0.5855	0.3666	0.7970	0.0803	0.7577	35.8750	0.1545	784.0000	186.0000	0.2372	787.0000
937	0.5515	0.5756	0.3428	0.7910	0.0787	0.7559	35.2500	0.1629	755.0000	179.0000	0.2371	758.0000
938	0.5052	0.5789	0.3536	0.7885	0.0710	0.7326	35.8750	0.1813	774.0000	184.0000	0.2377	777.0000
939	0.5218	0.5871	0.3560	0.7908	0.0801	0.7478	35.2500	0.1579	780.0000	188.0000	0.2410	785.0000
940	0.5157	0.5844	0.3782	0.7863	0.0757	0.7569	35.7500	0.1470	808.0000	180.0000	0.2228	814.0000
941	0.5411	0.5937	0.3639	0.7918	0.0788	0.7597	35.3750	0.1432	788.0000	186.0000	0.2360	793.0000
942	0.5117	0.5706	0.3615	0.7793	0.0734	0.7692	35.3750	0.1476	769.0000	175.0000	0.2276	775.0000
943	0.5120	0.5767	0.3646	0.7761	0.0757	0.7463	35.5000	0.1548	750.0000	177.0000	0.2360	755.0000
944	0.5212	0.5728	0.3621	0.7919	0.0772	0.7331	35.3750	0.1795	774.0000	183.0000	0.2364	779.0000
945	0.5155	0.5822	0.3594	0.7901	0.0738	0.7635	36.2500	0.1659	774.0000	182.0000	0.2351	778.0000
946	0.5160	0.5772	0.3509	0.8050	0.0743	0.7455	35.7500	0.1580	718.0000	177.0000	0.2465	720.0000
947	0.5046	0.5789	0.3551	0.7832	0.0766	0.7639	36.0000	0.1514	784.0000	174.0000	0.2219	789.0000
948	0.4983	0.5734	0.3430	0.7931	0.0700	0.7406	35.1250	0.1605	739.0000	176.0000	0.2382	743.0000
949	0.5478	0.5750	0.3692	0.8043	0.0797	0.7640	36.1250	0.1457	774.0000	172.0000	0.2222	776.0000
950	0.5245	0.5783	0.3533	0.7879	0.0741	0.7579	35.8750	0.1496	788.0000	177.0000	0.2246	791.0000
951	0.5223	0.5783	0.3521	0.7864	0.0714	0.7501	35.2500	0.1602	776.0000	174.0000	0.2242	780.0000
952	0.5285	0.5800	0.3680	0.8024	0.0815	0.7540	35.7500	0.1432	762.0000	178.0000	0.2336	764.0000
953	0.4875	0.5772	0.3563	0.7855	0.0725	0.7351	35.6250	0.1657	753.0000	185.0000	0.2457	758.0000
954	0.5052	0.5833	0.3554	0.7895	0.0816	0.7288	36.0000	0.1896	739.0000	185.0000	0.2503	744.0000
955	0.5149	0.5756	0.3466	0.7939	0.0802	0.7549	35.1250	0.1650	732.0000	165.0000	0.2254	737.0000
956	0.5331	0.5783	0.3585	0.7983	0.0768	0.7445	35.7500	0.1598	763.0000	185.0000	0.2425	769.0000
957	0.5350	0.5723	0.3517	0.7928	0.0698	0.7407	35.8750	0.1429	765.0000	177.0000	0.2314	768.0000
958	0.5441	0.5926	0.3591	0.8016	0.0765	0.7511	35.8750	0.1651	782.0000	177.0000	0.2263	786.0000
959	0.5228	0.5877	0.3607	0.7834	0.0820	0.7530	35.3750	0.1590	808.0000	183.0000	0.2265	812.0000
960	0.5507	0.5899	0.3670	0.8100	0.0830	0.7838	35.3750	0.1184	771.0000	161.0000	0.2088	775.0000
961	0.5427	0.5717	0.3677	0.8227	0.0866	0.7809	35.3750	0.1295	788.0000	172.0000	0.2183	791.0000
962	0.5338	0.5882	0.3645	0.8131	0.0886	0.7805	35.8750	0.1374	790.0000	166.0000	0.2101	793.0000
963	0.5216	0.5761	0.3590	0.7893	0.0765	0.7553	35.6250	0.1714	741.0000	175.0000	0.2362	747.0000
964	0.5285	0.5745	0.3582	0.7947	0.0808	0.7569	35.3750	0.1638	744.0000	174.0000	0.2339	747.0000
965	0.5329	0.5827	0.3540	0.7892	0.0788	0.7601	35.6250	0.1534	769.0000	176.0000	0.2289	772.0000
966	0.5446	0.5778	0.3427	0.8028	0.0723	0.7554	35.6250	0.1455	721.0000	171.0000	0.2372	725.0000
967	0.5494	0.5811	0.3634	0.7696	0.0810	0.7512	35.6250	0.1608	759.0000	180.0000	0.2372	762.0000
968	0.4950	0.5833	0.3716	0.7757	0.0707	0.7437	36.0000	0.1560	820.0000	192.0000	0.2341	822.0000
969	0.4952	0.5794	0.3510	0.7901	0.0731	0.7467	34.7500	0.1681	744.0000	173.0000	0.2325	746.0000
970	0.5131	0.5750	0.3550	0.7846	0.0753	0.7556	34.6250	0.1601	751.0000	174.0000	0.2317	755.0000
971	0.5499	0.5783	0.3448	0.8066	0.0770	0.7709	35.2500	0.1509	761.0000	171.0000	0.2247	765.0000
972	0.4999	0.5756	0.3585	0.7913	0.0763	0.7375	35.6250	0.1713	758.0000	185.0000	0.2441	761.0000
973	0.4985	0.5651	0.3374	0.7798	0.0735	0.7256	36.1250	0.1836	725.0000	190.0000	0.2621	728.0000
974	0.5013	0.5706	0.3489	0.7946	0.0720	0.7529	35.5000	0.1584	719.0000	175.0000	0.2434	722.0000
975	0.5290	0.5805	0.3466	0.7982	0.0755	0.7454	35.5000	0.1747	734.0000	176.0000	0.2398	737.0000
976	0.5046	0.5750	0.3511	0.7878	0.0695	0.7530	35.2500	0.1713	764.0000	176.0000	0.2304	770.0000
977	0.5251	0.5723	0.3608	0.8084	0.0784	0.7316	35.7500	0.1790	745.0000	175.0000	0.2349	750.0000
978	0.5178	0.5816	0.3605	0.7757	0.0770	0.7457	34.8750	0.1515	781.0000	178.0000	0.2279	783.0000
979	0.4967	0.5635	0.3457	0.7993	0.0744	0.7441	35.3750	0.1565	755.0000	164.0000	0.2172	762.0000
980	0.4853	0.5844	0.3592	0.7868	0.0783	0.7433	35.5000	0.1757	787.0000	175.0000	0.2224	796.0000
981	0.5330	0.5778	0.3560	0.7822	0.0828	0.7598	35.3750	0.1463	794.0000	169.0000	0.2128	798.0000
982	0.5302	0.5745	0.3599	0.7747	0.0723	0.7418	35.8750	0.1396	772.0000	188.0000	0.2435	778.0000
983	0.5231	0.5761	0.3505	0.8037	0.0757	0.7563	35.2500	0.1467	719.0000	170.0000	0.2364	725.0000
984	0.5165	0.5728	0.3626	0.7962	0.0831	0.7493	35.3750	0.1664	756.0000	175.0000	0.2315	761.0000
985	0.5051	0.5695	0.3605	0.7911	0.0707	0.7388	35.5000	0.1627	772.0000	182.0000	0.2358	777.0000
986	0.5763	0.5618	0.3405	0.8096	0.0762	0.7783	35.1250	0.1434	680.0000	168.0000	0.2471	683.0000
987	0.5629	0.5888	0.3541	0.7795	0.0790	0.7674	34.5000	0.1457	780.0000	177.0000	0.2269	783.0000
988	0.5383	0.5860	0.3589	0.7925	0.0774	0.7540	35.7500	0.1490	762.0000	179.0000	0.2349	764.0000
989	0.5039	0.5800	0.3408	0.7730	0.0669	0.7315	35.7500	0.1784	756.0000	179.0000	0.2368	759.0000
990	0.4983	0.5728	0.3448	0.7979	0.0757	0.7481	35.6250	0.1636	728.0000	170.0000	0.2335	731.0000
991	0.5150	0.5811	0.3537	0.7977	0.0718	0.7421	36.0000	0.1500	803.0000	180.0000	0.2242	810.0000
992	0.4825	0.5701	0.3448	0.8062	0.0723	0.7626	35.3750	0.1512	738.0000	168.0000	0.2276	743.0000
993	0.5255	0.5745	0.3627	0.7859	0.0777	0.7579	35.2500	0.1710	763.0000	176.0000	0.2307	768.0000
994	0.5705	0.5701	0.3475	0.7950	0.0792	0.7486	36.0000	0.1589	758.0000	180.0000	0.2375	760.0000
995	0.5381	0.5871	0.3496	0.8021	0.0787	0.7693	35.6250	0.1449	782.0000	170.0000	0.2174	786.0000
996	0.5169	0.5684	0.3569	0.7983	0.0736	0.7228	35.2500	0.1735	714.0000	187.0000	0.2619	717.0000
997	0.5394	0.5767	0.3576	0.7909	0.0821	0.7596	35.1250	0.1312	753.0000	177.0000	0.2351	756.0000
998	0.5707	0.5734	0.3506	0.7942	0.0810	0.7656	35.5000	0.1478	773.0000	169.0000	0.2186	778.0000
999	0.4925	0.5860	0.3652	0.7858	0.0706	0.7711	35.3750	0.1448	761.0000	175.0000	0.2300	766.0000
1000	0.5445	0.5811	0.3504	0.8065	0.0749	0.7588	35.2500	0.1431	739.0000	168.0000	0.2273	743.0000
