accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
632	0.7505	0.4273	0.1630	2.0907	0.0389	0.8386	16.8000	0.1098	2.9335	54.0000	0.1374	441.0000	0.2743	466.0000	1699.0000	0.9637	0.8379
633	0.8222	0.4256	0.1643	1.8470	0.0419	0.8504	17.0000	0.1174	2.6487	53.0000	0.1377	451.0000	0.3167	538.0000	1699.0000	0.9623	0.8595
634	0.7865	0.4236	0.1850	2.1067	0.0433	0.8564	17.0000	0.1241	2.7729	59.0000	0.1667	431.0000	0.3084	524.0000	1699.0000	0.9374	0.8417
635	0.7999	0.4252	0.1732	2.1174	0.0383	0.8429	16.9000	0.1158	2.7797	60.0000	0.1724	426.0000	0.3019	513.0000	1699.0000	0.9343	0.8323
636	0.7650	0.4265	0.1794	1.8853	0.0416	0.8548	16.9000	0.1208	2.7698	54.0000	0.1360	436.0000	0.3119	530.0000	1699.0000	0.9450	0.8647
637	0.7685	0.4260	0.1788	1.8269	0.0384	0.8595	16.8000	0.1042	2.8408	54.0000	0.1488	416.0000	0.3143	534.0000	1699.0000	0.9447	0.8533
638	0.8278	0.4265	0.1660	1.7653	0.0366	0.8865	16.8000	0.0795	2.7823	44.0000	0.1261	426.0000	0.2866	487.0000	1699.0000	0.9648	0.8706
639	0.8222	0.4194	0.1555	1.8167	0.0328	0.8662	17.0000	0.0949	2.7946	44.0000	0.1371	371.0000	0.2837	482.0000	1699.0000	0.9542	0.8588
640	0.8022	0.4227	0.1757	1.9735	0.0407	0.8576	16.9000	0.1088	2.8069	48.0000	0.1301	415.0000	0.3261	554.0000	1699.0000	0.9687	0.8427
641	0.8003	0.4248	0.1595	1.8405	0.0394	0.8579	17.0000	0.1209	2.9247	46.0000	0.1411	370.0000	0.2737	465.0000	1699.0000	0.9378	0.8678
642	0.8085	0.4318	0.1893	1.8219	0.0451	0.8760	16.9000	0.0953	2.9765	47.0000	0.1199	421.0000	0.3008	511.0000	1699.0000	0.9667	0.8550
643	0.8029	0.4190	0.1676	1.7303	0.0413	0.8772	16.9000	0.1084	2.9350	45.0000	0.1286	393.0000	0.2808	477.0000	1699.0000	0.9567	0.8703
644	0.8224	0.4244	0.1649	1.8633	0.0453	0.8798	17.0000	0.1014	2.6099	51.0000	0.1360	439.0000	0.3214	546.0000	1699.0000	0.9522	0.8729
645	0.7845	0.4236	0.1722	1.6304	0.0376	0.8520	17.0000	0.1182	2.8397	47.0000	0.1288	395.0000	0.2937	499.0000	1699.0000	0.9544	0.8829
646	0.8182	0.4285	0.1589	1.8198	0.0444	0.8745	17.0000	0.0898	2.9333	48.0000	0.1244	444.0000	0.2649	450.0000	1699.0000	0.9595	0.8509
647	0.7872	0.4256	0.1641	1.8667	0.0434	0.8577	16.8000	0.1114	2.8280	51.0000	0.1445	435.0000	0.2772	471.0000	1699.0000	0.9586	0.8469
648	0.7634	0.4223	0.1563	1.8579	0.0336	0.8314	16.9000	0.1232	2.9890	53.0000	0.1847	359.0000	0.2666	453.0000	1699.0000	0.9387	0.8558
649	0.8621	0.4260	0.1803	1.8695	0.0478	0.8901	17.0000	0.0822	2.8872	41.0000	0.1079	406.0000	0.2713	461.0000	1699.0000	0.9680	0.8695
650	0.7539	0.4277	0.1721	2.0108	0.0400	0.8333	17.0000	0.1344	2.8446	65.0000	0.1601	465.0000	0.2878	489.0000	1699.0000	0.9333	0.8254
651	0.7921	0.4256	0.1670	1.9832	0.0415	0.8430	16.8000	0.1306	2.8525	53.0000	0.1489	417.0000	0.2913	495.0000	1699.0000	0.9448	0.8487
652	0.8316	0.4314	0.1692	1.6689	0.0459	0.8818	16.9000	0.0802	2.7611	43.0000	0.1114	444.0000	0.3055	519.0000	1699.0000	0.9730	0.8566
653	0.8406	0.4174	0.1679	1.6888	0.0400	0.8759	17.0000	0.0805	2.7505	46.0000	0.1357	421.0000	0.2902	493.0000	1699.0000	0.9644	0.8719
654	0.7604	0.4232	0.1804	2.0506	0.0363	0.8465	17.0000	0.1164	2.9767	56.0000	0.1447	415.0000	0.3025	514.0000	1699.0000	0.9470	0.8510
655	0.7617	0.4277	0.1819	2.1836	0.0380	0.8355	16.9000	0.1012	2.8629	59.0000	0.1457	463.0000	0.3090	525.0000	1699.0000	0.9546	0.8338
656	0.7413	0.4240	0.1774	1.8403	0.0442	0.8573	17.0000	0.1164	2.8622	50.0000	0.1282	432.0000	0.2990	508.0000	1699.0000	0.9653	0.8607
657	0.8167	0.4236	0.1667	1.6370	0.0368	0.8645	16.7000	0.0961	2.7170	44.0000	0.1272	416.0000	0.2808	477.0000	1699.0000	0.9760	0.8768
658	0.7856	0.4297	0.1758	1.9044	0.0414	0.8626	16.9000	0.1099	2.8895	49.0000	0.1373	429.0000	0.3143	534.0000	1699.0000	0.9557	0.8507
659	0.7745	0.4248	0.1613	1.9106	0.0347	0.8408	17.0000	0.1103	2.8099	58.0000	0.1691	425.0000	0.2849	484.0000	1699.0000	0.9388	0.8465
660	0.7895	0.4265	0.1669	1.8088	0.0421	0.8419	16.8000	0.1247	2.7944	49.0000	0.1303	408.0000	0.2949	501.0000	1699.0000	0.9461	0.8583
661	0.7662	0.4211	0.1719	1.7133	0.0432	0.8483	16.8000	0.1101	2.8604	53.0000	0.1332	443.0000	0.2866	487.0000	1699.0000	0.9594	0.8581
662	0.7922	0.4178	0.1643	1.7908	0.0342	0.8366	16.8000	0.1283	2.6738	56.0000	0.1801	411.0000	0.3031	515.0000	1699.0000	0.9392	0.8559
663	0.7836	0.4199	0.1681	1.9058	0.0346	0.8174	16.9000	0.1129	2.7778	61.0000	0.1773	446.0000	0.2966	504.0000	1699.0000	0.9484	0.8302
664	0.8506	0.4265	0.1807	2.1096	0.0466	0.8889	16.9000	0.0871	2.9363	51.0000	0.1285	447.0000	0.2866	487.0000	1699.0000	0.9463	0.8560
665	0.8134	0.4277	0.1760	1.9421	0.0388	0.8682	16.9000	0.1066	2.9767	54.0000	0.1627	397.0000	0.2784	473.0000	1699.0000	0.9295	0.8768
666	0.8237	0.4252	0.1779	1.7589	0.0472	0.8835	16.8000	0.0864	2.9108	48.0000	0.1283	448.0000	0.2902	493.0000	1699.0000	0.9554	0.8855
667	0.8350	0.4248	0.1669	1.9481	0.0354	0.8866	17.0000	0.0715	2.6622	44.0000	0.1173	443.0000	0.3067	521.0000	1699.0000	0.9707	0.8375
668	0.7747	0.4203	0.1860	1.9519	0.0420	0.8446	17.0000	0.1029	2.9439	52.0000	0.1507	416.0000	0.2937	499.0000	1699.0000	0.9447	0.8538
669	0.7803	0.4248	0.1713	1.7808	0.0420	0.8467	16.8000	0.1038	2.7712	54.0000	0.1479	438.0000	0.2984	507.0000	1699.0000	0.9566	0.8597
670	0.7473	0.4227	0.1663	1.8964	0.0354	0.8399	16.8000	0.1157	2.7553	56.0000	0.1652	415.0000	0.3031	515.0000	1699.0000	0.9422	0.8534
671	0.8307	0.4256	0.1742	1.7919	0.0413	0.8780	16.9000	0.0723	2.9449	46.0000	0.1253	394.0000	0.2778	472.0000	1699.0000	0.9543	0.8748
672	0.8202	0.4203	0.1650	1.6133	0.0427	0.8726	16.8000	0.1030	2.7801	49.0000	0.1317	406.0000	0.2837	482.0000	1699.0000	0.9458	0.8958
673	0.8231	0.4289	0.1675	1.8799	0.0424	0.8581	17.0000	0.1099	3.0440	52.0000	0.1409	408.0000	0.2678	455.0000	1699.0000	0.9412	0.8544
674	0.7669	0.4157	0.1761	1.7967	0.0435	0.8605	16.9000	0.1033	2.8092	47.0000	0.1395	418.0000	0.2931	498.0000	1699.0000	0.9737	0.8477
675	0.8275	0.4244	0.1649	1.6989	0.0413	0.8791	17.0000	0.0874	2.7045	47.0000	0.1190	435.0000	0.3008	511.0000	1699.0000	0.9609	0.8655
676	0.8122	0.4260	0.1736	1.9542	0.0436	0.8638	17.0000	0.1078	3.0166	53.0000	0.1332	415.0000	0.2831	481.0000	1699.0000	0.9542	0.8505
677	0.7814	0.4240	0.1711	1.6905	0.0387	0.8492	16.8000	0.1247	2.8155	53.0000	0.1391	420.0000	0.2966	504.0000	1699.0000	0.9452	0.8611
678	0.8334	0.4236	0.1575	1.6832	0.0388	0.8542	17.1000	0.0993	2.9588	45.0000	0.1226	404.0000	0.2713	461.0000	1699.0000	0.9579	0.8804
679	0.8103	0.4281	0.1663	1.9629	0.0348	0.8472	17.0000	0.1060	2.9145	54.0000	0.1436	404.0000	0.2755	468.0000	1699.0000	0.9530	0.8542
680	0.7790	0.4207	0.1696	1.7982	0.0395	0.8589	16.9000	0.1048	2.7355	54.0000	0.1295	436.0000	0.2937	499.0000	1699.0000	0.9541	0.8578
681	0.7892	0.4232	0.1674	1.8050	0.0385	0.8483	17.0000	0.1113	2.7225	49.0000	0.1408	400.0000	0.2778	472.0000	1699.0000	0.9550	0.8387
682	0.7966	0.4219	0.1682	1.7512	0.0390	0.8451	16.7000	0.0919	2.7681	52.0000	0.1425	418.0000	0.2766	470.0000	1699.0000	0.9522	0.8664
683	0.8157	0.4227	0.1633	1.9719	0.0421	0.8708	16.7000	0.1043	2.6226	52.0000	0.1417	462.0000	0.3119	530.0000	1699.0000	0.9502	0.8347
684	0.7719	0.4285	0.1807	1.7153	0.0410	0.8803	16.9000	0.0746	2.8027	47.0000	0.1184	439.0000	0.3072	522.0000	1699.0000	0.9681	0.8553
685	0.8157	0.4194	0.1623	1.9851	0.0428	0.8478	16.9000	0.1079	2.9338	55.0000	0.1549	402.0000	0.2666	453.0000	1699.0000	0.9403	0.8499
686	0.7921	0.4236	0.1707	1.9291	0.0370	0.8662	16.9000	0.0837	2.7135	51.0000	0.1382	423.0000	0.3102	527.0000	1699.0000	0.9551	0.8469
687	0.7816	0.4240	0.1620	1.9055	0.0364	0.8348	17.0000	0.1068	2.7656	59.0000	0.1639	434.0000	0.2837	482.0000	1699.0000	0.9470	0.8336
688	0.8185	0.4256	0.1714	1.9819	0.0397	0.8624	17.0000	0.1000	2.7140	51.0000	0.1409	442.0000	0.3190	542.0000	1699.0000	0.9525	0.8209
689	0.8114	0.4133	0.1712	1.8621	0.0385	0.8521	16.8000	0.0977	2.6507	51.0000	0.1483	428.0000	0.3067	521.0000	1699.0000	0.9603	0.8319
690	0.7944	0.4178	0.1684	1.8697	0.0391	0.8551	16.8000	0.1027	2.7505	50.0000	0.1302	422.0000	0.2902	493.0000	1699.0000	0.9502	0.8367
691	0.8277	0.4256	0.1658	1.8386	0.0385	0.8701	16.8000	0.0866	2.8870	47.0000	0.1324	409.0000	0.2707	460.0000	1699.0000	0.9584	0.8618
692	0.7956	0.4265	0.1704	1.8492	0.0416	0.8762	16.9000	0.0890	2.9386	47.0000	0.1446	398.0000	0.2684	456.0000	1699.0000	0.9573	0.8491
693	0.8060	0.4285	0.1812	1.9002	0.0449	0.8656	16.9000	0.0933	2.9102	52.0000	0.1425	431.0000	0.3278	557.0000	1699.0000	0.9536	0.8458
694	0.8245	0.4236	0.1648	1.7696	0.0448	0.8752	16.9000	0.0930	2.9526	49.0000	0.1365	408.0000	0.2607	443.0000	1699.0000	0.9510	0.8567
695	0.8297	0.4293	0.1818	1.8131	0.0497	0.8723	17.1000	0.1039	2.8309	52.0000	0.1327	444.0000	0.3167	538.0000	1699.0000	0.9459	0.8628
696	0.7990	0.4199	0.1620	1.9447	0.0321	0.8524	16.8000	0.1024	2.7060	51.0000	0.1445	416.0000	0.3143	534.0000	1699.0000	0.9519	0.8413
697	0.7626	0.4182	0.1799	1.8744	0.0400	0.8416	16.9000	0.1269	2.9136	56.0000	0.1407	414.0000	0.2861	486.0000	1699.0000	0.9372	0.8673
698	0.7578	0.4186	0.1626	1.7416	0.0376	0.8473	17.0000	0.1022	2.7389	58.0000	0.1510	445.0000	0.2908	494.0000	1699.0000	0.9506	0.8541
699	0.8253	0.4199	0.1730	1.6057	0.0399	0.8830	17.0000	0.0730	2.6591	48.0000	0.1228	454.0000	0.3125	531.0000	1699.0000	0.9604	0.8774
700	0.8096	0.4252	0.1770	1.8264	0.0421	0.8578	16.9000	0.1026	2.8723	52.0000	0.1347	432.0000	0.2949	501.0000	1699.0000	0.9514	0.8556
701	0.8014	0.4223	0.1781	1.9978	0.0426	0.8502	16.8000	0.1229	2.7326	52.0000	0.1358	447.0000	0.3037	516.0000	1699.0000	0.9575	0.8290
702	0.7980	0.4203	0.1693	1.7074	0.0373	0.8653	17.0000	0.0905	2.7395	47.0000	0.1366	393.0000	0.2802	476.0000	1699.0000	0.9517	0.8770
703	0.8034	0.4203	0.1699	1.7985	0.0440	0.8561	17.1000	0.1206	2.6986	48.0000	0.1345	412.0000	0.3008	511.0000	1699.0000	0.9612	0.8626
704	0.8110	0.4149	0.1606	1.9621	0.0371	0.8439	16.9000	0.0965	2.6779	52.0000	0.1576	448.0000	0.2961	503.0000	1699.0000	0.9576	0.8473
705	0.7930	0.4248	0.1666	1.8609	0.0382	0.8597	16.8000	0.0997	2.7846	45.0000	0.1335	417.0000	0.2978	506.0000	1699.0000	0.9664	0.8516
706	0.8200	0.4252	0.1723	1.7146	0.0412	0.8883	16.8000	0.0963	2.8588	45.0000	0.1194	431.0000	0.3125	531.0000	1699.0000	0.9559	0.8622
707	0.8080	0.4223	0.1601	1.7707	0.0431	0.8845	16.9000	0.0877	2.9788	47.0000	0.1328	410.0000	0.2501	425.0000	1699.0000	0.9537	0.8714
708	0.7768	0.4252	0.1719	2.0000	0.0445	0.8647	16.9000	0.0951	2.7996	48.0000	0.1237	429.0000	0.2996	509.0000	1699.0000	0.9650	0.8709
709	0.8121	0.4232	0.1682	1.8400	0.0397	0.8440	16.8000	0.1166	2.8432	56.0000	0.1489	425.0000	0.2890	491.0000	1699.0000	0.9435	0.8638
710	0.8057	0.4306	0.1854	1.9769	0.0390	0.8591	17.0000	0.1042	2.8989	56.0000	0.1447	433.0000	0.3143	534.0000	1699.0000	0.9423	0.8490
711	0.8257	0.4240	0.1738	1.7914	0.0409	0.8650	16.8000	0.0990	2.8506	47.0000	0.1243	417.0000	0.2955	502.0000	1699.0000	0.9520	0.8755
712	0.8088	0.4355	0.1920	2.1375	0.0473	0.8505	17.1000	0.1073	2.8388	55.0000	0.1407	451.0000	0.3249	552.0000	1699.0000	0.9512	0.8277
713	0.8286	0.4227	0.1836	1.9890	0.0461	0.8529	16.9000	0.0948	2.8753	60.0000	0.1386	456.0000	0.2784	473.0000	1699.0000	0.9386	0.8327
714	0.8241	0.4236	0.1761	2.0126	0.0439	0.8657	16.9000	0.0949	2.7198	55.0000	0.1355	476.0000	0.3067	521.0000	1699.0000	0.9496	0.8237
715	0.8296	0.4236	0.1568	1.9877	0.0324	0.8552	17.0000	0.1008	2.7966	54.0000	0.1584	407.0000	0.2778	472.0000	1699.0000	0.9337	0.8633
716	0.8092	0.4269	0.1694	1.7815	0.0449	0.8766	16.9000	0.1046	2.8788	53.0000	0.1366	444.0000	0.2913	495.0000	1699.0000	0.9414	0.8614
717	0.7623	0.4227	0.1739	2.0811	0.0370	0.8460	17.0000	0.1180	2.7811	61.0000	0.1713	444.0000	0.2931	498.0000	1699.0000	0.9414	0.8255
718	0.8371	0.4207	0.1624	1.5945	0.0403	0.8798	17.0000	0.0961	2.8492	42.0000	0.1180	402.0000	0.2849	484.0000	1699.0000	0.9627	0.8994
719	0.7855	0.4244	0.1725	2.0350	0.0357	0.8323	17.0000	0.1337	2.6348	59.0000	0.1621	457.0000	0.3320	564.0000	1699.0000	0.9475	0.8477
720	0.7781	0.4236	0.1665	2.0406	0.0329	0.8342	16.7000	0.1040	2.7915	54.0000	0.1656	394.0000	0.2908	494.0000	1699.0000	0.9391	0.8230
721	0.7921	0.4293	0.1775	1.9185	0.0408	0.8587	16.8000	0.1157	2.8852	53.0000	0.1309	417.0000	0.3025	514.0000	1699.0000	0.9448	0.8625
722	0.7522	0.4314	0.1747	1.9492	0.0421	0.8423	16.8000	0.1103	2.8021	54.0000	0.1350	433.0000	0.2855	485.0000	1699.0000	0.9584	0.8393
723	0.7940	0.4236	0.1642	1.7857	0.0411	0.8636	16.9000	0.0982	2.6596	50.0000	0.1425	420.0000	0.2766	470.0000	1699.0000	0.9548	0.8519
724	0.8191	0.4199	0.1624	1.8477	0.0374	0.8726	16.8000	0.0867	2.9017	40.0000	0.1140	394.0000	0.2696	458.0000	1699.0000	0.9721	0.8484
725	0.8225	0.4166	0.1622	1.8486	0.0367	0.8373	16.9000	0.1126	2.6173	54.0000	0.1556	416.0000	0.2861	486.0000	1699.0000	0.9471	0.8528
726	0.7896	0.4273	0.1820	1.9582	0.0389	0.8519	17.0000	0.1089	2.6592	55.0000	0.1341	478.0000	0.3402	578.0000	1699.0000	0.9561	0.8152
727	0.7943	0.4252	0.1651	1.9630	0.0361	0.8516	16.8000	0.1078	2.7195	52.0000	0.1520	433.0000	0.3084	524.0000	1699.0000	0.9538	0.8571
728	0.8147	0.4244	0.1856	2.0871	0.0420	0.8782	17.0000	0.0978	2.7891	54.0000	0.1467	425.0000	0.3125	531.0000	1699.0000	0.9388	0.8493
729	0.8393	0.4269	0.1774	1.8527	0.0402	0.8518	16.8000	0.1034	2.6578	55.0000	0.1447	455.0000	0.3320	564.0000	1699.0000	0.9582	0.8453
730	0.7934	0.4124	0.1599	1.9468	0.0363	0.8351	16.9000	0.1080	2.7054	49.0000	0.1454	395.0000	0.2837	482.0000	1699.0000	0.9595	0.8413
731	0.7803	0.4223	0.1614	1.7073	0.0411	0.8685	16.8000	0.1040	2.6814	49.0000	0.1376	427.0000	0.2937	499.0000	1699.0000	0.9508	0.8705
732	0.7978	0.4240	0.1644	1.8561	0.0353	0.8758	16.9000	0.1020	2.8011	47.0000	0.1317	403.0000	0.3108	528.0000	1699.0000	0.9628	0.8547
733	0.7977	0.4149	0.1561	1.8381	0.0378	0.8565	16.8000	0.1255	2.7011	46.0000	0.1489	383.0000	0.2678	455.0000	1699.0000	0.9556	0.8585
734	0.8020	0.4236	0.1696	2.0868	0.0416	0.8612	17.0000	0.1080	2.7988	54.0000	0.1421	438.0000	0.2925	497.0000	1699.0000	0.9543	0.8381
735	0.8238	0.4269	0.1605	1.6273	0.0399	0.8603	16.9000	0.0867	2.8053	53.0000	0.1432	432.0000	0.2902	493.0000	1699.0000	0.9606	0.8669
736	0.8152	0.4223	0.1718	1.9880	0.0380	0.8505	16.9000	0.1143	2.7757	57.0000	0.1676	415.0000	0.2808	477.0000	1699.0000	0.9301	0.8738
737	0.7888	0.4318	0.1872	2.0388	0.0419	0.8707	17.1000	0.0825	2.9921	52.0000	0.1320	438.0000	0.2990	508.0000	1699.0000	0.9612	0.8376
738	0.7961	0.4227	0.1682	1.8529	0.0386	0.8891	16.9000	0.0885	2.7399	43.0000	0.1168	442.0000	0.3055	519.0000	1699.0000	0.9661	0.8646
739	0.8151	0.4149	0.1666	1.9140	0.0330	0.8395	16.8000	0.1036	2.9013	49.0000	0.1672	372.0000	0.2743	466.0000	1699.0000	0.9516	0.8489
740	0.7841	0.4260	0.1717	1.9180	0.0395	0.8323	16.8000	0.1187	2.7376	57.0000	0.1407	439.0000	0.3096	526.0000	1699.0000	0.9522	0.8363
741	0.7597	0.4232	0.1703	2.0523	0.0335	0.8411	16.8000	0.0941	2.7669	54.0000	0.1353	440.0000	0.3055	519.0000	1699.0000	0.9614	0.8209
742	0.8684	0.4297	0.1759	1.8089	0.0475	0.8787	16.9000	0.0869	2.9959	47.0000	0.1227	429.0000	0.2872	488.0000	1699.0000	0.9464	0.8787
743	0.7984	0.4203	0.1522	1.8151	0.0339	0.8665	16.9000	0.1029	2.8435	48.0000	0.1424	384.0000	0.2707	460.0000	1699.0000	0.9375	0.8588
744	0.8309	0.4186	0.1558	1.9227	0.0374	0.8557	16.7000	0.1074	2.7517	48.0000	0.1441	388.0000	0.2655	451.0000	1699.0000	0.9562	0.8584
745	0.8100	0.4203	0.1671	1.6886	0.0387	0.8507	16.9000	0.0939	2.8578	51.0000	0.1496	395.0000	0.2731	464.0000	1699.0000	0.9494	0.8697
746	0.7662	0.4227	0.1690	1.7136	0.0391	0.8434	17.0000	0.1263	2.7888	54.0000	0.1414	440.0000	0.2955	502.0000	1699.0000	0.9545	0.8673
747	0.7554	0.4219	0.1667	2.0324	0.0373	0.8562	16.8000	0.0906	2.7920	53.0000	0.1384	432.0000	0.2943	500.0000	1699.0000	0.9630	0.8264
748	0.7872	0.4293	0.1774	1.8245	0.0470	0.8394	17.2000	0.1185	2.9507	53.0000	0.1362	416.0000	0.2866	487.0000	1699.0000	0.9543	0.8487
749	0.8264	0.4277	0.1771	1.8314	0.0457	0.8705	17.0000	0.0921	2.9456	48.0000	0.1263	433.0000	0.3031	515.0000	1699.0000	0.9561	0.8611
750	0.8262	0.4273	0.1811	1.8018	0.0477	0.8553	17.0000	0.0967	2.8058	51.0000	0.1339	439.0000	0.3031	515.0000	1699.0000	0.9567	0.8514
751	0.8310	0.4149	0.1665	1.8214	0.0350	0.8693	16.8000	0.0997	2.6794	47.0000	0.1442	392.0000	0.2919	496.0000	1699.0000	0.9490	0.8729
752	0.8335	0.4219	0.1639	1.6780	0.0390	0.8900	16.9000	0.0722	2.8559	41.0000	0.1123	410.0000	0.2737	465.0000	1699.0000	0.9683	0.8817
753	0.7783	0.4232	0.1522	1.9335	0.0360	0.8261	17.0000	0.1353	2.8166	59.0000	0.1557	421.0000	0.2631	447.0000	1699.0000	0.9430	0.8421
754	0.8105	0.4211	0.1644	1.7387	0.0399	0.8743	16.9000	0.0933	2.7505	48.0000	0.1330	398.0000	0.2855	485.0000	1699.0000	0.9472	0.8730
755	0.8182	0.4330	0.1936	1.9467	0.0504	0.8667	16.8000	0.0880	2.9232	56.0000	0.1379	469.0000	0.3220	547.0000	1699.0000	0.9403	0.8596
756	0.7667	0.4302	0.1730	1.9220	0.0377	0.8445	16.7000	0.0988	2.8079	54.0000	0.1417	423.0000	0.2849	484.0000	1699.0000	0.9480	0.8371
757	0.8161	0.4236	0.1770	1.7848	0.0439	0.8523	16.8000	0.0890	2.8302	54.0000	0.1301	460.0000	0.3084	524.0000	1699.0000	0.9543	0.8594
758	0.7892	0.4141	0.1575	1.8346	0.0328	0.8504	16.9000	0.1202	2.8473	49.0000	0.1388	393.0000	0.2737	465.0000	1699.0000	0.9567	0.8565
759	0.8203	0.4194	0.1665	1.6589	0.0422	0.8547	17.1000	0.0986	2.9638	48.0000	0.1383	387.0000	0.2602	442.0000	1699.0000	0.9509	0.8789
760	0.8065	0.4269	0.1774	1.7357	0.0427	0.8578	17.0000	0.1115	2.7525	51.0000	0.1311	420.0000	0.2972	505.0000	1699.0000	0.9548	0.8741
761	0.8388	0.4273	0.1912	1.7034	0.0453	0.8676	17.0000	0.0933	2.7543	53.0000	0.1452	435.0000	0.3114	529.0000	1699.0000	0.9494	0.8528
762	0.8098	0.4273	0.1704	1.7942	0.0442	0.8657	16.9000	0.1087	3.0000	46.0000	0.1289	379.0000	0.2484	422.0000	1699.0000	0.9604	0.8646
763	0.8341	0.4232	0.1873	1.6600	0.0471	0.8931	17.0000	0.0833	2.8689	42.0000	0.1105	453.0000	0.3143	534.0000	1699.0000	0.9779	0.8766
764	0.8158	0.4244	0.1787	1.8658	0.0451	0.8579	17.0000	0.0971	2.8563	49.0000	0.1216	447.0000	0.3072	522.0000	1699.0000	0.9664	0.8476
765	0.7950	0.4211	0.1605	1.8962	0.0306	0.8586	17.0000	0.0885	2.7817	51.0000	0.1421	395.0000	0.2696	458.0000	1699.0000	0.9468	0.8687
766	0.7898	0.4190	0.1659	1.8513	0.0321	0.8535	16.9000	0.1104	2.8053	47.0000	0.1382	390.0000	0.2902	493.0000	1699.0000	0.9615	0.8589
767	0.7434	0.4260	0.1698	1.8710	0.0360	0.8475	16.9000	0.1096	2.9289	47.0000	0.1298	411.0000	0.2896	492.0000	1699.0000	0.9659	0.8509
768	0.8193	0.4248	0.1661	1.8073	0.0413	0.8419	16.9000	0.1021	2.9079	50.0000	0.1385	410.0000	0.2749	467.0000	1699.0000	0.9488	0.8447
769	0.8115	0.4207	0.1734	1.8202	0.0375	0.8812	16.9000	0.0783	2.7871	39.0000	0.1016	406.0000	0.3014	512.0000	1699.0000	0.9754	0.8663
770	0.8058	0.4240	0.1758	1.6280	0.0477	0.8785	16.7000	0.0957	2.7988	42.0000	0.1111	422.0000	0.2925	497.0000	1699.0000	0.9597	0.8839
771	0.7991	0.4236	0.1756	1.7381	0.0407	0.8297	16.9000	0.1318	2.7661	59.0000	0.1549	420.0000	0.3019	513.0000	1699.0000	0.9333	0.8835
772	0.7958	0.4248	0.1751	2.0198	0.0404	0.8438	17.0000	0.0964	2.7219	62.0000	0.1689	455.0000	0.3090	525.0000	1699.0000	0.9297	0.8438
773	0.7738	0.4260	0.1712	1.7773	0.0352	0.8364	16.8000	0.1159	2.8115	53.0000	0.1421	422.0000	0.3061	520.0000	1699.0000	0.9550	0.8402
774	0.8079	0.4211	0.1606	1.9576	0.0406	0.8716	16.8000	0.1018	2.9236	51.0000	0.1413	425.0000	0.2696	458.0000	1699.0000	0.9482	0.8536
775	0.7400	0.4277	0.1704	2.0094	0.0341	0.8509	17.0000	0.0984	2.7834	51.0000	0.1409	426.0000	0.3043	517.0000	1699.0000	0.9624	0.8403
776	0.8070	0.4203	0.1768	1.7475	0.0501	0.8746	17.1000	0.1005	2.8059	44.0000	0.1222	400.0000	0.2790	474.0000	1699.0000	0.9575	0.8741
777	0.8322	0.4223	0.1690	1.9858	0.0364	0.8563	16.9000	0.0837	2.8289	54.0000	0.1367	423.0000	0.2890	491.0000	1699.0000	0.9456	0.8356
778	0.8169	0.4293	0.1748	1.9792	0.0387	0.8503	16.9000	0.0926	2.9030	57.0000	0.1404	433.0000	0.2913	495.0000	1699.0000	0.9492	0.8341
779	0.8606	0.4252	0.1855	1.7565	0.0486	0.8920	16.8000	0.0603	2.6243	45.0000	0.1092	497.0000	0.3384	575.0000	1699.0000	0.9678	0.8789
780	0.8454	0.4186	0.1715	1.7775	0.0458	0.8629	16.8000	0.1018	2.7699	49.0000	0.1450	400.0000	0.2737	465.0000	1699.0000	0.9450	0.8631
781	0.8376	0.4236	0.1632	1.6953	0.0382	0.8706	16.9000	0.0897	2.7433	49.0000	0.1283	430.0000	0.3096	526.0000	1699.0000	0.9628	0.8614
782	0.7485	0.4240	0.1676	1.9685	0.0385	0.8386	16.9000	0.1135	2.7822	53.0000	0.1476	413.0000	0.2837	482.0000	1699.0000	0.9540	0.8461
783	0.8512	0.4252	0.1635	1.7080	0.0453	0.8791	16.9000	0.0819	2.8523	49.0000	0.1253	452.0000	0.2949	501.0000	1699.0000	0.9535	0.8790
784	0.8074	0.4227	0.1605	1.7822	0.0351	0.8633	16.8000	0.0986	2.9161	47.0000	0.1429	381.0000	0.2666	453.0000	1699.0000	0.9554	0.8660
785	0.8220	0.4244	0.1641	1.8387	0.0422	0.8622	16.8000	0.1063	2.9524	50.0000	0.1366	403.0000	0.2596	441.0000	1699.0000	0.9429	0.8532
786	0.8152	0.4269	0.1803	1.8698	0.0422	0.8696	16.9000	0.1092	2.8537	50.0000	0.1238	430.0000	0.3137	533.0000	1699.0000	0.9558	0.8639
787	0.7789	0.4297	0.1675	2.1005	0.0347	0.8534	17.0000	0.1112	2.8740	55.0000	0.1451	418.0000	0.2943	500.0000	1699.0000	0.9402	0.8358
788	0.8137	0.4236	0.1655	1.8352	0.0423	0.8529	17.0000	0.1095	2.7096	50.0000	0.1316	449.0000	0.2878	489.0000	1699.0000	0.9688	0.8322
789	0.7957	0.4223	0.1641	1.8329	0.0349	0.8488	16.8000	0.1016	2.9066	49.0000	0.1576	395.0000	0.2837	482.0000	1699.0000	0.9544	0.8623
