accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
872	0.6082	0.2499	0.6497	0.7493	0.0794	0.8257	32.8000	0.0921	2446.0000	335.0000	0.1370	2473.0000
873	0.6065	0.2499	0.6497	0.7438	0.0822	0.8129	33.2667	0.1010	2448.0000	346.0000	0.1413	2471.0000
874	0.5889	0.2499	0.6514	0.7328	0.0775	0.8145	33.0667	0.1019	2454.0000	347.0000	0.1414	2477.0000
875	0.6038	0.2499	0.6476	0.7274	0.0791	0.8162	33.0667	0.0976	2466.0000	344.0000	0.1395	2495.0000
876	0.5960	0.2499	0.6485	0.7243	0.0765	0.8164	32.8667	0.0938	2436.0000	348.0000	0.1429	2466.0000
877	0.5906	0.2499	0.6481	0.7404	0.0830	0.8200	32.7333	0.0983	2437.0000	338.0000	0.1387	2460.0000
878	0.5840	0.2499	0.6411	0.7306	0.0728	0.8126	32.9333	0.1007	2397.0000	348.0000	0.1452	2438.0000
879	0.5861	0.2499	0.6469	0.7348	0.0773	0.8128	32.8000	0.0985	2460.0000	357.0000	0.1451	2503.0000
880	0.6050	0.2499	0.6485	0.7292	0.0804	0.8164	33.0000	0.0998	2439.0000	339.0000	0.1390	2466.0000
881	0.5950	0.2499	0.6513	0.7402	0.0786	0.8151	32.8000	0.1013	2437.0000	353.0000	0.1449	2471.0000
882	0.6021	0.2499	0.6494	0.7321	0.0787	0.8200	32.6667	0.0943	2428.0000	339.0000	0.1396	2470.0000
883	0.5796	0.2499	0.6519	0.7433	0.0806	0.8093	33.2667	0.1073	2418.0000	358.0000	0.1481	2450.0000
884	0.5796	0.2499	0.6506	0.7473	0.0794	0.8204	33.2667	0.0986	2433.0000	338.0000	0.1389	2480.0000
885	0.5823	0.2499	0.6469	0.7211	0.0755	0.8071	32.9333	0.1049	2414.0000	357.0000	0.1479	2439.0000
886	0.5898	0.2499	0.6433	0.7485	0.0816	0.8145	33.0000	0.1020	2394.0000	347.0000	0.1449	2438.0000
887	0.5852	0.2499	0.6510	0.7235	0.0763	0.8092	33.0000	0.1053	2386.0000	355.0000	0.1488	2414.0000
888	0.5899	0.2499	0.6549	0.7240	0.0785	0.8100	32.9333	0.1055	2419.0000	355.0000	0.1468	2455.0000
889	0.5873	0.2499	0.6405	0.7270	0.0742	0.8078	32.8667	0.1054	2412.0000	365.0000	0.1513	2437.0000
890	0.5892	0.2499	0.6425	0.7289	0.0776	0.8185	32.6667	0.0985	2430.0000	354.0000	0.1457	2457.0000
891	0.5911	0.2499	0.6471	0.7373	0.0777	0.8112	32.9333	0.1056	2385.0000	346.0000	0.1451	2420.0000
892	0.5766	0.2499	0.6544	0.7297	0.0763	0.8049	32.8000	0.1036	2495.0000	366.0000	0.1467	2508.0000
893	0.6056	0.2499	0.6497	0.7459	0.0793	0.8222	32.8667	0.0949	2461.0000	335.0000	0.1361	2494.0000
894	0.6007	0.2499	0.6455	0.7346	0.0794	0.8132	33.0667	0.1011	2428.0000	343.0000	0.1413	2468.0000
895	0.5784	0.2499	0.6504	0.7371	0.0711	0.8101	33.2000	0.1014	2454.0000	354.0000	0.1443	2490.0000
896	0.5782	0.2499	0.6486	0.7464	0.0768	0.8178	32.9333	0.0995	2440.0000	341.0000	0.1398	2470.0000
897	0.5972	0.2499	0.6495	0.7293	0.0735	0.8135	33.2000	0.1001	2484.0000	353.0000	0.1421	2512.0000
898	0.5848	0.2499	0.6441	0.7313	0.0746	0.8114	33.2000	0.0990	2395.0000	356.0000	0.1486	2419.0000
899	0.5835	0.2499	0.6400	0.7329	0.0735	0.8090	32.9333	0.1019	2407.0000	351.0000	0.1458	2448.0000
900	0.5902	0.2499	0.6601	0.7257	0.0790	0.8138	32.7333	0.0988	2476.0000	354.0000	0.1430	2514.0000
901	0.5974	0.2499	0.6453	0.7262	0.0760	0.8111	33.0667	0.1015	2425.0000	357.0000	0.1472	2443.0000
902	0.5813	0.2499	0.6549	0.7278	0.0726	0.8071	32.9333	0.1019	2432.0000	354.0000	0.1456	2464.0000
903	0.5683	0.2499	0.6554	0.7344	0.0756	0.8080	33.4667	0.1024	2494.0000	361.0000	0.1447	2522.0000
904	0.5977	0.2499	0.6514	0.7276	0.0769	0.8120	32.9333	0.1030	2447.0000	352.0000	0.1438	2493.0000
905	0.5860	0.2499	0.6492	0.7364	0.0782	0.8102	32.4667	0.1084	2441.0000	352.0000	0.1442	2474.0000
906	0.5973	0.2499	0.6542	0.7240	0.0738	0.8174	32.8667	0.0976	2448.0000	356.0000	0.1454	2485.0000
907	0.5945	0.2499	0.6535	0.7311	0.0792	0.8110	33.2000	0.1010	2443.0000	356.0000	0.1457	2475.0000
908	0.5889	0.2499	0.6455	0.7255	0.0783	0.8096	32.8667	0.1047	2418.0000	355.0000	0.1468	2463.0000
909	0.5804	0.2499	0.6517	0.7219	0.0781	0.8115	32.5333	0.1006	2466.0000	357.0000	0.1448	2493.0000
910	0.5878	0.2499	0.6448	0.7387	0.0776	0.8128	32.8667	0.1054	2394.0000	350.0000	0.1462	2432.0000
911	0.5939	0.2499	0.6591	0.7352	0.0765	0.8162	33.0667	0.0950	2460.0000	347.0000	0.1411	2500.0000
912	0.5964	0.2499	0.6406	0.7326	0.0750	0.8112	32.8000	0.1000	2409.0000	345.0000	0.1432	2446.0000
913	0.5910	0.2499	0.6494	0.7427	0.0786	0.8153	32.8000	0.1015	2427.0000	353.0000	0.1454	2457.0000
914	0.5962	0.2499	0.6447	0.7358	0.0769	0.8175	32.8000	0.0965	2414.0000	339.0000	0.1404	2449.0000
915	0.6023	0.2499	0.6481	0.7447	0.0771	0.8253	33.0667	0.0938	2400.0000	330.0000	0.1375	2431.0000
916	0.5886	0.2499	0.6517	0.7363	0.0734	0.8239	33.3333	0.0922	2435.0000	346.0000	0.1421	2476.0000
917	0.5854	0.2499	0.6471	0.7292	0.0781	0.8135	33.0000	0.0998	2452.0000	353.0000	0.1440	2483.0000
918	0.5803	0.2499	0.6479	0.7289	0.0738	0.8117	32.7333	0.1017	2452.0000	355.0000	0.1448	2476.0000
919	0.6006	0.2499	0.6520	0.7313	0.0822	0.8198	32.8667	0.0966	2462.0000	345.0000	0.1401	2495.0000
920	0.5897	0.2499	0.6454	0.7297	0.0759	0.8131	33.1333	0.0988	2407.0000	350.0000	0.1454	2458.0000
921	0.5814	0.2499	0.6507	0.7366	0.0767	0.8153	33.2000	0.1011	2448.0000	350.0000	0.1430	2491.0000
922	0.5997	0.2499	0.6414	0.7306	0.0778	0.8166	33.0667	0.0970	2373.0000	347.0000	0.1462	2398.0000
923	0.5904	0.2499	0.6626	0.7428	0.0796	0.8199	33.4000	0.0998	2443.0000	347.0000	0.1420	2483.0000
924	0.5970	0.2499	0.6388	0.7280	0.0776	0.8129	32.8000	0.1010	2426.0000	346.0000	0.1426	2451.0000
925	0.5826	0.2499	0.6549	0.7222	0.0798	0.8030	33.4667	0.1110	2446.0000	378.0000	0.1545	2475.0000
926	0.5766	0.2499	0.6582	0.7306	0.0767	0.8060	33.3333	0.1042	2469.0000	362.0000	0.1466	2514.0000
927	0.5813	0.2499	0.6546	0.7380	0.0749	0.8153	33.0000	0.1026	2394.0000	351.0000	0.1466	2435.0000
928	0.6038	0.2499	0.6447	0.7253	0.0734	0.8171	33.2000	0.0960	2417.0000	351.0000	0.1452	2459.0000
929	0.5814	0.2499	0.6536	0.7475	0.0767	0.8126	32.9333	0.1049	2413.0000	345.0000	0.1430	2453.0000
930	0.5836	0.2499	0.6453	0.7254	0.0776	0.8117	32.8667	0.1042	2421.0000	350.0000	0.1446	2453.0000
931	0.5881	0.2499	0.6588	0.7194	0.0798	0.8098	32.8667	0.1027	2429.0000	361.0000	0.1486	2468.0000
932	0.5962	0.2499	0.6454	0.7436	0.0767	0.8226	32.6667	0.0860	2428.0000	336.0000	0.1384	2471.0000
933	0.5990	0.2499	0.6544	0.7364	0.0792	0.8168	33.1333	0.1074	2430.0000	355.0000	0.1461	2467.0000
934	0.5894	0.2499	0.6486	0.7386	0.0777	0.8129	33.2667	0.1036	2417.0000	354.0000	0.1465	2454.0000
935	0.5768	0.2499	0.6561	0.7277	0.0795	0.8054	32.6000	0.1096	2449.0000	359.0000	0.1466	2485.0000
936	0.5842	0.2499	0.6474	0.7247	0.0771	0.8113	32.9333	0.0986	2411.0000	344.0000	0.1427	2446.0000
937	0.5899	0.2499	0.6605	0.7347	0.0783	0.8118	32.8667	0.1049	2457.0000	357.0000	0.1453	2499.0000
938	0.5943	0.2499	0.6406	0.7351	0.0790	0.8135	32.8000	0.1037	2391.0000	345.0000	0.1443	2424.0000
939	0.5902	0.2499	0.6526	0.7386	0.0811	0.8175	32.6667	0.1035	2454.0000	345.0000	0.1406	2483.0000
940	0.5939	0.2499	0.6423	0.7241	0.0776	0.8124	32.8667	0.1021	2399.0000	356.0000	0.1484	2436.0000
941	0.6010	0.2499	0.6425	0.7292	0.0810	0.8125	32.6667	0.1055	2423.0000	346.0000	0.1428	2451.0000
942	0.5892	0.2499	0.6604	0.7173	0.0804	0.8064	32.9333	0.1064	2489.0000	363.0000	0.1458	2528.0000
943	0.5892	0.2499	0.6496	0.7324	0.0762	0.8117	32.8667	0.1022	2460.0000	346.0000	0.1407	2471.0000
944	0.5935	0.2499	0.6460	0.7386	0.0811	0.8173	32.9333	0.0987	2395.0000	342.0000	0.1428	2443.0000
945	0.5828	0.2499	0.6406	0.7136	0.0765	0.8119	32.9333	0.0995	2377.0000	353.0000	0.1485	2414.0000
946	0.5882	0.2499	0.6473	0.7260	0.0752	0.8113	32.8667	0.1063	2452.0000	361.0000	0.1472	2476.0000
947	0.6044	0.2499	0.6503	0.7397	0.0772	0.8137	33.2000	0.1025	2462.0000	355.0000	0.1442	2479.0000
948	0.5882	0.2499	0.6534	0.7412	0.0793	0.8145	33.0000	0.1036	2451.0000	349.0000	0.1424	2491.0000
949	0.5774	0.2499	0.6514	0.7384	0.0761	0.8185	33.0000	0.0946	2444.0000	357.0000	0.1461	2484.0000
950	0.5908	0.2499	0.6548	0.7325	0.0738	0.8123	33.0000	0.1007	2442.0000	347.0000	0.1421	2487.0000
951	0.5980	0.2499	0.6454	0.7259	0.0780	0.8149	33.1333	0.0982	2418.0000	347.0000	0.1435	2468.0000
952	0.5967	0.2499	0.6514	0.7286	0.0780	0.8136	33.1333	0.1012	2411.0000	350.0000	0.1452	2443.0000
953	0.5893	0.2499	0.6545	0.7265	0.0777	0.8129	32.8667	0.0993	2466.0000	351.0000	0.1423	2496.0000
954	0.5988	0.2499	0.6449	0.7213	0.0787	0.8147	32.8667	0.0997	2420.0000	351.0000	0.1450	2457.0000
955	0.5849	0.2499	0.6371	0.7389	0.0762	0.8071	32.8000	0.1099	2386.0000	357.0000	0.1496	2413.0000
956	0.5858	0.2499	0.6461	0.7357	0.0795	0.8127	33.0667	0.1058	2414.0000	345.0000	0.1429	2454.0000
957	0.5906	0.2499	0.6585	0.7257	0.0760	0.8107	33.0667	0.1014	2503.0000	354.0000	0.1414	2533.0000
958	0.5899	0.2499	0.6424	0.7448	0.0810	0.8155	33.0667	0.1001	2436.0000	347.0000	0.1424	2454.0000
959	0.5933	0.2499	0.6499	0.7389	0.0793	0.8186	33.4000	0.0992	2426.0000	344.0000	0.1418	2469.0000
960	0.5959	0.2499	0.6470	0.7295	0.0773	0.8075	33.2667	0.1063	2428.0000	360.0000	0.1483	2457.0000
961	0.5967	0.2499	0.6497	0.7294	0.0794	0.8199	32.8000	0.0973	2441.0000	344.0000	0.1409	2486.0000
962	0.5903	0.2499	0.6548	0.7308	0.0769	0.8114	32.8000	0.1049	2460.0000	358.0000	0.1455	2491.0000
963	0.6043	0.2499	0.6483	0.7267	0.0804	0.8193	32.8000	0.0974	2432.0000	342.0000	0.1406	2471.0000
964	0.5952	0.2499	0.6415	0.7207	0.0822	0.8180	33.6000	0.1012	2453.0000	359.0000	0.1464	2484.0000
965	0.5837	0.2499	0.6544	0.7274	0.0751	0.8132	33.2000	0.1005	2457.0000	351.0000	0.1429	2491.0000
966	0.5955	0.2499	0.6578	0.7261	0.0753	0.8082	33.1333	0.1028	2473.0000	351.0000	0.1419	2511.0000
967	0.5984	0.2499	0.6490	0.7471	0.0816	0.8148	33.5333	0.1040	2451.0000	339.0000	0.1383	2484.0000
968	0.5839	0.2499	0.6574	0.7295	0.0804	0.8060	32.8667	0.1038	2435.0000	361.0000	0.1483	2474.0000
969	0.5926	0.2499	0.6503	0.7378	0.0778	0.8186	32.7333	0.0952	2455.0000	341.0000	0.1389	2487.0000
970	0.5924	0.2499	0.6474	0.7239	0.0776	0.8206	32.8000	0.0947	2443.0000	345.0000	0.1412	2475.0000
971	0.5922	0.2499	0.6419	0.7362	0.0803	0.8171	33.0667	0.0991	2398.0000	347.0000	0.1447	2428.0000
972	0.5867	0.2499	0.6506	0.7404	0.0742	0.8165	33.1333	0.0984	2431.0000	340.0000	0.1399	2466.0000
973	0.5818	0.2499	0.6479	0.7287	0.0777	0.8054	33.0667	0.1122	2420.0000	369.0000	0.1525	2466.0000
974	0.5837	0.2499	0.6478	0.7461	0.0766	0.8135	33.1333	0.1025	2391.0000	353.0000	0.1476	2430.0000
975	0.5894	0.2499	0.6487	0.7247	0.0769	0.8107	33.0000	0.1003	2445.0000	352.0000	0.1440	2476.0000
976	0.5931	0.2499	0.6548	0.7476	0.0835	0.8237	32.7333	0.0966	2407.0000	343.0000	0.1425	2449.0000
977	0.5933	0.2499	0.6549	0.7320	0.0779	0.8154	33.0667	0.1009	2483.0000	346.0000	0.1393	2523.0000
978	0.5879	0.2499	0.6556	0.7236	0.0742	0.8124	33.0667	0.1008	2478.0000	353.0000	0.1425	2507.0000
979	0.5878	0.2499	0.6493	0.7333	0.0759	0.8173	33.0667	0.0972	2445.0000	345.0000	0.1411	2486.0000
980	0.5981	0.2499	0.6521	0.7330	0.0751	0.8167	32.8667	0.0964	2445.0000	339.0000	0.1387	2468.0000
981	0.6004	0.2499	0.6500	0.7330	0.0757	0.8170	33.2000	0.1006	2433.0000	348.0000	0.1430	2479.0000
982	0.5732	0.2499	0.6523	0.7435	0.0722	0.8160	32.7333	0.1003	2443.0000	352.0000	0.1441	2478.0000
983	0.5887	0.2499	0.6409	0.7332	0.0795	0.8115	32.8667	0.1035	2426.0000	353.0000	0.1455	2466.0000
984	0.5914	0.2499	0.6512	0.7275	0.0762	0.8136	33.0667	0.1016	2441.0000	353.0000	0.1446	2472.0000
985	0.5860	0.2499	0.6531	0.7218	0.0728	0.8085	32.9333	0.1032	2460.0000	365.0000	0.1484	2491.0000
986	0.5855	0.2499	0.6618	0.7234	0.0777	0.8077	32.9333	0.1014	2443.0000	359.0000	0.1470	2489.0000
987	0.5933	0.2499	0.6459	0.7234	0.0734	0.8130	32.8000	0.0977	2383.0000	357.0000	0.1498	2415.0000
988	0.6002	0.2499	0.6488	0.7504	0.0753	0.8223	32.8667	0.0955	2467.0000	343.0000	0.1390	2487.0000
989	0.5950	0.2499	0.6498	0.7413	0.0809	0.8111	32.8667	0.1062	2436.0000	346.0000	0.1420	2477.0000
990	0.5995	0.2499	0.6487	0.7394	0.0819	0.8162	32.9333	0.1000	2419.0000	352.0000	0.1455	2464.0000
991	0.5970	0.2499	0.6488	0.7397	0.0766	0.8207	33.2000	0.0956	2442.0000	342.0000	0.1400	2465.0000
992	0.6015	0.2499	0.6517	0.7439	0.0788	0.8251	32.6667	0.0950	2464.0000	341.0000	0.1384	2497.0000
993	0.6020	0.2499	0.6477	0.7301	0.0807	0.8127	32.9333	0.1027	2448.0000	350.0000	0.1430	2468.0000
994	0.6014	0.2499	0.6452	0.7346	0.0739	0.8199	32.8667	0.0965	2414.0000	337.0000	0.1396	2458.0000
995	0.5899	0.2499	0.6420	0.7173	0.0768	0.8109	33.2667	0.1037	2432.0000	362.0000	0.1488	2463.0000
996	0.6011	0.2499	0.6449	0.7489	0.0802	0.8259	32.9333	0.0953	2404.0000	342.0000	0.1423	2438.0000
997	0.5800	0.2499	0.6450	0.7473	0.0765	0.8139	32.8667	0.1009	2415.0000	343.0000	0.1420	2441.0000
998	0.5962	0.2499	0.6509	0.7262	0.0748	0.8152	33.1333	0.0970	2413.0000	357.0000	0.1479	2450.0000
999	0.5870	0.2499	0.6500	0.7489	0.0805	0.8166	33.2000	0.1024	2431.0000	341.0000	0.1403	2456.0000
1000	0.5864	0.2499	0.6523	0.7402	0.0778	0.8108	32.9333	0.1040	2433.0000	359.0000	0.1476	2467.0000
