accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
872	0.5804	0.2499	0.6556	0.7347	0.0785	0.8179	33.1333	0.0978	2439.0000	356.0000	0.1460	2477.0000
873	0.5930	0.2499	0.6394	0.7358	0.0766	0.8138	32.8000	0.0999	2393.0000	347.0000	0.1450	2424.0000
874	0.6022	0.2499	0.6484	0.7370	0.0818	0.8197	32.9333	0.0998	2480.0000	341.0000	0.1375	2510.0000
875	0.5902	0.2499	0.6447	0.7359	0.0818	0.8109	33.4000	0.1058	2409.0000	354.0000	0.1469	2443.0000
876	0.5976	0.2499	0.6490	0.7422	0.0796	0.8168	33.0667	0.0970	2424.0000	346.0000	0.1427	2465.0000
877	0.6043	0.2499	0.6442	0.7490	0.0771	0.8267	33.1333	0.0914	2410.0000	330.0000	0.1369	2437.0000
878	0.6010	0.2499	0.6552	0.7518	0.0790	0.8203	33.0667	0.0996	2440.0000	339.0000	0.1389	2479.0000
879	0.5878	0.2499	0.6563	0.7316	0.0799	0.8152	32.6667	0.1014	2435.0000	351.0000	0.1441	2479.0000
880	0.5972	0.2499	0.6486	0.7372	0.0771	0.8129	32.7333	0.1007	2403.0000	350.0000	0.1457	2443.0000
881	0.5888	0.2499	0.6563	0.7309	0.0794	0.8061	32.6667	0.1086	2451.0000	368.0000	0.1501	2479.0000
882	0.5920	0.2499	0.6456	0.7279	0.0755	0.8150	32.6667	0.1009	2423.0000	350.0000	0.1444	2464.0000
883	0.5931	0.2499	0.6354	0.7231	0.0778	0.8082	32.8667	0.1081	2400.0000	361.0000	0.1504	2429.0000
884	0.5997	0.2499	0.6469	0.7460	0.0770	0.8202	33.2000	0.1001	2422.0000	340.0000	0.1404	2456.0000
885	0.5980	0.2499	0.6563	0.7385	0.0777	0.8207	33.0667	0.0977	2472.0000	349.0000	0.1412	2492.0000
886	0.6018	0.2499	0.6421	0.7385	0.0794	0.8221	32.8000	0.0940	2417.0000	341.0000	0.1411	2459.0000
887	0.5956	0.2499	0.6475	0.7474	0.0787	0.8221	33.2667	0.0943	2406.0000	340.0000	0.1413	2438.0000
888	0.6131	0.2499	0.6472	0.7309	0.0795	0.8194	33.0667	0.0998	2412.0000	344.0000	0.1426	2455.0000
889	0.5932	0.2499	0.6488	0.7364	0.0791	0.8096	32.8667	0.1057	2425.0000	355.0000	0.1464	2456.0000
890	0.5815	0.2499	0.6454	0.7397	0.0760	0.8175	32.8667	0.1014	2427.0000	350.0000	0.1442	2459.0000
891	0.6068	0.2499	0.6411	0.7436	0.0817	0.8256	32.8000	0.0948	2379.0000	339.0000	0.1425	2398.0000
892	0.6001	0.2499	0.6536	0.7475	0.0790	0.8246	32.8000	0.0923	2454.0000	338.0000	0.1377	2475.0000
893	0.5904	0.2499	0.6539	0.7343	0.0789	0.8162	33.1333	0.1014	2449.0000	348.0000	0.1421	2483.0000
894	0.5992	0.2499	0.6412	0.7330	0.0775	0.8119	33.2000	0.1027	2426.0000	351.0000	0.1447	2454.0000
895	0.5994	0.2499	0.6512	0.7265	0.0781	0.8176	33.2667	0.1014	2438.0000	350.0000	0.1436	2476.0000
896	0.6087	0.2499	0.6489	0.7437	0.0797	0.8219	33.4000	0.0979	2440.0000	344.0000	0.1410	2476.0000
897	0.5962	0.2499	0.6464	0.7436	0.0729	0.8221	32.8000	0.0922	2448.0000	338.0000	0.1381	2487.0000
898	0.5916	0.2499	0.6512	0.7309	0.0788	0.8146	32.7333	0.1016	2444.0000	340.0000	0.1391	2472.0000
899	0.5866	0.2499	0.6489	0.7258	0.0819	0.8124	32.5333	0.0996	2460.0000	355.0000	0.1443	2490.0000
900	0.5924	0.2499	0.6467	0.7291	0.0802	0.8132	33.2667	0.1001	2440.0000	345.0000	0.1414	2463.0000
901	0.5915	0.2499	0.6507	0.7435	0.0794	0.8150	33.1333	0.1004	2450.0000	351.0000	0.1433	2472.0000
902	0.5916	0.2499	0.6450	0.7312	0.0764	0.8140	33.1333	0.1039	2406.0000	354.0000	0.1471	2446.0000
903	0.5874	0.2499	0.6615	0.7375	0.0778	0.8128	33.4667	0.1064	2481.0000	355.0000	0.1431	2521.0000
904	0.5890	0.2499	0.6472	0.7163	0.0729	0.8112	32.8667	0.1016	2436.0000	359.0000	0.1474	2483.0000
905	0.5877	0.2499	0.6448	0.7357	0.0797	0.8156	33.0667	0.1030	2442.0000	347.0000	0.1421	2473.0000
906	0.5948	0.2499	0.6460	0.7441	0.0805	0.8177	33.0000	0.0992	2419.0000	352.0000	0.1455	2457.0000
907	0.5771	0.2499	0.6500	0.7324	0.0778	0.8120	32.9333	0.1025	2452.0000	355.0000	0.1448	2486.0000
908	0.6058	0.2499	0.6520	0.7328	0.0798	0.8184	33.0000	0.0947	2481.0000	342.0000	0.1378	2521.0000
909	0.5942	0.2499	0.6457	0.7348	0.0806	0.8151	33.0000	0.1037	2387.0000	348.0000	0.1458	2430.0000
910	0.5974	0.2499	0.6444	0.7444	0.0777	0.8217	33.2000	0.0982	2408.0000	340.0000	0.1412	2449.0000
911	0.5935	0.2499	0.6601	0.7416	0.0747	0.8248	33.2667	0.0930	2472.0000	340.0000	0.1375	2511.0000
912	0.5842	0.2499	0.6510	0.7243	0.0715	0.8090	33.0000	0.1039	2471.0000	355.0000	0.1437	2490.0000
913	0.5940	0.2499	0.6439	0.7275	0.0784	0.8136	32.8667	0.1011	2436.0000	354.0000	0.1453	2465.0000
914	0.5953	0.2499	0.6406	0.7368	0.0764	0.8184	32.8667	0.0979	2373.0000	347.0000	0.1462	2391.0000
915	0.6147	0.2499	0.6447	0.7506	0.0798	0.8277	32.8000	0.0960	2427.0000	323.0000	0.1331	2462.0000
916	0.6031	0.2499	0.6439	0.7369	0.0825	0.8196	32.9333	0.0974	2422.0000	339.0000	0.1400	2450.0000
917	0.5952	0.2499	0.6490	0.7272	0.0808	0.8153	33.2667	0.1008	2442.0000	353.0000	0.1446	2458.0000
918	0.6003	0.2499	0.6488	0.7366	0.0803	0.8223	33.6667	0.0961	2406.0000	341.0000	0.1417	2433.0000
919	0.5894	0.2499	0.6398	0.7280	0.0773	0.8127	33.2667	0.1038	2398.0000	353.0000	0.1472	2423.0000
920	0.6005	0.2499	0.6460	0.7232	0.0789	0.8150	32.8667	0.1000	2410.0000	353.0000	0.1465	2454.0000
921	0.5853	0.2499	0.6650	0.7244	0.0755	0.8079	33.3333	0.1058	2490.0000	367.0000	0.1474	2524.0000
922	0.5947	0.2499	0.6511	0.7279	0.0813	0.8098	33.0000	0.1052	2426.0000	363.0000	0.1496	2464.0000
923	0.5932	0.2499	0.6503	0.7285	0.0783	0.8089	33.2000	0.1028	2431.0000	360.0000	0.1481	2456.0000
924	0.5815	0.2499	0.6558	0.7323	0.0784	0.8158	32.8000	0.1012	2458.0000	357.0000	0.1452	2493.0000
925	0.5937	0.2499	0.6430	0.7422	0.0797	0.8151	33.0000	0.1040	2432.0000	355.0000	0.1460	2459.0000
926	0.5914	0.2499	0.6466	0.7231	0.0765	0.8021	33.2000	0.1072	2410.0000	358.0000	0.1485	2447.0000
927	0.5909	0.2499	0.6554	0.7327	0.0766	0.8119	32.6667	0.1007	2428.0000	350.0000	0.1442	2469.0000
928	0.5866	0.2499	0.6452	0.7337	0.0765	0.8160	32.9333	0.0986	2417.0000	345.0000	0.1427	2452.0000
929	0.5881	0.2499	0.6537	0.7129	0.0797	0.8075	32.9333	0.1056	2440.0000	362.0000	0.1484	2483.0000
930	0.6016	0.2499	0.6491	0.7295	0.0798	0.8155	33.2667	0.1001	2466.0000	359.0000	0.1456	2500.0000
931	0.5833	0.2499	0.6391	0.7354	0.0788	0.8191	32.8667	0.0988	2366.0000	351.0000	0.1484	2400.0000
932	0.5918	0.2499	0.6391	0.7408	0.0806	0.8199	32.6000	0.0970	2407.0000	337.0000	0.1400	2436.0000
933	0.5831	0.2499	0.6533	0.7374	0.0771	0.8170	32.6667	0.0945	2451.0000	345.0000	0.1408	2489.0000
934	0.6020	0.2499	0.6456	0.7446	0.0815	0.8181	32.5333	0.0981	2436.0000	335.0000	0.1375	2471.0000
935	0.5960	0.2499	0.6531	0.7221	0.0727	0.8216	33.0667	0.0913	2470.0000	342.0000	0.1385	2513.0000
936	0.5854	0.2499	0.6541	0.7322	0.0714	0.8153	33.0667	0.0990	2427.0000	341.0000	0.1405	2471.0000
937	0.5757	0.2499	0.6565	0.7211	0.0721	0.8034	32.9333	0.1053	2497.0000	374.0000	0.1498	2523.0000
938	0.5969	0.2499	0.6506	0.7314	0.0825	0.8134	33.2000	0.1048	2441.0000	356.0000	0.1458	2477.0000
939	0.5913	0.2499	0.6535	0.7471	0.0761	0.8194	32.8000	0.0962	2472.0000	346.0000	0.1400	2509.0000
940	0.5949	0.2499	0.6536	0.7312	0.0764	0.8191	33.2000	0.0959	2452.0000	348.0000	0.1419	2480.0000
941	0.5946	0.2499	0.6506	0.7240	0.0748	0.8172	33.0667	0.1020	2403.0000	350.0000	0.1457	2436.0000
942	0.5913	0.2499	0.6488	0.7328	0.0766	0.8157	32.9333	0.0976	2464.0000	344.0000	0.1396	2505.0000
943	0.5982	0.2499	0.6521	0.7428	0.0800	0.8140	33.3333	0.1045	2436.0000	350.0000	0.1437	2469.0000
944	0.5936	0.2499	0.6481	0.7425	0.0789	0.8161	33.1333	0.1003	2410.0000	347.0000	0.1440	2442.0000
945	0.5853	0.2499	0.6483	0.7385	0.0733	0.8138	32.7333	0.1015	2419.0000	345.0000	0.1426	2454.0000
946	0.5879	0.2499	0.6467	0.7347	0.0760	0.8170	32.9333	0.0957	2405.0000	342.0000	0.1422	2443.0000
947	0.5995	0.2499	0.6572	0.7335	0.0744	0.8185	32.6000	0.0929	2471.0000	357.0000	0.1445	2517.0000
948	0.5978	0.2499	0.6473	0.7392	0.0785	0.8125	33.2667	0.1061	2429.0000	360.0000	0.1482	2468.0000
949	0.5952	0.2499	0.6433	0.7371	0.0813	0.8124	32.6667	0.1041	2438.0000	347.0000	0.1423	2467.0000
950	0.5805	0.2499	0.6455	0.7289	0.0762	0.8038	33.1333	0.1071	2419.0000	360.0000	0.1488	2452.0000
951	0.5960	0.2499	0.6564	0.7348	0.0804	0.8203	32.6667	0.0969	2486.0000	345.0000	0.1388	2521.0000
952	0.6022	0.2499	0.6525	0.7445	0.0798	0.8199	33.2000	0.0937	2412.0000	344.0000	0.1426	2456.0000
953	0.6032	0.2499	0.6483	0.7317	0.0791	0.8184	32.9333	0.0977	2463.0000	343.0000	0.1393	2493.0000
954	0.5948	0.2499	0.6457	0.7264	0.0757	0.8173	32.8667	0.0981	2420.0000	347.0000	0.1434	2451.0000
955	0.6056	0.2499	0.6462	0.7359	0.0817	0.8177	32.7333	0.1032	2436.0000	346.0000	0.1420	2458.0000
956	0.5868	0.2499	0.6550	0.7260	0.0740	0.8129	33.2000	0.1016	2464.0000	353.0000	0.1433	2507.0000
957	0.6030	0.2499	0.6543	0.7442	0.0784	0.8239	33.0667	0.0956	2461.0000	338.0000	0.1373	2496.0000
958	0.5796	0.2499	0.6527	0.7333	0.0812	0.8105	33.2000	0.1049	2480.0000	349.0000	0.1407	2501.0000
959	0.5984	0.2499	0.6481	0.7422	0.0802	0.8195	32.8667	0.0979	2437.0000	345.0000	0.1416	2469.0000
960	0.5888	0.2499	0.6489	0.7383	0.0761	0.8153	32.9333	0.0983	2448.0000	350.0000	0.1430	2479.0000
961	0.5798	0.2499	0.6417	0.7251	0.0739	0.8093	33.0667	0.1022	2424.0000	361.0000	0.1489	2449.0000
962	0.5858	0.2499	0.6520	0.7351	0.0807	0.8172	32.8000	0.1033	2424.0000	349.0000	0.1440	2441.0000
963	0.5942	0.2499	0.6437	0.7264	0.0763	0.8160	33.2000	0.0954	2423.0000	353.0000	0.1457	2455.0000
964	0.5807	0.2499	0.6416	0.7259	0.0788	0.8085	33.2667	0.1009	2382.0000	359.0000	0.1507	2421.0000
965	0.5874	0.2499	0.6496	0.7436	0.0770	0.8126	33.1333	0.0977	2405.0000	352.0000	0.1464	2445.0000
966	0.5980	0.2499	0.6492	0.7235	0.0795	0.8097	33.0000	0.1061	2431.0000	352.0000	0.1448	2482.0000
967	0.5940	0.2499	0.6419	0.7439	0.0763	0.8158	32.9333	0.0994	2395.0000	343.0000	0.1432	2412.0000
968	0.6099	0.2499	0.6479	0.7436	0.0821	0.8213	33.0000	0.1003	2433.0000	343.0000	0.1410	2460.0000
969	0.5905	0.2499	0.6480	0.7282	0.0760	0.8080	33.0000	0.1043	2459.0000	357.0000	0.1452	2497.0000
970	0.5985	0.2499	0.6436	0.7397	0.0783	0.8145	32.7333	0.1040	2393.0000	350.0000	0.1463	2436.0000
971	0.5976	0.2499	0.6483	0.7366	0.0771	0.8171	32.6000	0.0982	2418.0000	351.0000	0.1452	2456.0000
972	0.5965	0.2499	0.6561	0.7419	0.0810	0.8195	32.9333	0.0951	2423.0000	345.0000	0.1424	2476.0000
973	0.5716	0.2499	0.6499	0.7430	0.0753	0.8103	33.1333	0.1001	2448.0000	349.0000	0.1426	2478.0000
974	0.5985	0.2499	0.6475	0.7238	0.0784	0.8115	33.0667	0.1015	2441.0000	352.0000	0.1442	2475.0000
975	0.5827	0.2499	0.6482	0.7336	0.0728	0.8084	33.0000	0.1043	2442.0000	350.0000	0.1433	2462.0000
976	0.5899	0.2499	0.6505	0.7327	0.0773	0.8190	33.0000	0.0991	2453.0000	342.0000	0.1394	2494.0000
977	0.5820	0.2499	0.6475	0.7242	0.0776	0.8113	33.0667	0.1016	2409.0000	357.0000	0.1482	2451.0000
978	0.5920	0.2499	0.6517	0.7427	0.0758	0.8147	33.3333	0.1010	2447.0000	335.0000	0.1369	2488.0000
979	0.5712	0.2499	0.6420	0.7343	0.0736	0.8084	33.0000	0.1030	2423.0000	350.0000	0.1444	2458.0000
980	0.5939	0.2499	0.6444	0.7287	0.0782	0.8117	33.3333	0.0974	2425.0000	348.0000	0.1435	2464.0000
981	0.5971	0.2499	0.6474	0.7255	0.0757	0.8149	32.6667	0.0979	2447.0000	346.0000	0.1414	2467.0000
982	0.5857	0.2499	0.6397	0.7380	0.0817	0.8089	33.0667	0.1065	2410.0000	356.0000	0.1477	2447.0000
983	0.6064	0.2499	0.6442	0.7373	0.0811	0.8233	33.0000	0.0958	2420.0000	339.0000	0.1401	2452.0000
984	0.5838	0.2499	0.6456	0.7277	0.0721	0.8098	33.4000	0.1032	2432.0000	367.0000	0.1509	2460.0000
985	0.5887	0.2499	0.6416	0.7416	0.0800	0.8151	32.8667	0.1029	2398.0000	356.0000	0.1485	2440.0000
986	0.5916	0.2499	0.6638	0.7426	0.0766	0.8214	32.7333	0.0979	2463.0000	349.0000	0.1417	2496.0000
987	0.5880	0.2499	0.6531	0.7203	0.0760	0.8071	33.0000	0.1057	2455.0000	354.0000	0.1442	2479.0000
988	0.5966	0.2499	0.6517	0.7396	0.0792	0.8147	33.0000	0.1008	2435.0000	353.0000	0.1450	2477.0000
989	0.5858	0.2499	0.6503	0.7289	0.0754	0.8115	33.2667	0.0989	2417.0000	350.0000	0.1448	2458.0000
990	0.5861	0.2499	0.6489	0.7370	0.0821	0.8092	32.6000	0.1094	2442.0000	358.0000	0.1466	2478.0000
991	0.5804	0.2499	0.6603	0.7337	0.0827	0.8125	33.2000	0.1085	2438.0000	363.0000	0.1489	2478.0000
992	0.5750	0.2499	0.6491	0.7428	0.0763	0.8131	33.4667	0.1048	2408.0000	344.0000	0.1429	2446.0000
993	0.6020	0.2499	0.6464	0.7385	0.0807	0.8156	32.7333	0.0971	2407.0000	340.0000	0.1413	2440.0000
994	0.5963	0.2499	0.6433	0.7454	0.0797	0.8100	33.0667	0.1060	2396.0000	347.0000	0.1448	2424.0000
995	0.5890	0.2499	0.6501	0.7254	0.0760	0.8156	33.1333	0.0983	2460.0000	355.0000	0.1443	2486.0000
996	0.5878	0.2499	0.6494	0.7327	0.0771	0.8156	33.2000	0.1003	2426.0000	354.0000	0.1459	2469.0000
997	0.5675	0.2499	0.6520	0.7190	0.0736	0.7982	32.8000	0.1123	2420.0000	383.0000	0.1583	2467.0000
998	0.5878	0.2499	0.6436	0.7416	0.0779	0.8165	33.0667	0.0987	2409.0000	345.0000	0.1432	2454.0000
999	0.6116	0.2499	0.6502	0.7485	0.0809	0.8273	33.2000	0.0915	2452.0000	331.0000	0.1350	2490.0000
1000	0.5851	0.2499	0.6633	0.7421	0.0754	0.8159	33.0667	0.1000	2440.0000	351.0000	0.1439	2489.0000
