accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
632	0.6085	0.5458	0.5945	3.0779	0.1029	0.7770	36.6000	0.1402	4.0102	253.0000	0.2150	1181.0000	0.8737	782.0000	895.0000	0.9416	0.8001
633	0.5955	0.5468	0.5855	3.1153	0.0891	0.7590	35.5000	0.1454	4.0066	259.0000	0.2274	1145.0000	0.8480	759.0000	895.0000	0.9467	0.8077
634	0.5981	0.5453	0.5783	3.1463	0.1005	0.7611	35.9000	0.1446	4.0460	266.0000	0.2293	1162.0000	0.8257	739.0000	895.0000	0.9337	0.8063
635	0.6123	0.5473	0.5902	3.1696	0.0920	0.7554	35.7000	0.1510	4.0964	259.0000	0.2288	1136.0000	0.8346	747.0000	895.0000	0.9375	0.8149
636	0.6294	0.5443	0.5861	2.8689	0.0976	0.7706	36.1000	0.1537	4.0441	263.0000	0.2283	1156.0000	0.8615	771.0000	895.0000	0.9369	0.8105
637	0.5970	0.5453	0.5726	2.9661	0.0925	0.7514	36.9000	0.1593	4.0614	266.0000	0.2379	1120.0000	0.8011	717.0000	895.0000	0.9402	0.8147
638	0.6143	0.5468	0.5911	2.7900	0.1007	0.7804	36.1000	0.1435	4.1444	241.0000	0.2131	1143.0000	0.8436	755.0000	895.0000	0.9475	0.8150
639	0.6330	0.5448	0.5837	3.2185	0.0925	0.7595	36.0000	0.1478	4.0293	269.0000	0.2311	1167.0000	0.8380	750.0000	895.0000	0.9323	0.8035
640	0.6300	0.5458	0.5803	3.0371	0.1073	0.7603	35.7000	0.1530	3.9273	255.0000	0.2148	1191.0000	0.8603	770.0000	895.0000	0.9421	0.8026
641	0.6116	0.5448	0.5823	3.0919	0.0963	0.7661	35.7000	0.1429	3.9277	261.0000	0.2246	1164.0000	0.8659	775.0000	895.0000	0.9373	0.8024
642	0.6095	0.5468	0.5800	3.0069	0.0902	0.7743	36.2000	0.1296	3.9503	249.0000	0.2173	1153.0000	0.8313	744.0000	895.0000	0.9436	0.8089
643	0.6181	0.5463	0.5844	2.9459	0.0999	0.7566	36.1000	0.1529	3.9975	259.0000	0.2199	1184.0000	0.8771	785.0000	895.0000	0.9350	0.8052
644	0.6137	0.5453	0.5875	2.9399	0.0970	0.7655	36.3000	0.1477	4.0896	250.0000	0.2193	1149.0000	0.8480	759.0000	895.0000	0.9365	0.8054
645	0.6055	0.5468	0.5902	3.1032	0.0925	0.7567	35.2000	0.1566	4.0558	262.0000	0.2239	1172.0000	0.8615	771.0000	895.0000	0.9471	0.8040
646	0.6131	0.5463	0.5822	3.0536	0.0998	0.7674	35.8000	0.1444	3.9584	250.0000	0.2133	1176.0000	0.8603	770.0000	895.0000	0.9430	0.8036
647	0.5968	0.5453	0.5807	2.9844	0.0921	0.7544	36.0000	0.1617	4.0592	263.0000	0.2289	1152.0000	0.8302	743.0000	895.0000	0.9314	0.8158
648	0.6057	0.5453	0.5928	3.2660	0.0905	0.7591	35.7000	0.1430	4.0213	259.0000	0.2276	1143.0000	0.8402	752.0000	895.0000	0.9431	0.8028
649	0.6008	0.5468	0.5793	2.9964	0.0882	0.7538	35.7000	0.1539	4.1248	269.0000	0.2410	1122.0000	0.8235	737.0000	895.0000	0.9260	0.8144
650	0.6337	0.5473	0.5860	3.1443	0.0918	0.7599	36.6000	0.1362	3.9805	255.0000	0.2210	1157.0000	0.8615	771.0000	895.0000	0.9404	0.8019
651	0.6299	0.5453	0.5840	3.3689	0.0922	0.7678	36.1000	0.1455	4.0553	266.0000	0.2319	1152.0000	0.8480	759.0000	895.0000	0.9262	0.8010
652	0.6104	0.5473	0.5749	2.8370	0.0974	0.7550	35.5000	0.1741	4.0957	266.0000	0.2454	1086.0000	0.8056	721.0000	895.0000	0.9273	0.8328
653	0.6294	0.5448	0.5860	3.2149	0.0950	0.7557	36.5000	0.1442	3.9209	266.0000	0.2163	1233.0000	0.8894	796.0000	895.0000	0.9424	0.7943
654	0.6342	0.5453	0.5850	3.0093	0.0976	0.7744	36.3000	0.1373	4.0168	260.0000	0.2202	1188.0000	0.8670	776.0000	895.0000	0.9318	0.8061
655	0.6038	0.5458	0.5844	2.7684	0.0895	0.7643	36.2000	0.1344	4.0961	258.0000	0.2209	1170.0000	0.8492	760.0000	895.0000	0.9342	0.8098
656	0.6216	0.5458	0.5876	2.8578	0.0982	0.7771	35.6000	0.1450	4.0581	250.0000	0.2180	1153.0000	0.8659	775.0000	895.0000	0.9358	0.8137
657	0.6504	0.5458	0.5890	2.9656	0.1058	0.7845	35.3000	0.1336	3.9487	246.0000	0.2121	1162.0000	0.8715	780.0000	895.0000	0.9363	0.8113
658	0.6256	0.5463	0.5802	2.9869	0.0919	0.7595	36.6000	0.1477	4.0181	263.0000	0.2301	1146.0000	0.8659	775.0000	895.0000	0.9311	0.8063
659	0.6282	0.5438	0.5720	2.9459	0.0924	0.7607	36.3000	0.1428	4.0189	260.0000	0.2275	1146.0000	0.8268	740.0000	895.0000	0.9346	0.8139
660	0.6159	0.5448	0.5745	2.8184	0.1047	0.7782	36.1000	0.1448	4.0365	248.0000	0.2174	1144.0000	0.8257	739.0000	895.0000	0.9388	0.8086
661	0.6546	0.5463	0.5890	3.1345	0.1080	0.7820	35.5000	0.1301	4.0000	247.0000	0.2113	1171.0000	0.8704	779.0000	895.0000	0.9428	0.8065
662	0.6179	0.5443	0.5841	3.2129	0.0964	0.7693	36.1000	0.1515	4.1364	258.0000	0.2293	1132.0000	0.8436	755.0000	895.0000	0.9337	0.8183
663	0.6107	0.5443	0.5827	3.1038	0.0963	0.7738	35.8000	0.1473	4.1378	250.0000	0.2207	1137.0000	0.8268	740.0000	895.0000	0.9376	0.8058
664	0.6277	0.5453	0.5870	2.8789	0.1074	0.7748	35.8000	0.1415	4.0594	257.0000	0.2169	1189.0000	0.8458	757.0000	895.0000	0.9462	0.8097
665	0.6283	0.5448	0.5851	2.8311	0.0947	0.7760	36.6000	0.1392	4.0739	255.0000	0.2267	1131.0000	0.8469	758.0000	895.0000	0.9363	0.8102
666	0.6256	0.5448	0.5812	3.1335	0.0844	0.7583	35.3000	0.1384	3.9858	261.0000	0.2287	1146.0000	0.8637	773.0000	895.0000	0.9389	0.8027
667	0.6279	0.5468	0.5869	3.0197	0.1019	0.7791	36.5000	0.1477	4.1162	251.0000	0.2263	1119.0000	0.8369	749.0000	895.0000	0.9330	0.8181
668	0.6101	0.5453	0.5688	3.1022	0.0988	0.7559	36.4000	0.1534	4.0856	260.0000	0.2394	1090.0000	0.8089	724.0000	895.0000	0.9257	0.8168
669	0.6071	0.5458	0.5896	2.7379	0.1024	0.7718	35.8000	0.1525	4.0855	256.0000	0.2252	1141.0000	0.8492	760.0000	895.0000	0.9422	0.8206
670	0.6323	0.5453	0.5777	2.8705	0.1041	0.7788	35.1000	0.1380	4.0650	253.0000	0.2231	1143.0000	0.8257	739.0000	895.0000	0.9388	0.8176
671	0.6107	0.5453	0.5822	3.1048	0.0966	0.7626	35.9000	0.1556	3.9947	267.0000	0.2336	1145.0000	0.8492	760.0000	895.0000	0.9284	0.8150
672	0.6234	0.5468	0.5784	2.8915	0.0920	0.7755	36.3000	0.1405	4.1182	233.0000	0.2174	1078.0000	0.8223	736.0000	895.0000	0.9304	0.8211
673	0.6322	0.5438	0.5818	2.8236	0.1000	0.7716	35.5000	0.1407	4.0200	264.0000	0.2302	1151.0000	0.8369	749.0000	895.0000	0.9322	0.8197
674	0.5967	0.5458	0.5884	3.0052	0.0933	0.7585	36.4000	0.1641	4.0529	272.0000	0.2396	1143.0000	0.8659	775.0000	895.0000	0.9396	0.8079
675	0.6148	0.5458	0.5860	3.0393	0.0978	0.7688	36.7000	0.1531	4.0756	253.0000	0.2267	1119.0000	0.8570	767.0000	895.0000	0.9276	0.8101
676	0.6164	0.5453	0.5860	3.2333	0.0965	0.7658	37.0000	0.1436	4.0932	263.0000	0.2269	1166.0000	0.8268	740.0000	895.0000	0.9408	0.8073
677	0.6171	0.5468	0.5835	2.9768	0.0927	0.7567	36.7000	0.1571	3.9715	269.0000	0.2325	1164.0000	0.8626	772.0000	895.0000	0.9347	0.8008
678	0.6282	0.5463	0.5869	3.0789	0.0895	0.7614	35.6000	0.1501	4.0553	274.0000	0.2408	1141.0000	0.8492	760.0000	895.0000	0.9299	0.8090
679	0.6359	0.5453	0.5883	2.7688	0.0890	0.7785	35.7000	0.1273	4.0903	251.0000	0.2190	1150.0000	0.8413	753.0000	895.0000	0.9409	0.8244
680	0.6166	0.5463	0.5803	2.8686	0.0876	0.7719	34.8000	0.1431	4.1616	258.0000	0.2322	1115.0000	0.8089	724.0000	895.0000	0.9381	0.8203
681	0.6318	0.5463	0.5773	3.0168	0.1003	0.7902	36.2000	0.1372	4.0633	247.0000	0.2188	1133.0000	0.8302	743.0000	895.0000	0.9320	0.8219
682	0.6296	0.5463	0.5781	3.0129	0.0855	0.7716	36.2000	0.1297	4.0332	252.0000	0.2176	1162.0000	0.8413	753.0000	895.0000	0.9423	0.8083
683	0.6428	0.5453	0.5819	3.0916	0.0989	0.7848	35.7000	0.1249	4.0317	256.0000	0.2250	1146.0000	0.8447	756.0000	895.0000	0.9267	0.8100
684	0.6354	0.5448	0.5823	2.7823	0.0893	0.7753	36.3000	0.1322	4.0942	240.0000	0.2128	1130.0000	0.8425	754.0000	895.0000	0.9389	0.8140
685	0.6142	0.5453	0.5872	3.1431	0.0893	0.7642	36.1000	0.1429	3.9688	257.0000	0.2156	1195.0000	0.8603	770.0000	895.0000	0.9473	0.7994
686	0.6141	0.5473	0.5722	2.9918	0.0977	0.7663	36.4000	0.1443	4.1068	256.0000	0.2319	1108.0000	0.8056	721.0000	895.0000	0.9269	0.8145
687	0.6091	0.5458	0.5725	3.3258	0.0845	0.7579	35.7000	0.1383	3.9632	266.0000	0.2327	1145.0000	0.8503	761.0000	895.0000	0.9293	0.8006
688	0.6285	0.5448	0.5770	3.0293	0.1024	0.7653	36.7000	0.1502	4.0608	261.0000	0.2324	1127.0000	0.8447	756.0000	895.0000	0.9219	0.8171
689	0.6115	0.5453	0.5807	3.1599	0.0851	0.7534	35.8000	0.1465	4.0265	264.0000	0.2336	1132.0000	0.8447	756.0000	895.0000	0.9337	0.8072
690	0.6164	0.5463	0.5773	3.0507	0.1023	0.7715	35.7000	0.1539	4.1417	256.0000	0.2246	1144.0000	0.8201	734.0000	895.0000	0.9397	0.8170
691	0.6264	0.5448	0.5889	3.1069	0.0962	0.7742	35.9000	0.1404	4.0272	262.0000	0.2220	1188.0000	0.8626	772.0000	895.0000	0.9428	0.8150
692	0.6231	0.5458	0.5765	2.9560	0.1068	0.7704	37.3000	0.1457	4.0229	253.0000	0.2225	1141.0000	0.8279	741.0000	895.0000	0.9457	0.8171
693	0.6211	0.5443	0.5839	2.9618	0.0935	0.7662	36.7000	0.1354	4.0689	267.0000	0.2380	1127.0000	0.8592	769.0000	895.0000	0.9255	0.8231
694	0.6016	0.5453	0.5920	3.2902	0.0956	0.7430	35.9000	0.1670	4.0567	277.0000	0.2436	1141.0000	0.8469	758.0000	895.0000	0.9229	0.8044
695	0.6315	0.5463	0.5751	3.0961	0.0960	0.7573	36.0000	0.1568	4.0594	268.0000	0.2345	1145.0000	0.8458	757.0000	895.0000	0.9328	0.8109
696	0.6147	0.5448	0.5770	3.1582	0.0988	0.7525	36.0000	0.1728	4.1250	268.0000	0.2423	1110.0000	0.8313	744.0000	895.0000	0.9198	0.8108
697	0.6194	0.5453	0.5874	2.8442	0.1034	0.7713	36.4000	0.1343	4.0344	257.0000	0.2151	1198.0000	0.8436	755.0000	895.0000	0.9407	0.8140
698	0.6150	0.5468	0.5758	3.0773	0.0869	0.7709	35.9000	0.1522	4.2299	255.0000	0.2329	1099.0000	0.8067	722.0000	895.0000	0.9372	0.8120
699	0.6385	0.5463	0.5807	3.1262	0.0936	0.7776	34.7000	0.1372	4.0013	251.0000	0.2269	1109.0000	0.8402	752.0000	895.0000	0.9342	0.8095
700	0.6188	0.5458	0.5795	3.2398	0.0948	0.7651	36.7000	0.1478	4.0330	260.0000	0.2259	1155.0000	0.8458	757.0000	895.0000	0.9238	0.8068
701	0.6135	0.5458	0.5842	3.0717	0.0895	0.7560	36.5000	0.1502	4.0366	280.0000	0.2403	1171.0000	0.8547	765.0000	895.0000	0.9291	0.8059
702	0.6151	0.5448	0.5872	3.0924	0.0893	0.7560	36.4000	0.1438	4.1162	253.0000	0.2269	1126.0000	0.8559	766.0000	895.0000	0.9325	0.8059
703	0.6245	0.5458	0.5740	3.0766	0.0964	0.7624	35.6000	0.1537	4.0885	245.0000	0.2244	1097.0000	0.8078	723.0000	895.0000	0.9289	0.8113
704	0.5951	0.5458	0.5930	3.0809	0.0942	0.7657	36.0000	0.1408	4.1849	261.0000	0.2356	1113.0000	0.8156	730.0000	895.0000	0.9344	0.8180
705	0.5828	0.5448	0.5855	3.0069	0.0873	0.7455	35.7000	0.1646	4.1019	279.0000	0.2401	1166.0000	0.8335	746.0000	895.0000	0.9305	0.8100
706	0.6311	0.5458	0.5870	2.7511	0.0945	0.7649	35.8000	0.1324	4.0254	261.0000	0.2285	1145.0000	0.8346	747.0000	895.0000	0.9397	0.8114
707	0.6231	0.5443	0.5753	2.9899	0.1035	0.7638	35.8000	0.1547	4.1825	272.0000	0.2500	1092.0000	0.7899	707.0000	895.0000	0.9185	0.8229
708	0.6174	0.5453	0.5764	3.1167	0.0854	0.7701	35.7000	0.1398	4.0592	247.0000	0.2211	1123.0000	0.8302	743.0000	895.0000	0.9394	0.8197
709	0.6426	0.5458	0.5882	3.0377	0.1051	0.7672	35.7000	0.1557	4.1117	255.0000	0.2193	1166.0000	0.8402	752.0000	895.0000	0.9340	0.8148
710	0.6086	0.5453	0.5790	3.1399	0.0962	0.7581	35.4000	0.1653	4.1230	270.0000	0.2437	1115.0000	0.8179	732.0000	895.0000	0.9166	0.8180
711	0.6000	0.5453	0.5822	2.9134	0.0816	0.7615	35.9000	0.1421	3.9922	254.0000	0.2256	1131.0000	0.8592	769.0000	895.0000	0.9425	0.8152
712	0.6155	0.5453	0.5769	3.2180	0.0961	0.7567	35.8000	0.1613	4.0959	272.0000	0.2429	1124.0000	0.8156	730.0000	895.0000	0.9217	0.8139
713	0.6143	0.5453	0.5835	2.9526	0.0946	0.7628	36.1000	0.1506	4.1095	272.0000	0.2317	1181.0000	0.8369	749.0000	895.0000	0.9390	0.8065
714	0.6328	0.5453	0.5797	3.0630	0.0999	0.7823	35.5000	0.1313	4.0130	241.0000	0.2048	1190.0000	0.8581	768.0000	895.0000	0.9479	0.8064
715	0.6279	0.5468	0.5846	3.0035	0.0933	0.7559	36.3000	0.1505	4.0733	270.0000	0.2391	1138.0000	0.8536	764.0000	895.0000	0.9385	0.8113
716	0.6306	0.5453	0.5770	3.0658	0.0929	0.7687	35.3000	0.1464	3.8830	261.0000	0.2179	1201.0000	0.8883	795.0000	895.0000	0.9351	0.8005
717	0.6199	0.5458	0.5791	2.9229	0.0842	0.7565	35.4000	0.1550	4.1045	258.0000	0.2348	1102.0000	0.8235	737.0000	895.0000	0.9192	0.8258
718	0.6213	0.5458	0.5795	3.0799	0.1000	0.7567	36.0000	0.1550	4.1146	270.0000	0.2396	1131.0000	0.8190	733.0000	895.0000	0.9293	0.8129
719	0.6210	0.5463	0.5875	3.0238	0.0964	0.7755	36.1000	0.1335	4.1116	249.0000	0.2200	1135.0000	0.8413	753.0000	895.0000	0.9410	0.8088
720	0.6143	0.5468	0.5812	3.0743	0.0930	0.7712	35.5000	0.1297	4.0787	258.0000	0.2240	1157.0000	0.8380	750.0000	895.0000	0.9395	0.8058
721	0.5963	0.5473	0.5755	3.0743	0.0865	0.7490	35.5000	0.1594	4.0947	263.0000	0.2246	1175.0000	0.8380	750.0000	895.0000	0.9328	0.8040
722	0.6003	0.5448	0.5798	3.1213	0.0931	0.7662	35.7000	0.1493	4.0391	258.0000	0.2240	1162.0000	0.8581	768.0000	895.0000	0.9441	0.8104
723	0.6150	0.5453	0.5782	3.0721	0.0849	0.7583	37.0000	0.1466	4.0143	267.0000	0.2334	1151.0000	0.8592	769.0000	895.0000	0.9331	0.8077
724	0.6139	0.5463	0.5884	3.0629	0.1023	0.7666	36.7000	0.1401	3.8792	259.0000	0.2155	1208.0000	0.8972	803.0000	895.0000	0.9379	0.8002
725	0.6381	0.5453	0.5744	3.2618	0.1026	0.7725	35.2000	0.1424	3.9694	244.0000	0.2105	1161.0000	0.8402	752.0000	895.0000	0.9388	0.8066
726	0.6108	0.5443	0.5809	3.0957	0.0958	0.7607	35.4000	0.1563	4.0259	263.0000	0.2225	1191.0000	0.8615	771.0000	895.0000	0.9395	0.8028
727	0.6389	0.5463	0.5802	3.0131	0.0986	0.7693	35.0000	0.1489	4.0535	264.0000	0.2308	1147.0000	0.8358	748.0000	895.0000	0.9381	0.8174
728	0.6304	0.5463	0.5892	2.9911	0.0922	0.7632	36.9000	0.1371	4.1413	270.0000	0.2411	1124.0000	0.8458	757.0000	895.0000	0.9324	0.8109
729	0.6214	0.5443	0.5697	3.1390	0.0820	0.7457	36.0000	0.1553	4.0856	265.0000	0.2370	1122.0000	0.8223	736.0000	895.0000	0.9314	0.8070
730	0.6291	0.5448	0.5778	3.1209	0.0924	0.7648	36.0000	0.1305	3.9701	272.0000	0.2315	1179.0000	0.8603	770.0000	895.0000	0.9330	0.8049
731	0.6356	0.5438	0.5721	2.8841	0.0936	0.7764	36.1000	0.1392	4.1750	248.0000	0.2193	1134.0000	0.8045	720.0000	895.0000	0.9436	0.8165
732	0.6353	0.5463	0.5806	3.2548	0.0933	0.7576	36.4000	0.1591	4.0183	263.0000	0.2307	1142.0000	0.8547	765.0000	895.0000	0.9282	0.8022
733	0.6500	0.5463	0.5685	2.8300	0.1038	0.7806	35.9000	0.1555	4.1027	241.0000	0.2227	1088.0000	0.8156	730.0000	895.0000	0.9357	0.8238
734	0.6251	0.5463	0.5870	3.0113	0.0846	0.7545	36.6000	0.1533	3.9961	259.0000	0.2242	1159.0000	0.8603	770.0000	895.0000	0.9344	0.8032
735	0.6073	0.5448	0.5649	3.1099	0.0851	0.7602	36.1000	0.1695	4.1442	262.0000	0.2384	1101.0000	0.8212	735.0000	895.0000	0.9210	0.8152
736	0.5989	0.5448	0.5820	2.9665	0.1039	0.7698	35.8000	0.1468	4.1462	268.0000	0.2384	1134.0000	0.8179	732.0000	895.0000	0.9303	0.8229
737	0.6209	0.5448	0.5798	3.0245	0.0947	0.7613	36.5000	0.1418	4.0478	263.0000	0.2225	1184.0000	0.8413	753.0000	895.0000	0.9409	0.8036
738	0.6287	0.5468	0.5824	2.8912	0.0926	0.7736	36.6000	0.1473	4.1526	260.0000	0.2267	1149.0000	0.8346	747.0000	895.0000	0.9339	0.8212
739	0.6212	0.5453	0.5838	2.7926	0.0984	0.7712	35.8000	0.1494	3.9693	260.0000	0.2203	1186.0000	0.8737	782.0000	895.0000	0.9376	0.8176
740	0.6049	0.5468	0.5910	3.1343	0.0891	0.7433	36.3000	0.1641	4.1105	280.0000	0.2473	1136.0000	0.8492	760.0000	895.0000	0.9243	0.8097
741	0.6086	0.5458	0.5837	3.0982	0.0981	0.7778	35.6000	0.1560	3.9165	250.0000	0.2135	1175.0000	0.8827	790.0000	895.0000	0.9387	0.8049
742	0.6121	0.5463	0.5768	3.1052	0.0906	0.7511	36.1000	0.1475	4.0294	264.0000	0.2276	1164.0000	0.8369	749.0000	895.0000	0.9399	0.8117
743	0.6319	0.5458	0.5784	2.8230	0.0933	0.7724	36.1000	0.1493	4.0534	254.0000	0.2266	1124.0000	0.8369	749.0000	895.0000	0.9395	0.8213
744	0.6312	0.5458	0.5837	3.2799	0.1071	0.7621	36.4000	0.1472	4.0396	268.0000	0.2374	1136.0000	0.8458	757.0000	895.0000	0.9234	0.8055
745	0.6191	0.5468	0.5885	3.0874	0.0922	0.7484	36.4000	0.1458	4.0795	268.0000	0.2324	1155.0000	0.8436	755.0000	895.0000	0.9342	0.8066
746	0.6352	0.5478	0.5736	2.9014	0.0976	0.7684	35.6000	0.1518	4.2372	260.0000	0.2374	1099.0000	0.8056	721.0000	895.0000	0.9172	0.8245
747	0.6014	0.5458	0.5799	3.1824	0.0883	0.7603	36.2000	0.1492	4.1111	265.0000	0.2273	1168.0000	0.8447	756.0000	895.0000	0.9418	0.8128
748	0.6058	0.5428	0.5871	3.2506	0.0982	0.7400	36.3000	0.1656	4.0013	288.0000	0.2468	1169.0000	0.8514	762.0000	895.0000	0.9247	0.8124
749	0.6079	0.5458	0.5786	2.9500	0.0896	0.7590	36.1000	0.1554	4.0995	262.0000	0.2395	1099.0000	0.8313	744.0000	895.0000	0.9318	0.8176
750	0.6462	0.5453	0.5815	3.0288	0.0907	0.7686	36.0000	0.1338	4.0562	249.0000	0.2182	1145.0000	0.8346	747.0000	895.0000	0.9380	0.8148
751	0.6298	0.5463	0.5902	3.1164	0.1061	0.7688	36.1000	0.1437	4.0626	254.0000	0.2226	1143.0000	0.8570	767.0000	895.0000	0.9335	0.8101
752	0.6067	0.5448	0.5784	3.1407	0.0967	0.7650	35.7000	0.1541	4.0040	265.0000	0.2351	1130.0000	0.8346	747.0000	895.0000	0.9345	0.8157
753	0.6273	0.5468	0.5745	2.8877	0.1017	0.7692	35.6000	0.1463	4.1734	249.0000	0.2318	1077.0000	0.8056	721.0000	895.0000	0.9257	0.8211
754	0.6405	0.5468	0.5955	3.1277	0.1058	0.7794	35.0000	0.1444	4.1133	259.0000	0.2227	1167.0000	0.8581	768.0000	895.0000	0.9434	0.8075
755	0.6304	0.5468	0.5793	3.1865	0.0921	0.7746	35.3000	0.1450	4.0813	249.0000	0.2247	1110.0000	0.8246	738.0000	895.0000	0.9297	0.8152
756	0.5961	0.5463	0.5703	3.0073	0.0935	0.7535	35.6000	0.1739	4.0706	265.0000	0.2418	1103.0000	0.8235	737.0000	895.0000	0.9139	0.8137
757	0.6159	0.5473	0.5910	2.8178	0.0910	0.7579	36.7000	0.1429	4.0820	254.0000	0.2173	1173.0000	0.8581	768.0000	895.0000	0.9437	0.8188
758	0.6224	0.5453	0.5857	3.0388	0.0844	0.7534	35.8000	0.1395	4.1390	271.0000	0.2394	1134.0000	0.8358	748.0000	895.0000	0.9321	0.8161
759	0.6220	0.5448	0.5745	3.0466	0.1099	0.7731	35.8000	0.1526	3.9612	260.0000	0.2211	1179.0000	0.8346	747.0000	895.0000	0.9432	0.8003
760	0.6193	0.5478	0.5834	3.0744	0.1028	0.7725	35.7000	0.1379	3.9974	248.0000	0.2174	1143.0000	0.8547	765.0000	895.0000	0.9388	0.8065
761	0.6280	0.5438	0.5761	3.1849	0.1049	0.7682	36.2000	0.1603	4.0053	270.0000	0.2377	1141.0000	0.8458	757.0000	895.0000	0.9360	0.8184
762	0.6136	0.5453	0.5789	3.3149	0.0930	0.7546	35.9000	0.1523	4.1146	263.0000	0.2325	1140.0000	0.8190	733.0000	895.0000	0.9351	0.8062
763	0.6175	0.5448	0.5847	3.1935	0.0958	0.7589	36.0000	0.1410	4.0514	262.0000	0.2294	1146.0000	0.8480	759.0000	895.0000	0.9328	0.8060
764	0.5944	0.5453	0.5777	3.0055	0.0909	0.7559	34.7000	0.1672	4.0995	268.0000	0.2466	1092.0000	0.8201	734.0000	895.0000	0.9231	0.8129
765	0.6297	0.5453	0.5833	3.1675	0.0850	0.7575	36.9000	0.1457	3.9566	274.0000	0.2362	1162.0000	0.8503	761.0000	895.0000	0.9363	0.8022
766	0.6108	0.5463	0.5853	3.1058	0.0909	0.7515	35.3000	0.1475	4.0803	264.0000	0.2235	1185.0000	0.8492	760.0000	895.0000	0.9376	0.7970
767	0.6061	0.5458	0.5830	3.0341	0.0878	0.7506	36.7000	0.1411	4.0931	269.0000	0.2362	1145.0000	0.8402	752.0000	895.0000	0.9362	0.8062
768	0.6204	0.5463	0.5919	2.8538	0.0899	0.7902	36.6000	0.1258	4.0267	237.0000	0.2056	1156.0000	0.8782	786.0000	895.0000	0.9533	0.8174
769	0.6077	0.5463	0.5829	3.1401	0.0985	0.7564	36.2000	0.1466	4.0592	262.0000	0.2302	1142.0000	0.8492	760.0000	895.0000	0.9326	0.8107
770	0.6185	0.5453	0.5742	3.2427	0.0805	0.7528	36.3000	0.1412	4.0645	272.0000	0.2345	1162.0000	0.8145	729.0000	895.0000	0.9415	0.8119
771	0.6250	0.5458	0.5786	2.9055	0.1004	0.7618	36.6000	0.1590	4.0559	262.0000	0.2384	1101.0000	0.8391	751.0000	895.0000	0.9310	0.8159
772	0.6376	0.5463	0.5753	3.1175	0.0992	0.7888	36.7000	0.1329	4.0000	253.0000	0.2239	1132.0000	0.8257	739.0000	895.0000	0.9346	0.8132
773	0.6228	0.5448	0.5865	3.0555	0.1109	0.7734	35.7000	0.1357	4.0197	252.0000	0.2163	1171.0000	0.8525	763.0000	895.0000	0.9351	0.8074
774	0.6171	0.5458	0.5840	3.1993	0.0859	0.7695	35.4000	0.1457	3.8953	268.0000	0.2300	1169.0000	0.8749	783.0000	895.0000	0.9333	0.8115
775	0.6186	0.5438	0.5825	2.8546	0.0918	0.7535	35.9000	0.1678	4.1628	264.0000	0.2440	1084.0000	0.8235	737.0000	895.0000	0.9197	0.8166
776	0.6296	0.5458	0.5725	2.9373	0.1052	0.7618	36.7000	0.1550	4.1037	266.0000	0.2329	1148.0000	0.8190	733.0000	895.0000	0.9329	0.8192
777	0.6289	0.5453	0.5759	3.0688	0.0877	0.7699	36.1000	0.1373	4.0528	259.0000	0.2292	1133.0000	0.8246	738.0000	895.0000	0.9382	0.8215
778	0.6191	0.5468	0.5920	3.1293	0.0917	0.7597	36.0000	0.1464	4.0640	270.0000	0.2356	1152.0000	0.8559	766.0000	895.0000	0.9306	0.8111
779	0.6015	0.5458	0.5862	3.1026	0.0975	0.7679	36.9000	0.1356	3.9727	258.0000	0.2205	1179.0000	0.8592	769.0000	895.0000	0.9389	0.7981
780	0.6192	0.5458	0.5855	2.8957	0.0965	0.7749	35.6000	0.1355	4.0885	256.0000	0.2234	1151.0000	0.8581	768.0000	895.0000	0.9348	0.8092
781	0.6301	0.5453	0.5775	3.1172	0.1029	0.7610	35.7000	0.1524	4.1649	264.0000	0.2324	1143.0000	0.8201	734.0000	895.0000	0.9309	0.8113
782	0.6544	0.5438	0.5774	3.4820	0.0943	0.7535	36.3000	0.1567	4.0081	285.0000	0.2575	1110.0000	0.8268	740.0000	895.0000	0.9090	0.8242
783	0.5867	0.5458	0.5851	3.0727	0.0892	0.7519	35.9000	0.1576	4.0632	274.0000	0.2401	1145.0000	0.8480	759.0000	895.0000	0.9301	0.8056
784	0.5981	0.5468	0.5799	3.2316	0.1001	0.7481	35.7000	0.1574	4.0783	268.0000	0.2374	1131.0000	0.8279	741.0000	895.0000	0.9328	0.8031
785	0.6193	0.5458	0.5723	2.8586	0.0907	0.7649	36.5000	0.1534	4.1327	249.0000	0.2306	1082.0000	0.8168	731.0000	895.0000	0.9455	0.8275
786	0.6244	0.5443	0.5771	2.9876	0.1088	0.7669	36.6000	0.1531	4.0505	268.0000	0.2380	1131.0000	0.8179	732.0000	895.0000	0.9213	0.8187
787	0.6155	0.5473	0.5818	3.0053	0.0979	0.7561	36.6000	0.1587	4.0798	263.0000	0.2332	1134.0000	0.8402	752.0000	895.0000	0.9312	0.8094
788	0.6186	0.5453	0.5865	2.8804	0.0973	0.7810	35.4000	0.1390	4.1803	247.0000	0.2201	1124.0000	0.8302	743.0000	895.0000	0.9520	0.8169
789	0.6088	0.5453	0.5844	3.1918	0.0837	0.7537	36.2000	0.1413	4.0246	265.0000	0.2216	1198.0000	0.8615	771.0000	895.0000	0.9441	0.8049
