accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
900	0.3797	0.4663	0.3503	0.8457	0.0083	0.6204	36.1579	0.3410	690.0000	194.0000	0.2812	710.0000
901	0.3876	0.4607	0.3421	0.8328	0.0086	0.6355	36.0526	0.3188	691.0000	186.0000	0.2692	709.0000
902	0.3782	0.4672	0.3529	0.8485	0.0084	0.6386	36.1579	0.3257	704.0000	186.0000	0.2642	724.0000
903	0.4014	0.4691	0.3471	0.8406	0.0089	0.6244	35.8421	0.3342	673.0000	184.0000	0.2734	688.0000
904	0.3759	0.4689	0.3493	0.8333	0.0082	0.6260	36.0526	0.3347	709.0000	192.0000	0.2708	736.0000
905	0.3866	0.4684	0.3505	0.8550	0.0085	0.6427	35.8421	0.3224	663.0000	181.0000	0.2730	682.0000
906	0.3769	0.4691	0.3513	0.8468	0.0088	0.6306	36.2105	0.3258	679.0000	184.0000	0.2710	697.0000
907	0.4022	0.4740	0.3441	0.8459	0.0089	0.6447	36.1579	0.3290	706.0000	185.0000	0.2620	724.0000
908	0.3723	0.4654	0.3421	0.8394	0.0080	0.6150	35.9474	0.3481	682.0000	196.0000	0.2874	702.0000
909	0.3882	0.4654	0.3554	0.8566	0.0088	0.6360	36.1579	0.3217	709.0000	178.0000	0.2511	718.0000
910	0.4032	0.4635	0.3486	0.8475	0.0087	0.6223	35.8421	0.3308	649.0000	180.0000	0.2773	670.0000
911	0.3875	0.4635	0.3426	0.8528	0.0078	0.6499	36.1053	0.3133	684.0000	176.0000	0.2573	706.0000
912	0.3919	0.4709	0.3558	0.8426	0.0088	0.6358	35.8947	0.3219	674.0000	185.0000	0.2745	693.0000
913	0.3855	0.4654	0.3484	0.8458	0.0085	0.6215	36.2632	0.3454	673.0000	190.0000	0.2823	688.0000
914	0.3789	0.4698	0.3454	0.8538	0.0091	0.6421	35.7368	0.3126	679.0000	178.0000	0.2622	693.0000
915	0.3681	0.4637	0.3449	0.8546	0.0081	0.6384	35.8947	0.3250	654.0000	172.0000	0.2630	666.0000
916	0.3771	0.4668	0.3550	0.8533	0.0084	0.6346	36.1579	0.3273	689.0000	193.0000	0.2801	702.0000
917	0.3699	0.4623	0.3468	0.8381	0.0082	0.6166	35.8947	0.3374	689.0000	188.0000	0.2729	710.0000
918	0.3835	0.4598	0.3355	0.8621	0.0080	0.6319	35.7895	0.3336	653.0000	174.0000	0.2665	671.0000
919	0.3900	0.4677	0.3495	0.8356	0.0084	0.6324	36.2632	0.3233	712.0000	195.0000	0.2739	728.0000
920	0.4012	0.4654	0.3518	0.8392	0.0078	0.6518	35.9474	0.3074	677.0000	177.0000	0.2614	695.0000
921	0.3857	0.4682	0.3517	0.8498	0.0088	0.6293	36.1579	0.3407	659.0000	185.0000	0.2807	672.0000
922	0.3872	0.4637	0.3441	0.8440	0.0082	0.6320	36.1053	0.3299	670.0000	186.0000	0.2776	685.0000
923	0.4241	0.4619	0.3371	0.8538	0.0080	0.6453	35.8947	0.3143	660.0000	176.0000	0.2667	677.0000
924	0.3761	0.4647	0.3488	0.8532	0.0085	0.6302	35.8421	0.3338	665.0000	180.0000	0.2707	685.0000
925	0.3669	0.4726	0.3588	0.8568	0.0090	0.6300	36.2105	0.3338	702.0000	189.0000	0.2692	717.0000
926	0.3958	0.4644	0.3561	0.8436	0.0084	0.6601	36.2105	0.3105	712.0000	181.0000	0.2542	735.0000
927	0.4220	0.4698	0.3522	0.8355	0.0093	0.6411	35.8421	0.3311	700.0000	185.0000	0.2643	719.0000
928	0.3911	0.4651	0.3536	0.8535	0.0087	0.6358	35.9474	0.3207	681.0000	189.0000	0.2775	700.0000
929	0.3901	0.4670	0.3527	0.8416	0.0082	0.6406	36.1053	0.3215	674.0000	178.0000	0.2641	697.0000
930	0.4029	0.4695	0.3456	0.8412	0.0085	0.6435	35.7895	0.3157	703.0000	182.0000	0.2589	723.0000
931	0.3915	0.4679	0.3529	0.8585	0.0089	0.6129	35.9474	0.3480	679.0000	185.0000	0.2725	702.0000
932	0.3962	0.4709	0.3554	0.8462	0.0088	0.6514	36.1579	0.3033	701.0000	189.0000	0.2696	720.0000
933	0.3753	0.4689	0.3481	0.8512	0.0085	0.6282	36.1053	0.3399	701.0000	190.0000	0.2710	715.0000
934	0.3868	0.4647	0.3353	0.8484	0.0087	0.6326	36.0000	0.3207	673.0000	185.0000	0.2749	691.0000
935	0.3838	0.4693	0.3508	0.8382	0.0082	0.6348	36.0000	0.3231	709.0000	189.0000	0.2666	725.0000
936	0.4066	0.4691	0.3537	0.8454	0.0097	0.6317	36.0526	0.3362	673.0000	184.0000	0.2734	685.0000
937	0.4082	0.4670	0.3535	0.8484	0.0091	0.6366	36.0526	0.3290	668.0000	180.0000	0.2695	681.0000
938	0.3979	0.4695	0.3464	0.8389	0.0090	0.6604	35.8421	0.2943	686.0000	180.0000	0.2624	697.0000
939	0.3945	0.4740	0.3574	0.8258	0.0092	0.6206	36.1579	0.3394	699.0000	201.0000	0.2876	715.0000
940	0.3774	0.4684	0.3562	0.8451	0.0085	0.6319	36.0526	0.3179	716.0000	197.0000	0.2751	734.0000
941	0.3867	0.4677	0.3467	0.8506	0.0092	0.6211	36.0000	0.3414	665.0000	181.0000	0.2722	678.0000
942	0.3957	0.4654	0.3477	0.8494	0.0087	0.6356	36.2105	0.3187	663.0000	173.0000	0.2609	683.0000
943	0.4193	0.4728	0.3623	0.8458	0.0092	0.6499	36.0000	0.3019	717.0000	193.0000	0.2692	736.0000
944	0.4028	0.4677	0.3512	0.8438	0.0085	0.6446	36.1579	0.3119	685.0000	175.0000	0.2555	705.0000
945	0.3961	0.4642	0.3466	0.8199	0.0084	0.6386	35.9474	0.3189	703.0000	188.0000	0.2674	719.0000
946	0.3956	0.4642	0.3430	0.8421	0.0080	0.6467	36.2105	0.3275	690.0000	178.0000	0.2580	706.0000
947	0.3949	0.4695	0.3530	0.8352	0.0091	0.6276	36.0000	0.3264	702.0000	190.0000	0.2707	720.0000
948	0.4026	0.4682	0.3524	0.8437	0.0090	0.6394	36.2105	0.3215	662.0000	184.0000	0.2779	669.0000
949	0.3976	0.4658	0.3437	0.8538	0.0087	0.6357	36.0526	0.3249	663.0000	183.0000	0.2760	678.0000
950	0.3924	0.4684	0.3533	0.8316	0.0090	0.6397	35.8947	0.3248	689.0000	179.0000	0.2598	712.0000
951	0.3882	0.4661	0.3509	0.8420	0.0083	0.6367	36.1053	0.3279	706.0000	189.0000	0.2677	723.0000
952	0.3868	0.4698	0.3567	0.8324	0.0092	0.6344	36.2105	0.3217	674.0000	188.0000	0.2789	687.0000
953	0.3950	0.4654	0.3444	0.8422	0.0085	0.6398	35.8947	0.3176	657.0000	179.0000	0.2725	675.0000
954	0.3958	0.4637	0.3470	0.8593	0.0087	0.6286	36.0000	0.3289	692.0000	181.0000	0.2616	707.0000
955	0.3949	0.4677	0.3508	0.8454	0.0086	0.6412	35.7895	0.3319	684.0000	173.0000	0.2529	706.0000
956	0.4216	0.4698	0.3547	0.8546	0.0092	0.6407	35.7895	0.3230	703.0000	179.0000	0.2546	714.0000
957	0.3856	0.4682	0.3531	0.8388	0.0085	0.6432	36.1053	0.3130	714.0000	189.0000	0.2647	734.0000
958	0.3790	0.4735	0.3569	0.8458	0.0089	0.6417	36.3158	0.3233	734.0000	191.0000	0.2602	746.0000
959	0.3978	0.4677	0.3432	0.8485	0.0084	0.6424	35.8947	0.3088	673.0000	179.0000	0.2660	691.0000
960	0.4076	0.4665	0.3466	0.8454	0.0084	0.6540	35.6316	0.3071	679.0000	175.0000	0.2577	701.0000
961	0.3998	0.4749	0.3470	0.8236	0.0089	0.6481	36.0000	0.3074	729.0000	188.0000	0.2579	753.0000
962	0.3909	0.4716	0.3638	0.8506	0.0087	0.6509	36.1579	0.3228	729.0000	187.0000	0.2565	747.0000
963	0.4037	0.4742	0.3552	0.8545	0.0089	0.6392	36.4737	0.3268	691.0000	189.0000	0.2735	705.0000
964	0.4034	0.4628	0.3260	0.8604	0.0089	0.6162	35.8421	0.3476	634.0000	184.0000	0.2902	646.0000
965	0.3904	0.4658	0.3483	0.8441	0.0083	0.6251	35.9474	0.3353	683.0000	184.0000	0.2694	699.0000
966	0.3913	0.4665	0.3574	0.8476	0.0086	0.6407	36.2105	0.3201	695.0000	188.0000	0.2705	721.0000
967	0.4060	0.4684	0.3507	0.8413	0.0090	0.6298	36.0526	0.3305	691.0000	191.0000	0.2764	706.0000
968	0.4185	0.4695	0.3500	0.8479	0.0087	0.6389	36.0526	0.3194	672.0000	185.0000	0.2753	692.0000
969	0.4076	0.4672	0.3527	0.8305	0.0091	0.6490	36.2632	0.3171	721.0000	189.0000	0.2621	728.0000
970	0.4195	0.4691	0.3566	0.8465	0.0089	0.6486	36.0000	0.3117	677.0000	177.0000	0.2614	693.0000
971	0.3918	0.4677	0.3530	0.8455	0.0088	0.6209	36.1053	0.3429	685.0000	190.0000	0.2774	703.0000
972	0.4082	0.4726	0.3529	0.8439	0.0094	0.6358	35.8947	0.3313	695.0000	186.0000	0.2676	709.0000
973	0.3954	0.4698	0.3534	0.8381	0.0086	0.6385	36.2105	0.3268	680.0000	182.0000	0.2676	698.0000
974	0.4023	0.4700	0.3454	0.8507	0.0087	0.6532	36.2632	0.3082	693.0000	188.0000	0.2713	712.0000
975	0.3885	0.4649	0.3397	0.8519	0.0085	0.6094	35.8947	0.3608	691.0000	198.0000	0.2865	708.0000
976	0.4114	0.4686	0.3537	0.8313	0.0094	0.6424	35.8947	0.3133	687.0000	187.0000	0.2722	705.0000
977	0.4235	0.4668	0.3551	0.8332	0.0093	0.6386	36.1053	0.3243	666.0000	189.0000	0.2838	683.0000
978	0.4049	0.4670	0.3570	0.8379	0.0094	0.6276	36.2632	0.3302	655.0000	189.0000	0.2885	673.0000
979	0.4020	0.4672	0.3464	0.8419	0.0087	0.6359	36.0526	0.3329	678.0000	178.0000	0.2625	699.0000
980	0.4169	0.4691	0.3556	0.8374	0.0086	0.6528	36.0000	0.2944	677.0000	192.0000	0.2836	689.0000
981	0.4275	0.4728	0.3516	0.8357	0.0095	0.6444	36.0526	0.3193	727.0000	192.0000	0.2641	740.0000
982	0.4020	0.4682	0.3538	0.8359	0.0086	0.6357	35.9474	0.3209	688.0000	194.0000	0.2820	709.0000
983	0.3977	0.4670	0.3621	0.8429	0.0091	0.6190	36.2105	0.3455	626.0000	187.0000	0.2987	638.0000
984	0.3952	0.4705	0.3486	0.8438	0.0097	0.6279	35.6842	0.3364	677.0000	187.0000	0.2762	692.0000
985	0.4126	0.4707	0.3477	0.8593	0.0093	0.6152	36.0526	0.3422	668.0000	184.0000	0.2754	685.0000
986	0.3774	0.4644	0.3467	0.8595	0.0084	0.6114	36.0000	0.3484	679.0000	177.0000	0.2607	696.0000
987	0.3992	0.4693	0.3560	0.8460	0.0085	0.6426	36.4211	0.3305	694.0000	186.0000	0.2680	709.0000
988	0.3968	0.4677	0.3539	0.8368	0.0086	0.6044	36.0000	0.3509	680.0000	197.0000	0.2897	694.0000
989	0.3919	0.4675	0.3511	0.8481	0.0088	0.6361	36.1053	0.3194	692.0000	179.0000	0.2587	707.0000
990	0.4041	0.4719	0.3653	0.8400	0.0093	0.6362	36.0526	0.3336	686.0000	184.0000	0.2682	701.0000
991	0.4049	0.4651	0.3490	0.8653	0.0087	0.6403	36.0000	0.3182	677.0000	174.0000	0.2570	701.0000
992	0.3893	0.4619	0.3469	0.8426	0.0084	0.6286	36.2632	0.3277	662.0000	175.0000	0.2644	679.0000
993	0.4116	0.4754	0.3543	0.8399	0.0091	0.6351	36.0000	0.3195	700.0000	185.0000	0.2643	714.0000
994	0.3915	0.4665	0.3501	0.8374	0.0090	0.6337	36.1579	0.3326	700.0000	188.0000	0.2686	718.0000
995	0.3803	0.4672	0.3398	0.8460	0.0088	0.6339	36.1053	0.3244	720.0000	181.0000	0.2514	733.0000
996	0.3899	0.4693	0.3596	0.8362	0.0085	0.6201	35.9474	0.3425	687.0000	200.0000	0.2911	697.0000
997	0.3943	0.4702	0.3570	0.8516	0.0089	0.6410	35.7368	0.3187	683.0000	192.0000	0.2811	699.0000
998	0.4188	0.4679	0.3642	0.8381	0.0089	0.6511	36.0000	0.3127	674.0000	183.0000	0.2715	697.0000
999	0.3745	0.4728	0.3587	0.8448	0.0090	0.6066	36.2632	0.3461	701.0000	204.0000	0.2910	723.0000
1000	0.3929	0.4723	0.3487	0.8379	0.0089	0.6402	36.1579	0.3175	713.0000	190.0000	0.2665	732.0000
